NODE_4708_length_491_cov_44.908257_1	CYP2P3	43.7	126	71	0	1	126	373	498	3.2e-28	120.6
NODE_4708_length_491_cov_44.908257_1	CYP2P3	43.7	126	71	0	1	126	373	498	3.2e-28	120.6
NODE_4708_length_491_cov_44.908257_1	CYP2U1	43.7	119	66	1	1	118	407	525	4.2e-28	120.2
NODE_4708_length_491_cov_44.908257_1	CYP2U1	43.7	119	66	1	1	118	407	525	4.2e-28	120.2
NODE_4708_length_491_cov_44.908257_1	CYP17A2	42.5	127	72	1	1	126	302	428	1.6e-27	118.2
NODE_4708_length_491_cov_44.908257_1	Cyp2r1	43.7	119	67	0	1	119	376	494	1.6e-27	118.2
NODE_4708_length_491_cov_44.908257_1	CYP17A2	42.5	127	72	1	1	126	302	428	1.6e-27	118.2
NODE_4708_length_491_cov_44.908257_1	Cyp2r1	43.7	119	67	0	1	119	376	494	1.6e-27	118.2
NODE_4708_length_491_cov_44.908257_1	CYP2U1	44.1	127	69	2	1	126	341	466	2.1e-27	117.9
NODE_4708_length_491_cov_44.908257_1	CYP2U1	44.1	127	69	2	1	126	341	466	2.1e-27	117.9
NODE_4708_length_491_cov_44.908257_1	CYP2P4	45.2	126	69	0	1	126	320	445	3.6e-27	117.1
NODE_4708_length_491_cov_44.908257_1	Cyp2u1	42.5	127	72	1	1	126	404	530	3.6e-27	117.1
NODE_4708_length_491_cov_44.908257_1	CYP2P4	45.2	126	69	0	1	126	320	445	3.6e-27	117.1
NODE_4708_length_491_cov_44.908257_1	Cyp2u1	42.5	127	72	1	1	126	404	530	3.6e-27	117.1
NODE_4708_length_491_cov_44.908257_1	CYP2R1	45.4	119	63	1	1	119	376	492	7.9e-27	115.9
NODE_4708_length_491_cov_44.908257_1	CYP2R1	45.4	119	63	1	1	119	376	492	7.9e-27	115.9
NODE_4708_length_491_cov_44.908257_1	CYP2J2	44.4	126	69	1	1	126	375	499	1.4e-26	115.2
NODE_4708_length_491_cov_44.908257_1	CYP2J2	44.4	126	69	1	1	126	375	499	1.4e-26	115.2
NODE_4708_length_491_cov_44.908257_1	CYP2P9	41.3	126	74	0	1	126	371	496	5.1e-26	113.2
NODE_4907_length_480_cov_43.962353_1	CYP3A47	42.7	117	66	1	11	127	333	448	5.2e-26	113.2
NODE_4907_length_480_cov_43.962353_1	CYP3A47	42.7	117	66	1	11	127	333	448	5.2e-26	113.2
NODE_4907_length_480_cov_43.962353_1	CYP3A27	40.8	120	70	1	11	130	385	503	1.3e-24	108.6
NODE_4907_length_480_cov_43.962353_1	CYP3A27	40.8	120	70	1	11	130	385	503	1.3e-24	108.6
NODE_4907_length_480_cov_43.962353_1	Cyp3a13	45.0	109	59	1	17	125	386	493	1.7e-24	108.2
NODE_4907_length_480_cov_43.962353_1	Cyp3a13	45.0	109	59	1	17	125	386	493	1.7e-24	108.2
NODE_4907_length_480_cov_43.962353_1	Cyp3a16	46.7	107	56	1	19	125	391	496	2.2e-24	107.8
NODE_4907_length_480_cov_43.962353_1	CYP3A2	46.8	109	57	1	17	125	387	494	2.2e-24	107.8
NODE_4907_length_480_cov_43.962353_1	Cyp3a16	46.7	107	56	1	19	125	391	496	2.2e-24	107.8
NODE_4907_length_480_cov_43.962353_1	CYP3A2	46.8	109	57	1	17	125	387	494	2.2e-24	107.8
NODE_4907_length_480_cov_43.962353_1	CYP3A49	47.7	109	56	1	17	125	365	472	4.9e-24	106.7
NODE_4907_length_480_cov_43.962353_1	CYP3A49	47.7	109	56	1	17	125	365	472	4.9e-24	106.7
NODE_4907_length_480_cov_43.962353_1	CYP3A9	44.9	107	58	1	19	125	388	493	6.4e-24	106.3
NODE_4907_length_480_cov_43.962353_1	CYP3A9	44.9	107	58	1	19	125	388	493	6.4e-24	106.3
NODE_4907_length_480_cov_43.962353_1	CYP3C1	43.5	115	62	1	11	125	385	496	8.3e-24	105.9
NODE_4907_length_480_cov_43.962353_1	CYP3C1	43.5	115	62	1	11	125	385	496	8.3e-24	105.9
NODE_4907_length_480_cov_43.962353_1	CYP3C1	43.5	115	62	1	11	125	385	496	8.3e-24	105.9
NODE_4907_length_480_cov_43.962353_1	CYP3C1	43.5	115	62	1	11	125	385	496	8.3e-24	105.9
NODE_4907_length_480_cov_43.962353_1	CYP3A65	44.3	115	63	1	11	125	458	571	1.1e-23	105.5
NODE_4907_length_480_cov_43.962353_1	CYP3A1	46.7	107	56	1	19	125	389	494	1.1e-23	105.5
NODE_4907_length_480_cov_43.962353_1	CYP3A23	46.7	107	56	1	19	125	387	492	1.1e-23	105.5
NODE_4907_length_480_cov_43.962353_1	CYP3A65	44.3	115	63	1	11	125	458	571	1.1e-23	105.5
NODE_4907_length_480_cov_43.962353_1	CYP3A1	46.7	107	56	1	19	125	389	494	1.1e-23	105.5
NODE_4907_length_480_cov_43.962353_1	CYP3A23	46.7	107	56	1	19	125	387	492	1.1e-23	105.5
NODE_4907_length_480_cov_43.962353_1	Cyp3a44	45.8	107	57	1	19	125	389	494	1.4e-23	105.1
NODE_5110_length_470_cov_19.366265_1	Cyp3a16	42.7	124	68	2	4	127	376	496	2.6e-25	110.9
NODE_5110_length_470_cov_19.366265_1	Cyp3a16	42.7	124	68	2	4	127	376	496	2.6e-25	110.9
NODE_5110_length_470_cov_19.366265_1	Cyp3a13	42.7	124	68	2	4	127	373	493	4.5e-25	110.2
NODE_5110_length_470_cov_19.366265_1	Cyp3a13	42.7	124	68	2	4	127	373	493	4.5e-25	110.2
NODE_5110_length_470_cov_19.366265_1	CYP5A1	43.6	110	61	1	20	129	422	530	2.9e-24	107.5
NODE_5110_length_470_cov_19.366265_1	Cyp3a11	42.7	124	68	2	4	127	374	494	2.9e-24	107.5
NODE_5110_length_470_cov_19.366265_1	CYP3A2	41.7	127	71	2	1	127	371	494	2.9e-24	107.5
NODE_5110_length_470_cov_19.366265_1	CYP5A1	43.6	110	61	1	20	129	422	530	2.9e-24	107.5
NODE_5110_length_470_cov_19.366265_1	Cyp3a11	42.7	124	68	2	4	127	374	494	2.9e-24	107.5
NODE_5110_length_470_cov_19.366265_1	CYP3A2	41.7	127	71	2	1	127	371	494	2.9e-24	107.5
NODE_5110_length_470_cov_19.366265_1	CYP3A4	41.7	127	71	2	2	128	370	493	3.8e-24	107.1
NODE_5110_length_470_cov_19.366265_1	CYP3A4	41.7	127	71	2	2	128	370	493	3.8e-24	107.1
NODE_5110_length_470_cov_19.366265_1	CYP3A1	41.7	127	71	2	1	127	371	494	6.5e-24	106.3
NODE_5110_length_470_cov_19.366265_1	CYP3A9	41.9	124	69	2	4	127	373	493	6.5e-24	106.3
NODE_5110_length_470_cov_19.366265_1	CYP3A23	41.7	127	71	2	1	127	369	492	6.5e-24	106.3
NODE_5110_length_470_cov_19.366265_1	CYP3A1	41.7	127	71	2	1	127	371	494	6.5e-24	106.3
NODE_5110_length_470_cov_19.366265_1	CYP3A9	41.9	124	69	2	4	127	373	493	6.5e-24	106.3
NODE_5110_length_470_cov_19.366265_1	CYP3A23	41.7	127	71	2	1	127	369	492	6.5e-24	106.3
NODE_5110_length_470_cov_19.366265_1	CYP3A99	41.6	125	70	2	4	128	373	494	8.5e-24	105.9
NODE_5110_length_470_cov_19.366265_1	CYP3A99	41.6	125	70	2	4	128	373	494	8.5e-24	105.9
NODE_5110_length_470_cov_19.366265_1	Cyp3a44	41.9	124	69	2	4	127	374	494	1.1e-23	105.5
NODE_5110_length_470_cov_19.366265_1	Cyp3a44	41.9	124	69	2	4	127	374	494	1.1e-23	105.5
NODE_5110_length_470_cov_19.366265_1	CYP3A5_v1	42.4	125	68	3	4	128	373	493	3.2e-23	104.0
NODE_5110_length_470_cov_19.366265_1	CYP3A18	44.0	109	60	1	19	127	386	493	3.2e-23	104.0
NODE_5110_length_470_cov_19.366265_1	CYP3A5_v1	42.4	125	68	3	4	128	373	493	3.2e-23	104.0
NODE_5134_length_469_cov_15.712560_1	CYP5A1	38.3	141	84	2	1	141	393	530	4.0e-27	117.1
NODE_5134_length_469_cov_15.712560_1	CYP5A1	38.3	141	84	2	1	141	393	530	4.0e-27	117.1
NODE_5134_length_469_cov_15.712560_1	CYP3A99	40.3	144	83	2	1	144	356	496	1.2e-26	115.5
NODE_5134_length_469_cov_15.712560_1	CYP3A99	40.3	144	83	2	1	144	356	496	1.2e-26	115.5
NODE_5134_length_469_cov_15.712560_1	Cyp5a1	39.0	141	83	2	1	141	393	530	1.5e-26	115.2
NODE_5134_length_469_cov_15.712560_1	Cyp5a1	39.0	141	83	2	1	141	393	530	1.5e-26	115.2
NODE_5134_length_469_cov_15.712560_1	CYP5A1	39.0	141	83	2	1	141	393	530	3.4e-26	114.0
NODE_5134_length_469_cov_15.712560_1	CYP5A1	39.0	141	83	2	1	141	393	530	3.4e-26	114.0
NODE_5134_length_469_cov_15.712560_1	CYP3A98	40.3	144	83	2	1	144	356	496	5.8e-26	113.2
NODE_5134_length_469_cov_15.712560_1	CYP3A98	40.3	144	83	2	1	144	356	496	5.8e-26	113.2
NODE_5134_length_469_cov_15.712560_1	CYP5A1	36.9	141	86	2	1	141	394	531	2.2e-25	111.3
NODE_5134_length_469_cov_15.712560_1	CYP5A1	36.9	141	86	2	1	141	394	531	2.2e-25	111.3
NODE_5134_length_469_cov_15.712560_1	CYP3A47	34.7	144	91	2	1	144	309	449	1.2e-23	105.5
NODE_5134_length_469_cov_15.712560_1	CYP3A27	36.1	144	89	2	1	144	361	501	1.2e-23	105.5
NODE_5134_length_469_cov_15.712560_1	CYP3A47	34.7	144	91	2	1	144	309	449	1.2e-23	105.5
NODE_5134_length_469_cov_15.712560_1	CYP3A27	36.1	144	89	2	1	144	361	501	1.2e-23	105.5
NODE_5134_length_469_cov_15.712560_1	CYP31A1P	32.8	116	76	1	1	116	349	462	6.4e-17	83.2
NODE_5134_length_469_cov_15.712560_1	CYP31A1P	32.8	116	76	1	1	116	349	462	6.4e-17	83.2
NODE_5134_length_469_cov_15.712560_1	CYP31A2	33.6	116	75	1	1	116	350	463	1.1e-16	82.4
NODE_5134_length_469_cov_15.712560_1	CYP31A2	33.6	116	75	1	1	116	350	463	1.1e-16	82.4
NODE_5134_length_469_cov_15.712560_1	CYP253B1	32.4	139	81	2	1	139	319	444	1.9e-16	81.6
NODE_5134_length_469_cov_15.712560_1	CYP253B1	32.4	139	81	2	1	139	319	444	1.9e-16	81.6
NODE_5838_length_436_cov_5.254593_1	CYP3C1	22.6	124	93	1	18	141	72	192	2.3e-06	48.1
NODE_5838_length_436_cov_5.254593_1	CYP3C1	23.4	124	92	1	18	141	72	192	2.3e-06	48.1
NODE_5838_length_436_cov_5.254593_1	CYP3C1	22.6	124	93	1	18	141	72	192	2.3e-06	48.1
NODE_5838_length_436_cov_5.254593_1	CYP3C1	23.4	124	92	1	18	141	72	192	2.3e-06	48.1
NODE_5838_length_436_cov_5.254593_1	CYP3A	25.4	126	88	3	18	141	72	193	6.6e-06	46.6
NODE_5838_length_436_cov_5.254593_1	CYP3A43	24.8	125	91	2	16	140	71	192	6.6e-06	46.6
NODE_5838_length_436_cov_5.254593_1	CYP3A	25.4	126	88	3	18	141	72	193	6.6e-06	46.6
NODE_5838_length_436_cov_5.254593_1	CYP3A43	24.8	125	91	2	16	140	71	192	6.6e-06	46.6
NODE_6546_length_405_cov_3.840000_1	CYP3B1	27.1	129	79	6	8	134	11	126	1.5e-07	52.0
NODE_6546_length_405_cov_3.840000_1	CYP3B1	27.1	129	79	6	8	134	11	126	1.5e-07	52.0
NODE_6546_length_405_cov_3.840000_1	CYP3A2	30.4	112	69	4	2	112	5	108	8.0e-06	46.2
NODE_6546_length_405_cov_3.840000_1	CYP3A2	30.4	112	69	4	2	112	5	108	8.0e-06	46.2
NODE_6676_length_400_cov_6.939130_1	CYP5A1	40.0	110	65	1	6	115	431	539	6.2e-23	102.8
NODE_6676_length_400_cov_6.939130_1	CYP3A2	46.1	102	54	1	2	103	393	493	6.2e-23	102.8
NODE_6676_length_400_cov_6.939130_1	CYP5A1	40.0	110	65	1	6	115	431	539	6.2e-23	102.8
NODE_6676_length_400_cov_6.939130_1	CYP3A2	46.1	102	54	1	2	103	393	493	6.2e-23	102.8
NODE_6676_length_400_cov_6.939130_1	Cyp3a16	46.1	102	54	1	2	103	395	495	5.3e-22	99.8
NODE_6676_length_400_cov_6.939130_1	Cyp3a16	46.1	102	54	1	2	103	395	495	5.3e-22	99.8
NODE_6676_length_400_cov_6.939130_1	Cyp3a13	45.0	100	54	1	4	103	394	492	6.9e-22	99.4
NODE_6676_length_400_cov_6.939130_1	Cyp3a13	45.0	100	54	1	4	103	394	492	6.9e-22	99.4
NODE_6676_length_400_cov_6.939130_1	CYP5A	43.0	107	60	1	6	112	439	544	9.0e-22	99.0
NODE_6676_length_400_cov_6.939130_1	Cyp3a44	44.1	102	56	1	2	103	393	493	9.0e-22	99.0
NODE_6676_length_400_cov_6.939130_1	CYP5A	43.0	107	60	1	6	112	439	544	9.0e-22	99.0
NODE_6676_length_400_cov_6.939130_1	Cyp3a44	44.1	102	56	1	2	103	393	493	9.0e-22	99.0
NODE_6676_length_400_cov_6.939130_1	Cyp3a57	41.7	103	59	1	2	104	392	493	1.5e-21	98.2
NODE_6676_length_400_cov_6.939130_1	Cyp3a57	41.7	103	59	1	2	104	392	493	1.5e-21	98.2
NODE_6676_length_400_cov_6.939130_1	CYP3A65	41.2	114	64	2	4	115	472	584	2.6e-21	97.4
NODE_6676_length_400_cov_6.939130_1	CYP3A1	45.1	102	55	1	2	103	393	493	2.6e-21	97.4
NODE_6676_length_400_cov_6.939130_1	CYP3A23	45.1	102	55	1	2	103	391	491	2.6e-21	97.4
NODE_6676_length_400_cov_6.939130_1	CYP3A65	41.2	114	64	2	4	115	472	584	2.6e-21	97.4
NODE_6676_length_400_cov_6.939130_1	CYP3A1	45.1	102	55	1	2	103	393	493	2.6e-21	97.4
NODE_6676_length_400_cov_6.939130_1	CYP3A23	45.1	102	55	1	2	103	391	491	2.6e-21	97.4
NODE_6676_length_400_cov_6.939130_1	CYP3A7	44.7	94	52	0	4	97	394	487	3.4e-21	97.1
NODE_6676_length_400_cov_6.939130_1	CYP3A7	44.7	94	52	0	4	97	394	487	3.4e-21	97.1
NODE_6676_length_400_cov_6.939130_1	CYP3A9	40.2	112	63	2	4	115	394	501	4.5e-21	96.7
NODE_6676_length_400_cov_6.939130_1	CYP3A18	43.0	100	56	1	4	103	394	492	4.5e-21	96.7
NODE_6676_length_400_cov_6.939130_1	CYP3A9	40.2	112	63	2	4	115	394	501	4.5e-21	96.7
NODE_8022_length_354_cov_8.478261_1	CYP4V6	37.5	88	53	1	1	88	427	512	1.7e-10	61.2
NODE_8022_length_354_cov_8.478261_1	CYP4V6	37.5	88	53	1	1	88	427	512	1.7e-10	61.2
NODE_8022_length_354_cov_8.478261_1	CYP4V5	36.0	86	53	1	1	86	427	510	5.6e-09	56.2
NODE_8022_length_354_cov_8.478261_1	CYP4V5	36.0	86	53	1	1	86	427	510	5.6e-09	56.2
NODE_8022_length_354_cov_8.478261_1	CYP4F8	37.3	83	48	2	2	84	440	518	2.8e-08	53.9
NODE_8022_length_354_cov_8.478261_1	CYP4F8	37.3	83	48	2	2	84	440	518	2.8e-08	53.9
NODE_8022_length_354_cov_8.478261_1	CYP37A1	32.9	85	55	1	2	86	441	523	6.2e-08	52.8
NODE_8022_length_354_cov_8.478261_1	CYP37A1	32.9	85	55	1	2	86	441	523	6.2e-08	52.8
NODE_8022_length_354_cov_8.478261_1	CYP4V2	34.1	85	54	2	1	85	437	519	1.4e-07	51.6
NODE_8022_length_354_cov_8.478261_1	CYP4V2	34.1	85	54	2	1	85	437	519	1.4e-07	51.6
NODE_8022_length_354_cov_8.478261_1	CYP4F28	33.3	87	54	2	2	84	434	520	4.0e-07	50.1
NODE_8022_length_354_cov_8.478261_1	CYP4F28	33.3	87	54	2	2	84	434	520	4.0e-07	50.1
NODE_8022_length_354_cov_8.478261_1	CYP13A8	35.3	85	50	3	1	85	383	462	5.3e-07	49.7
NODE_8022_length_354_cov_8.478261_1	CYP13A8	35.3	85	50	3	1	85	383	462	5.3e-07	49.7
NODE_8423_length_344_cov_6.529412_1	CYP27B1	34.5	110	69	2	5	112	400	508	2.6e-13	70.9
NODE_8423_length_344_cov_6.529412_1	CYP27B1	34.5	110	69	2	5	112	400	508	2.6e-13	70.9
NODE_8423_length_344_cov_6.529412_1	Cyp27b1	32.7	110	71	2	5	112	408	516	8.2e-12	65.9
NODE_8423_length_344_cov_6.529412_1	Cyp27b1	32.7	110	71	2	5	112	408	516	8.2e-12	65.9
NODE_8423_length_344_cov_6.529412_1	CYP27B1	31.8	110	72	2	5	112	393	501	5.3e-11	63.2
NODE_8423_length_344_cov_6.529412_1	CYP27B1	31.8	110	72	2	5	112	393	501	5.3e-11	63.2
NODE_8423_length_344_cov_6.529412_1	CYP86C2	30.6	108	70	4	9	112	419	525	3.2e-08	53.9
NODE_8423_length_344_cov_6.529412_1	CYP86C2	30.6	108	70	4	9	112	419	525	3.2e-08	53.9
NODE_8423_length_344_cov_6.529412_1	CYP89A5	27.4	117	80	2	1	112	392	508	2.7e-07	50.8
NODE_8423_length_344_cov_6.529412_1	CYP89A5	27.4	117	80	2	1	112	392	508	2.7e-07	50.8
NODE_8783_length_335_cov_7.089286_1	CYP27A3	25.6	117	69	2	12	110	261	377	7.1e-08	52.8
NODE_8783_length_335_cov_7.089286_1	CYP27A3	25.6	117	69	2	12	110	197	313	7.1e-08	52.8
NODE_8783_length_335_cov_7.089286_1	CYP27A3	25.6	117	69	2	12	110	261	377	7.1e-08	52.8
NODE_8783_length_335_cov_7.089286_1	CYP27A3	25.6	117	69	2	12	110	197	313	7.1e-08	52.8
NODE_8783_length_335_cov_7.089286_1	CYP684B2	33.3	120	52	4	4	104	233	343	3.5e-07	50.4
NODE_8783_length_335_cov_7.089286_1	CYP684B2	33.3	120	52	4	4	104	233	343	3.5e-07	50.4
NODE_8783_length_335_cov_7.089286_1	CYP684B2	26.6	109	70	2	6	104	235	343	1.6e-04	41.6
NODE_8783_length_335_cov_7.089286_1	CYP684B2	26.6	109	70	2	6	104	235	343	1.6e-04	41.6
NODE_9308_length_323_cov_8.798507_1	CYP5A1	41.4	99	57	1	5	103	433	530	7.8e-20	92.4
NODE_9308_length_323_cov_8.798507_1	CYP5A1	41.4	99	57	1	5	103	433	530	7.8e-20	92.4
NODE_9308_length_323_cov_8.798507_1	CYP3A2	41.6	101	58	1	3	103	395	494	1.7e-19	91.3
NODE_9308_length_323_cov_8.798507_1	CYP3A2	41.6	101	58	1	3	103	395	494	1.7e-19	91.3
NODE_9308_length_323_cov_8.798507_1	CYP3C1	43.2	95	54	0	3	97	399	493	3.0e-19	90.5
NODE_9308_length_323_cov_8.798507_1	CYP3C1	43.2	95	54	0	3	97	399	493	3.0e-19	90.5
NODE_9308_length_323_cov_8.798507_1	CYP3C1	43.2	95	54	0	3	97	399	493	3.0e-19	90.5
NODE_9308_length_323_cov_8.798507_1	CYP3C1	43.2	95	54	0	3	97	399	493	3.0e-19	90.5
NODE_9308_length_323_cov_8.798507_1	CYP3A65	37.9	103	63	1	1	103	470	571	5.1e-19	89.7
NODE_9308_length_323_cov_8.798507_1	Cyp3a13	40.0	105	62	1	3	107	394	497	5.1e-19	89.7
NODE_9308_length_323_cov_8.798507_1	CYP3A65	37.9	103	63	1	1	103	470	571	5.1e-19	89.7
NODE_9308_length_323_cov_8.798507_1	Cyp3a13	40.0	105	62	1	3	107	394	497	5.1e-19	89.7
NODE_9308_length_323_cov_8.798507_1	Cyp5a1	40.4	99	58	1	5	103	433	530	6.6e-19	89.4
NODE_9308_length_323_cov_8.798507_1	Cyp5a1	40.4	99	58	1	5	103	433	530	6.6e-19	89.4
NODE_9308_length_323_cov_8.798507_1	Cyp3a44	40.6	101	59	1	3	103	395	494	8.6e-19	89.0
NODE_9308_length_323_cov_8.798507_1	CYP3A9	39.0	105	63	1	3	107	394	497	8.6e-19	89.0
NODE_9308_length_323_cov_8.798507_1	Cyp3a44	40.6	101	59	1	3	103	395	494	8.6e-19	89.0
NODE_9308_length_323_cov_8.798507_1	CYP3A9	39.0	105	63	1	3	107	394	497	8.6e-19	89.0
NODE_9308_length_323_cov_8.798507_1	CYP3A27	37.6	101	62	1	3	103	399	498	1.1e-18	88.6
NODE_9308_length_323_cov_8.798507_1	CYP3A27	37.6	101	62	1	3	103	399	498	1.1e-18	88.6
NODE_9308_length_323_cov_8.798507_1	CYP3A	44.2	95	53	0	3	97	215	309	1.5e-18	88.2
NODE_9308_length_323_cov_8.798507_1	CYP3A	44.2	95	53	0	3	97	215	309	1.5e-18	88.2
NODE_9308_length_323_cov_8.798507_1	CYP5A1	38.4	99	60	1	5	103	431	528	2.5e-18	87.4
NODE_9308_length_323_cov_8.798507_1	CYP3A1	40.6	101	59	1	3	103	395	494	2.5e-18	87.4
NODE_9308_length_323_cov_8.798507_1	CYP3A23	40.6	101	59	1	3	103	393	492	2.5e-18	87.4
NODE_9822_length_311_cov_15.648438_1	CYP3A2	46.1	102	54	1	1	102	395	495	1.4e-21	98.2
NODE_9822_length_311_cov_15.648438_1	CYP3A2	46.1	102	54	1	1	102	395	495	1.4e-21	98.2
NODE_9822_length_311_cov_15.648438_1	Cyp3a16	47.1	102	53	1	1	102	397	497	4.0e-21	96.7
NODE_9822_length_311_cov_15.648438_1	Cyp3a16	47.1	102	53	1	1	102	397	497	4.0e-21	96.7
NODE_9822_length_311_cov_15.648438_1	Cyp3a13	44.1	102	56	1	1	102	394	494	8.9e-21	95.5
NODE_9822_length_311_cov_15.648438_1	Cyp3a13	44.1	102	56	1	1	102	394	494	8.9e-21	95.5
NODE_9822_length_311_cov_15.648438_1	CYP3A18	44.1	102	56	1	1	102	394	494	1.5e-20	94.7
NODE_9822_length_311_cov_15.648438_1	CYP3A18	44.1	102	56	1	1	102	394	494	1.5e-20	94.7
NODE_9822_length_311_cov_15.648438_1	Cyp3a44	44.1	102	56	1	1	102	395	495	5.7e-20	92.8
NODE_9822_length_311_cov_15.648438_1	CYP3A9	42.2	102	58	1	1	102	394	494	5.7e-20	92.8
NODE_9822_length_311_cov_15.648438_1	Cyp3a44	44.1	102	56	1	1	102	395	495	5.7e-20	92.8
NODE_9822_length_311_cov_15.648438_1	CYP3A9	42.2	102	58	1	1	102	394	494	5.7e-20	92.8
NODE_9822_length_311_cov_15.648438_1	CYP3A1	45.1	102	55	1	1	102	395	495	9.8e-20	92.0
NODE_9822_length_311_cov_15.648438_1	CYP3A23	45.1	102	55	1	1	102	393	493	9.8e-20	92.0
NODE_9822_length_311_cov_15.648438_1	CYP3A1	45.1	102	55	1	1	102	395	495	9.8e-20	92.0
NODE_9822_length_311_cov_15.648438_1	CYP3A23	45.1	102	55	1	1	102	393	493	9.8e-20	92.0
NODE_9822_length_311_cov_15.648438_1	CYP3A27	43.6	101	56	1	1	101	399	498	1.3e-19	91.7
NODE_9822_length_311_cov_15.648438_1	CYP3A27	43.6	101	56	1	1	101	399	498	1.3e-19	91.7
NODE_9822_length_311_cov_15.648438_1	CYP3A49	43.6	101	56	1	1	101	373	472	1.7e-19	91.3
NODE_9822_length_311_cov_15.648438_1	CYP5A1	39.0	100	60	1	3	102	433	531	1.7e-19	91.3
NODE_9822_length_311_cov_15.648438_1	CYP3A49	43.6	101	56	1	1	101	373	472	1.7e-19	91.3
NODE_9822_length_311_cov_15.648438_1	CYP5A1	39.0	100	60	1	3	102	433	531	1.7e-19	91.3
NODE_9822_length_311_cov_15.648438_1	CYP5A1	41.4	99	57	1	3	101	431	528	2.2e-19	90.9
NODE_9822_length_311_cov_15.648438_1	CYP5A1	41.4	99	57	1	3	101	431	528	2.2e-19	90.9
NODE_9822_length_311_cov_15.648438_1	Cyp3a41	43.7	103	56	2	1	102	395	496	4.9e-19	89.7
NODE_10544_length_296_cov_12.796680_1	CYP2AA6	45.8	96	52	0	1	96	398	493	2.5e-20	94.0
NODE_10544_length_296_cov_12.796680_1	CYP2AA6	45.8	96	52	0	1	96	398	493	2.5e-20	94.0
NODE_10544_length_296_cov_12.796680_1	CYP2AA1	41.7	96	56	0	1	96	395	490	2.1e-19	90.9
NODE_10544_length_296_cov_12.796680_1	CYP2AA1	41.7	96	56	0	1	96	395	490	2.1e-19	90.9
NODE_10544_length_296_cov_12.796680_1	CYP2AA7	45.8	96	52	0	1	96	396	491	2.7e-19	90.5
NODE_10544_length_296_cov_12.796680_1	CYP2AA7	45.8	96	52	0	1	96	396	491	2.7e-19	90.5
NODE_10544_length_296_cov_12.796680_1	CYP2AA.a	43.8	96	54	0	1	96	70	165	3.5e-19	90.1
NODE_10544_length_296_cov_12.796680_1	CYP2AA.a	43.8	96	54	0	1	96	70	165	3.5e-19	90.1
NODE_10544_length_296_cov_12.796680_1	CYP2AA1	40.6	96	57	0	1	96	395	490	4.6e-19	89.7
NODE_10544_length_296_cov_12.796680_1	CYP2AA1	40.6	96	57	0	1	96	395	490	4.6e-19	89.7
NODE_10544_length_296_cov_12.796680_1	CYP2AA5	43.8	96	54	0	1	96	396	491	3.9e-18	86.7
NODE_10544_length_296_cov_12.796680_1	CYP2AA5	43.8	96	54	0	1	96	396	491	3.9e-18	86.7
NODE_10544_length_296_cov_12.796680_1	CYP2AA8	44.6	83	46	0	1	83	396	478	1.5e-17	84.7
NODE_10544_length_296_cov_12.796680_1	CYP2AA8	44.6	83	46	0	1	83	396	478	1.5e-17	84.7
NODE_10544_length_296_cov_12.796680_1	CYP2	47.5	80	42	0	17	96	179	258	4.8e-16	79.7
NODE_10544_length_296_cov_12.796680_1	CYP2	47.5	80	42	0	17	96	179	258	4.8e-16	79.7
NODE_10544_length_296_cov_12.796680_1	CYP2U1	37.8	90	56	0	1	90	434	523	6.3e-16	79.3
NODE_10544_length_296_cov_12.796680_1	CYP2U1	37.8	90	56	0	1	90	434	523	6.3e-16	79.3
NODE_10544_length_296_cov_12.796680_1	CYP2AA8	38.5	96	59	0	1	96	159	254	4.1e-15	76.6
NODE_10544_length_296_cov_12.796680_1	CYP2AA8	38.5	96	59	0	1	96	159	254	4.1e-15	76.6
NODE_11178_length_285_cov_8.230435_1	Cyp4v3	48.9	88	45	0	1	88	435	522	2.2e-21	97.4
NODE_11178_length_285_cov_8.230435_1	Cyp4v3	48.9	88	45	0	1	88	435	522	2.2e-21	97.4
NODE_11178_length_285_cov_8.230435_1	CYP4V2	48.3	87	45	0	1	87	434	520	4.8e-21	96.3
NODE_11178_length_285_cov_8.230435_1	CYP4V2	48.3	87	45	0	1	87	434	520	4.8e-21	96.3
NODE_11178_length_285_cov_8.230435_1	CYP4V7	45.5	88	48	0	1	88	423	510	1.4e-20	94.7
NODE_11178_length_285_cov_8.230435_1	CYP4V7	45.5	88	48	0	1	88	423	510	1.4e-20	94.7
NODE_11178_length_285_cov_8.230435_1	Cyp4f17	51.8	83	38	1	1	83	436	516	2.6e-19	90.5
NODE_11178_length_285_cov_8.230435_1	CYP32A1	47.1	87	46	0	1	87	436	522	2.6e-19	90.5
NODE_11178_length_285_cov_8.230435_1	Cyp4f17	51.8	83	38	1	1	83	436	516	2.6e-19	90.5
NODE_11178_length_285_cov_8.230435_1	CYP32A1	47.1	87	46	0	1	87	436	522	2.6e-19	90.5
NODE_11178_length_285_cov_8.230435_1	CYP4V6	47.7	86	45	0	1	86	424	509	3.4e-19	90.1
NODE_11178_length_285_cov_8.230435_1	CYP4F5	51.8	83	38	1	1	83	438	518	3.4e-19	90.1
NODE_11178_length_285_cov_8.230435_1	CYP4V6	47.7	86	45	0	1	86	424	509	3.4e-19	90.1
NODE_11178_length_285_cov_8.230435_1	CYP4F5	51.8	83	38	1	1	83	438	518	3.4e-19	90.1
