NODE_45053_length_310_cov_1.400000_1	CYP4A11	36.4	55	34	1	1	55	380	433	1.3e-07	50.8
NODE_45053_length_310_cov_1.400000_1	CYP4A37	36.4	55	34	1	1	55	380	433	6.6e-07	48.5
NODE_45053_length_310_cov_1.400000_1	CYP4A39	36.4	55	34	1	1	55	380	433	6.6e-07	48.5
NODE_45053_length_310_cov_1.400000_1	CYP4A37	36.4	55	34	1	1	55	380	433	6.6e-07	48.5
NODE_45053_length_310_cov_1.400000_1	CYP4A39	36.4	55	34	1	1	55	380	433	6.6e-07	48.5
NODE_45053_length_310_cov_1.400000_1	CYP4A38	34.5	55	35	1	1	55	380	433	1.1e-06	47.8
NODE_45053_length_310_cov_1.400000_1	CYP4F5	38.2	55	33	1	1	55	391	444	1.1e-06	47.8
NODE_45053_length_310_cov_1.400000_1	CYP4A38	34.5	55	35	1	1	55	380	433	1.1e-06	47.8
NODE_45053_length_310_cov_1.400000_1	CYP4F5	38.2	55	33	1	1	55	391	444	1.1e-06	47.8
NODE_45053_length_310_cov_1.400000_1	CYP5086A1P	40.0	50	29	1	5	54	144	192	1.1e-04	41.2
NODE_54056_length_284_cov_1.397380_1	CYP1A2	35.4	99	56	3	2	94	281	377	2.3e-07	50.8
NODE_54056_length_284_cov_1.397380_1	CYP1A2	35.4	99	56	3	2	94	281	377	2.3e-07	50.8
NODE_54056_length_284_cov_1.397380_1	CYP5146A1	33.3	84	55	1	12	94	275	358	3.9e-07	50.1
NODE_54056_length_284_cov_1.397380_1	CYP5146A1	33.3	84	55	1	12	94	275	358	3.9e-07	50.1
NODE_54056_length_284_cov_1.397380_1	CYP2R1	30.9	97	63	2	2	94	278	374	5.1e-07	49.7
NODE_54056_length_284_cov_1.397380_1	CYP2R1	30.9	97	63	2	2	94	278	374	5.1e-07	49.7
NODE_54056_length_284_cov_1.397380_1	CYP5146A4	28.0	82	59	0	13	94	276	357	6.6e-07	49.3
NODE_54056_length_284_cov_1.397380_1	CYP5146A4	28.0	82	59	0	13	94	276	357	6.6e-07	49.3
NODE_54056_length_284_cov_1.397380_1	CYP2R1	31.6	95	60	2	4	94	263	356	1.5e-06	48.1
NODE_54056_length_284_cov_1.397380_1	CYP2R1	31.6	95	60	2	4	94	263	356	1.5e-06	48.1
NODE_54056_length_284_cov_1.397380_1	CYP2X3	31.6	95	63	2	2	94	231	325	4.3e-06	46.6
NODE_54056_length_284_cov_1.397380_1	CYP2X3	31.6	95	63	2	2	94	231	325	4.3e-06	46.6
NODE_54056_length_284_cov_1.397380_1	CYP505G1	31.3	99	58	4	1	94	229	322	6.2e-05	42.7
NODE_54056_length_284_cov_1.397380_1	CYP505G1	31.3	99	58	4	1	94	229	322	6.2e-05	42.7
NODE_54056_length_284_cov_1.397380_1	CYP502A1	27.9	86	58	1	9	94	287	368	1.8e-04	41.2
NODE_54056_length_284_cov_1.397380_1	CYP502	27.9	86	58	1	9	94	287	368	1.8e-04	41.2
NODE_54056_length_284_cov_1.397380_1	CYP502A1	27.9	86	58	1	9	94	287	368	1.8e-04	41.2
NODE_54056_length_284_cov_1.397380_1	CYP502	27.9	86	58	1	9	94	287	368	1.8e-04	41.2
NODE_58008_length_276_cov_0.805430_1	CYP5A1	35.5	76	38	3	5	77	39	106	9.3e-06	45.4
NODE_58008_length_276_cov_0.805430_1	CYP5A1	35.5	76	38	3	5	77	39	106	9.3e-06	45.4
NODE_58967_length_274_cov_0.826484_1	CYP102A5	38.9	95	53	2	1	90	836	930	7.3e-11	62.4
NODE_58967_length_274_cov_0.826484_1	CYP102A5	38.9	95	53	2	1	90	836	930	7.3e-11	62.4
NODE_58967_length_274_cov_0.826484_1	CYP102A15	35.9	92	54	2	1	87	821	912	2.1e-10	60.8
NODE_58967_length_274_cov_0.826484_1	CYP102A15	35.9	92	54	2	1	87	821	912	2.1e-10	60.8
NODE_58967_length_274_cov_0.826484_1	CYP102A4	35.8	95	56	2	1	90	836	930	1.0e-09	58.5
NODE_58967_length_274_cov_0.826484_1	CYP102A8	35.8	95	56	2	1	90	836	930	1.0e-09	58.5
NODE_58967_length_274_cov_0.826484_1	CYP102A4	35.8	95	56	2	1	90	836	930	1.0e-09	58.5
NODE_58967_length_274_cov_0.826484_1	CYP102A8	35.8	95	56	2	1	90	836	930	1.0e-09	58.5
NODE_58967_length_274_cov_0.826484_1	CYP102A9	34.7	95	57	2	1	90	836	930	1.4e-09	58.2
NODE_58967_length_274_cov_0.826484_1	CYP102A9	34.7	95	57	2	1	90	836	930	1.4e-09	58.2
NODE_58967_length_274_cov_0.826484_1	CYP102A7	34.7	95	57	2	1	90	831	925	3.1e-09	57.0
NODE_58967_length_274_cov_0.826484_1	CYP102A7	34.7	95	57	2	1	90	831	925	3.1e-09	57.0
NODE_58967_length_274_cov_0.826484_1	CYP102A12	36.8	95	55	3	1	90	847	941	3.4e-08	53.5
NODE_58967_length_274_cov_0.826484_1	CYP102A12	36.8	95	55	3	1	90	847	941	3.4e-08	53.5
NODE_58967_length_274_cov_0.826484_1	CYP102A6	35.8	95	56	3	1	90	850	944	4.4e-08	53.1
NODE_58967_length_274_cov_0.826484_1	CYP102A6	35.8	95	56	3	1	90	850	944	4.4e-08	53.1
NODE_58967_length_274_cov_0.826484_1	CYP102A12	34.7	95	57	3	1	90	844	938	7.5e-08	52.4
NODE_58967_length_274_cov_0.826484_1	CYP102A12	34.7	95	57	3	1	90	844	938	7.5e-08	52.4
NODE_58967_length_274_cov_0.826484_1	CYP102A10	34.1	91	55	2	5	90	847	937	1.7e-07	51.2
NODE_58967_length_274_cov_0.826484_1	CYP102A10	34.1	91	55	2	5	90	847	937	1.7e-07	51.2
NODE_58967_length_274_cov_0.826484_1	CYP5205A3	36.8	95	48	4	5	90	973	1064	1.1e-06	48.5
NODE_58967_length_274_cov_0.826484_1	CYP5205A3	36.8	95	48	4	5	90	973	1064	1.1e-06	48.5
NODE_58967_length_274_cov_0.826484_1	CYP102A11	33.0	91	56	2	5	90	848	938	2.4e-06	47.4
NODE_58967_length_274_cov_0.826484_1	CYP102A11	33.0	91	56	2	5	90	848	938	2.4e-06	47.4
NODE_58967_length_274_cov_0.826484_1	CYP102A13	29.2	96	62	3	1	90	850	945	2.3e-04	40.8
NODE_62291_length_267_cov_1.533019_1	CYP253A2	50.8	59	29	0	4	62	327	385	6.8e-14	72.0
NODE_62291_length_267_cov_1.533019_1	CYP253A2	50.8	59	29	0	4	62	327	385	6.8e-14	72.0
NODE_62291_length_267_cov_1.533019_1	CYP253A1	52.5	59	28	0	4	62	367	425	8.9e-14	71.6
NODE_62291_length_267_cov_1.533019_1	Cyp5a1	54.4	57	26	0	4	60	425	481	8.9e-14	71.6
NODE_62291_length_267_cov_1.533019_1	CYP253A1	52.5	59	28	0	4	62	367	425	8.9e-14	71.6
NODE_62291_length_267_cov_1.533019_1	Cyp5a1	54.4	57	26	0	4	60	425	481	8.9e-14	71.6
NODE_62291_length_267_cov_1.533019_1	CYP262A1	51.7	58	28	0	4	61	329	386	1.2e-13	71.2
NODE_62291_length_267_cov_1.533019_1	CYP262A1	51.7	58	28	0	4	61	329	386	1.2e-13	71.2
NODE_62291_length_267_cov_1.533019_1	CYP37A1	52.6	57	27	0	4	60	415	471	2.6e-13	70.1
NODE_62291_length_267_cov_1.533019_1	CYP37A1	52.6	57	27	0	4	60	415	471	2.6e-13	70.1
NODE_62291_length_267_cov_1.533019_1	CYP5A1	50.9	57	28	0	4	60	425	481	9.9e-13	68.2
NODE_62291_length_267_cov_1.533019_1	CYP5A1	50.9	57	28	0	4	60	425	481	9.9e-13	68.2
NODE_62291_length_267_cov_1.533019_1	CYP5A1	47.4	57	30	0	4	60	425	481	2.9e-12	66.6
NODE_62291_length_267_cov_1.533019_1	CYP5A1	47.4	57	30	0	4	60	425	481	2.9e-12	66.6
NODE_62291_length_267_cov_1.533019_1	CYP3A99	45.8	59	32	0	2	60	386	444	4.9e-12	65.9
NODE_62291_length_267_cov_1.533019_1	CYP3A99	45.8	59	32	0	2	60	386	444	4.9e-12	65.9
NODE_62291_length_267_cov_1.533019_1	CYP253C1	43.9	57	32	0	4	60	267	323	6.4e-12	65.5
NODE_62291_length_267_cov_1.533019_1	CYP3A47	42.4	59	34	0	2	60	339	397	6.4e-12	65.5
NODE_62291_length_267_cov_1.533019_1	CYP253C1	43.9	57	32	0	4	60	267	323	6.4e-12	65.5
NODE_62291_length_267_cov_1.533019_1	CYP3A47	42.4	59	34	0	2	60	339	397	6.4e-12	65.5
NODE_62291_length_267_cov_1.533019_1	CYP3A98	45.8	59	32	0	2	60	386	444	4.1e-11	62.8
NODE_62291_length_267_cov_1.533019_1	CYP5A1	45.6	57	31	0	4	60	426	482	4.1e-11	62.8
NODE_62291_length_267_cov_1.533019_1	CYP29A3	47.5	59	31	0	2	60	280	338	4.1e-11	62.8
NODE_62291_length_267_cov_1.533019_1	CYP3A98	45.8	59	32	0	2	60	386	444	4.1e-11	62.8
NODE_62291_length_267_cov_1.533019_1	CYP5A1	45.6	57	31	0	4	60	426	482	4.1e-11	62.8
NODE_74444_length_249_cov_0.922680_1	Cyp3a11	40.0	80	48	0	2	81	124	203	5.5e-13	69.3
NODE_74444_length_249_cov_0.922680_1	Cyp3a11	40.0	80	48	0	2	81	124	203	5.5e-13	69.3
NODE_74444_length_249_cov_0.922680_1	Cyp3a59	40.0	80	48	0	2	81	129	208	9.3e-13	68.6
NODE_74444_length_249_cov_0.922680_1	Cyp3a63-ps	40.0	80	48	0	2	81	99	178	9.3e-13	68.6
NODE_74444_length_249_cov_0.922680_1	Cyp3a59	40.0	80	48	0	2	81	129	208	9.3e-13	68.6
NODE_74444_length_249_cov_0.922680_1	Cyp3a63-ps	40.0	80	48	0	2	81	99	178	9.3e-13	68.6
NODE_74444_length_249_cov_0.922680_1	Cyp3a41	40.0	80	48	0	2	81	124	203	1.2e-12	68.2
NODE_74444_length_249_cov_0.922680_1	CYP3A18	41.4	87	37	2	2	81	124	203	1.2e-12	68.2
NODE_74444_length_249_cov_0.922680_1	Cyp3a41	40.0	80	48	0	2	81	124	203	1.2e-12	68.2
NODE_74444_length_249_cov_0.922680_1	CYP3A18	41.4	87	37	2	2	81	124	203	1.2e-12	68.2
NODE_74444_length_249_cov_0.922680_1	Cyp3a25	38.8	80	49	0	2	81	124	203	3.6e-12	66.6
NODE_74444_length_249_cov_0.922680_1	Cyp3a25	38.8	80	49	0	2	81	124	203	3.6e-12	66.6
NODE_74444_length_249_cov_0.922680_1	Cyp3a44	38.8	80	49	0	2	81	124	203	6.1e-12	65.9
NODE_74444_length_249_cov_0.922680_1	Cyp3a44	38.8	80	49	0	2	81	124	203	6.1e-12	65.9
NODE_74444_length_249_cov_0.922680_1	CYP3A	38.8	80	49	0	2	81	125	204	1.3e-11	64.7
NODE_74444_length_249_cov_0.922680_1	CYP3A	38.8	80	49	0	2	81	125	204	1.3e-11	64.7
NODE_74444_length_249_cov_0.922680_1	CYP3A1	36.2	80	51	0	2	81	124	203	2.3e-11	63.9
NODE_74444_length_249_cov_0.922680_1	CYP3A2	36.2	80	51	0	2	81	124	203	2.3e-11	63.9
NODE_74444_length_249_cov_0.922680_1	CYP3A1	36.2	80	51	0	2	81	124	203	2.3e-11	63.9
NODE_74444_length_249_cov_0.922680_1	CYP3A2	36.2	80	51	0	2	81	124	203	2.3e-11	63.9
NODE_74444_length_249_cov_0.922680_1	CYP3A98	36.2	80	51	0	2	81	124	203	3.9e-11	63.2
NODE_74444_length_249_cov_0.922680_1	CYP3A99	36.2	80	51	0	2	81	124	203	3.9e-11	63.2
NODE_74444_length_249_cov_0.922680_1	CYP3A5_v1	33.8	80	53	0	2	81	124	203	3.9e-11	63.2
NODE_74444_length_249_cov_0.922680_1	CYP3A98	36.2	80	51	0	2	81	124	203	3.9e-11	63.2
NODE_74444_length_249_cov_0.922680_1	CYP3A99	36.2	80	51	0	2	81	124	203	3.9e-11	63.2
NODE_79729_length_243_cov_0.723404_1	CYP206A1	37.9	58	36	0	6	63	344	401	2.8e-09	56.6
NODE_79729_length_243_cov_0.723404_1	CYP206A1	37.9	58	36	0	6	63	344	401	2.8e-09	56.6
NODE_79729_length_243_cov_0.723404_1	Cyp5a1	49.0	51	26	0	13	63	425	475	6.2e-09	55.5
NODE_79729_length_243_cov_0.723404_1	Cyp5a1	49.0	51	26	0	13	63	425	475	6.2e-09	55.5
NODE_79729_length_243_cov_0.723404_1	CYP5A1	45.1	51	28	0	13	63	425	475	5.3e-08	52.4
NODE_79729_length_243_cov_0.723404_1	CYP5A1	45.1	51	28	0	13	63	425	475	5.3e-08	52.4
NODE_79729_length_243_cov_0.723404_1	CYP5205A1	37.3	51	32	0	13	63	440	490	1.5e-07	50.8
NODE_79729_length_243_cov_0.723404_1	CYP5205A3	39.2	51	31	0	13	63	435	485	1.5e-07	50.8
NODE_79729_length_243_cov_0.723404_1	CYP5205A1	37.3	51	32	0	13	63	440	490	1.5e-07	50.8
NODE_79729_length_243_cov_0.723404_1	CYP5205A3	39.2	51	31	0	13	63	435	485	1.5e-07	50.8
NODE_79729_length_243_cov_0.723404_1	CYP509F1	43.5	62	29	2	8	63	416	477	4.5e-07	49.3
NODE_79729_length_243_cov_0.723404_1	CYP509F1	43.5	62	29	2	8	63	416	477	4.5e-07	49.3
NODE_79729_length_243_cov_0.723404_1	CYP61A6	44.2	52	28	1	12	63	426	476	5.8e-07	48.9
NODE_79729_length_243_cov_0.723404_1	CYP5129A1	39.3	56	29	1	13	63	385	440	5.8e-07	48.9
NODE_79729_length_243_cov_0.723404_1	CYP61A6	44.2	52	28	1	12	63	426	476	5.8e-07	48.9
NODE_79729_length_243_cov_0.723404_1	CYP5129A1	39.3	56	29	1	13	63	385	440	5.8e-07	48.9
NODE_79729_length_243_cov_0.723404_1	CYP61A6	42.6	54	30	1	10	63	428	480	9.9e-07	48.1
NODE_79729_length_243_cov_0.723404_1	CYP61A6	42.6	54	30	1	10	63	424	476	9.9e-07	48.1
NODE_79729_length_243_cov_0.723404_1	CYP61A6	42.6	54	30	1	10	63	428	480	9.9e-07	48.1
NODE_79729_length_243_cov_0.723404_1	CYP61A6	42.6	54	30	1	10	63	424	476	9.9e-07	48.1
NODE_79729_length_243_cov_0.723404_1	CYP120A2	41.5	53	30	1	12	63	209	261	1.3e-06	47.8
NODE_79729_length_243_cov_0.723404_1	CYP61A1	36.5	52	33	0	12	63	409	460	1.3e-06	47.8
NODE_79729_length_243_cov_0.723404_1	CYP120A2	41.5	53	30	1	12	63	209	261	1.3e-06	47.8
NODE_79729_length_243_cov_0.723404_1	CYP61A1	36.5	52	33	0	12	63	409	460	1.3e-06	47.8
NODE_79729_length_243_cov_0.723404_1	CYP102F1	39.2	51	31	0	13	63	354	404	1.7e-06	47.4
NODE_89273_length_233_cov_0.769663_1	CYP2Y1	41.7	48	28	0	1	48	375	422	9.1e-08	51.2
NODE_89273_length_233_cov_0.769663_1	CYP2Y1	41.7	48	28	0	1	48	375	422	9.1e-08	51.2
NODE_89273_length_233_cov_0.769663_1	CYP71B23	45.0	40	22	0	3	42	383	422	3.5e-07	49.3
NODE_89273_length_233_cov_0.769663_1	CYP71B23	45.0	40	22	0	3	42	383	422	3.5e-07	49.3
NODE_89273_length_233_cov_0.769663_1	CYP1A2	53.5	43	20	0	2	44	395	437	5.9e-07	48.5
NODE_89273_length_233_cov_0.769663_1	cb25.fpc2310	48.8	41	21	0	5	45	413	453	5.9e-07	48.5
NODE_89273_length_233_cov_0.769663_1	CYP22A2	48.8	41	21	0	5	45	418	458	5.9e-07	48.5
NODE_89273_length_233_cov_0.769663_1	CYP1A2	53.5	43	20	0	2	44	395	437	5.9e-07	48.5
NODE_89273_length_233_cov_0.769663_1	cb25.fpc2310	48.8	41	21	0	5	45	413	453	5.9e-07	48.5
NODE_89273_length_233_cov_0.769663_1	CYP22A2	48.8	41	21	0	5	45	418	458	5.9e-07	48.5
NODE_89273_length_233_cov_0.769663_1	CYP2Y3	39.6	48	29	0	1	48	377	424	2.2e-06	46.6
NODE_89273_length_233_cov_0.769663_1	CYP2Y3	39.6	48	29	0	1	48	377	424	2.2e-06	46.6
NODE_89273_length_233_cov_0.769663_1	CYP2Y4	39.6	48	29	0	1	48	378	425	2.9e-06	46.2
NODE_89273_length_233_cov_0.769663_1	CYP2Y4	39.6	48	29	0	1	48	378	425	2.9e-06	46.2
NODE_90060_length_232_cov_1.028249_1	CYP102A6	55.3	47	21	0	5	51	908	954	2.1e-10	60.1
NODE_90060_length_232_cov_1.028249_1	CYP102A6	55.3	47	21	0	5	51	908	954	2.1e-10	60.1
NODE_90060_length_232_cov_1.028249_1	CYP102A4	60.0	45	16	1	9	51	896	940	2.8e-10	59.7
NODE_90060_length_232_cov_1.028249_1	CYP102A8	60.0	45	16	1	9	51	896	940	2.8e-10	59.7
NODE_90060_length_232_cov_1.028249_1	CYP102A4	60.0	45	16	1	9	51	896	940	2.8e-10	59.7
NODE_90060_length_232_cov_1.028249_1	CYP102A8	60.0	45	16	1	9	51	896	940	2.8e-10	59.7
NODE_90060_length_232_cov_1.028249_1	CYP102A9	57.8	45	17	1	9	51	896	940	3.6e-10	59.3
NODE_90060_length_232_cov_1.028249_1	CYP102A9	57.8	45	17	1	9	51	896	940	3.6e-10	59.3
NODE_90060_length_232_cov_1.028249_1	CYP102A7	56.2	48	19	1	6	51	888	935	4.7e-10	58.9
NODE_90060_length_232_cov_1.028249_1	CYP102A7	56.2	48	19	1	6	51	888	935	4.7e-10	58.9
NODE_90060_length_232_cov_1.028249_1	CYP102A5	60.0	45	16	1	9	51	896	940	6.2e-10	58.5
NODE_90060_length_232_cov_1.028249_1	CYP102A15	54.2	48	20	1	6	51	878	925	6.2e-10	58.5
NODE_90060_length_232_cov_1.028249_1	CYP102A5	60.0	45	16	1	9	51	896	940	6.2e-10	58.5
NODE_90060_length_232_cov_1.028249_1	CYP102A15	54.2	48	20	1	6	51	878	925	6.2e-10	58.5
NODE_111718_length_215_cov_1.131250_1	CYP4V7	36.1	61	37	1	1	61	451	509	2.4e-08	53.5
NODE_111718_length_215_cov_1.131250_1	CYP4V7	36.1	61	37	1	1	61	451	509	2.4e-08	53.5
NODE_111718_length_215_cov_1.131250_1	CYP97B3	37.7	61	36	2	1	61	517	575	5.0e-06	45.8
NODE_111718_length_215_cov_1.131250_1	CYP97B3	37.7	61	36	2	1	61	517	575	5.0e-06	45.8
NODE_111718_length_215_cov_1.131250_1	cb25.fpc3857	37.3	59	30	2	1	56	407	461	8.5e-06	45.1
NODE_111718_length_215_cov_1.131250_1	cb25.fpc3857	37.3	59	30	2	1	56	407	461	8.5e-06	45.1
NODE_111718_length_215_cov_1.131250_1	CYP197A1	39.3	61	32	2	1	60	397	453	2.5e-05	43.5
NODE_111718_length_215_cov_1.131250_1	CYP197A1	39.3	61	32	2	1	60	397	453	2.5e-05	43.5
NODE_111718_length_215_cov_1.131250_1	CYP13A8	41.5	53	30	1	1	53	405	456	9.4e-05	41.6
NODE_111718_length_215_cov_1.131250_1	CYP13A8	41.5	53	30	1	1	53	405	456	9.4e-05	41.6
NODE_118978_length_210_cov_1.470968_1	CYP3A98	35.4	65	41	1	1	65	314	377	3.7e-07	49.7
NODE_118978_length_210_cov_1.470968_1	CYP3A98	35.4	65	41	1	1	65	314	377	3.7e-07	49.7
NODE_118978_length_210_cov_1.470968_1	CYP3A43	36.9	65	40	1	1	65	315	378	4.9e-07	49.3
NODE_118978_length_210_cov_1.470968_1	CYP3A43	36.9	65	40	1	1	65	315	378	4.9e-07	49.3
NODE_118978_length_210_cov_1.470968_1	CYP3A99	37.3	59	36	1	7	65	320	377	4.1e-06	46.2
NODE_118978_length_210_cov_1.470968_1	CYP3A99	37.3	59	36	1	7	65	320	377	4.1e-06	46.2
NODE_118978_length_210_cov_1.470968_1	CYP3A4	33.8	65	42	1	1	65	313	376	1.6e-05	44.3
NODE_118978_length_210_cov_1.470968_1	CYP3A4	33.8	65	42	1	1	65	313	376	1.6e-05	44.3
NODE_118978_length_210_cov_1.470968_1	CYP3A5_v1	35.4	65	41	1	1	65	314	377	2.7e-05	43.5
NODE_118978_length_210_cov_1.470968_1	CYP3A5_v1	35.4	65	41	1	1	65	314	377	2.7e-05	43.5
NODE_118978_length_210_cov_1.470968_1	CYP52A50	33.3	72	44	1	1	68	336	407	1.3e-04	41.2
NODE_118978_length_210_cov_1.470968_1	CYP52A50	33.3	72	44	1	1	68	336	407	1.3e-04	41.2
NODE_118978_length_210_cov_1.470968_1	CYP5150B1	35.1	57	36	1	8	63	377	433	1.7e-04	40.8
NODE_118978_length_210_cov_1.470968_1	CYP5150B1	35.1	57	36	1	8	63	377	433	1.7e-04	40.8
NODE_118978_length_210_cov_1.470968_1	CYP509C8	41.3	63	35	2	1	61	334	396	3.9e-04	39.7
NODE_118978_length_210_cov_1.470968_1	CYP509C8	41.3	63	35	2	1	61	334	396	3.9e-04	39.7
NODE_123937_length_207_cov_1.493421_1	CYP61A1	37.7	61	38	0	2	62	360	420	2.4e-06	47.0
NODE_123937_length_207_cov_1.493421_1	CYP509C6	41.4	70	38	2	1	67	343	412	2.4e-06	47.0
NODE_123937_length_207_cov_1.493421_1	CYP61A1	37.7	61	38	0	2	62	360	420	2.4e-06	47.0
NODE_123937_length_207_cov_1.493421_1	CYP509C6	41.4	70	38	2	1	67	343	412	2.4e-06	47.0
NODE_123937_length_207_cov_1.493421_1	CYP27A2	40.6	69	39	2	1	68	285	352	2.6e-05	43.5
NODE_123937_length_207_cov_1.493421_1	CYP27A2	40.6	69	39	2	1	68	285	352	2.6e-05	43.5
NODE_123937_length_207_cov_1.493421_1	CYP71A12	35.3	68	43	1	2	68	314	381	3.4e-05	43.1
NODE_123937_length_207_cov_1.493421_1	CYP509C3	40.0	70	39	2	1	67	340	409	3.4e-05	43.1
NODE_123937_length_207_cov_1.493421_1	CYP509C7P	39.1	69	39	2	1	66	339	407	3.4e-05	43.1
NODE_123937_length_207_cov_1.493421_1	CYP71A12	35.3	68	43	1	2	68	314	381	3.4e-05	43.1
NODE_123937_length_207_cov_1.493421_1	CYP509C3	40.0	70	39	2	1	67	340	409	3.4e-05	43.1
NODE_123937_length_207_cov_1.493421_1	CYP509C7P	39.1	69	39	2	1	66	339	407	3.4e-05	43.1
NODE_123937_length_207_cov_1.493421_1	CYP27A.d	37.7	69	41	2	1	68	343	410	1.7e-04	40.8
NODE_123937_length_207_cov_1.493421_1	CYP27A.d	37.7	69	41	2	1	68	343	410	1.7e-04	40.8
NODE_123937_length_207_cov_1.493421_1	CYP24A1	36.8	68	42	1	1	68	341	407	2.9e-04	40.0
NODE_123937_length_207_cov_1.493421_1	CYP24A1	36.8	68	42	1	1	68	341	407	2.9e-04	40.0
NODE_123937_length_207_cov_1.493421_1	CYP71A13	35.3	68	43	1	2	68	320	387	5.0e-04	39.3
NODE_123937_length_207_cov_1.493421_1	CYP61A1	31.1	61	42	0	2	62	360	420	5.0e-04	39.3
NODE_123937_length_207_cov_1.493421_1	CYP71A13	35.3	68	43	1	2	68	320	387	5.0e-04	39.3
NODE_123937_length_207_cov_1.493421_1	CYP61A1	31.1	61	42	0	2	62	360	420	5.0e-04	39.3
NODE_123937_length_207_cov_1.493421_1	CYP71A16	39.7	68	39	2	2	68	315	381	6.5e-04	38.9
NODE_123937_length_207_cov_1.493421_1	CYP27A3	36.8	68	41	2	2	68	344	410	6.5e-04	38.9
NODE_123937_length_207_cov_1.493421_1	CYP27A3	36.8	68	41	2	2	68	280	346	6.5e-04	38.9
NODE_123937_length_207_cov_1.493421_1	CYP71A16	39.7	68	39	2	2	68	315	381	6.5e-04	38.9
NODE_123937_length_207_cov_1.493421_1	CYP27A3	36.8	68	41	2	2	68	344	410	6.5e-04	38.9
