NODE_114_length_3988_cov_12.027968_2	VED92238.1	41.2	68	37	1	344	408	2	69	9.1e-07	47.4
NODE_114_length_3988_cov_12.027968_2	WP_012490912.1	33.3	69	43	1	344	409	2	70	1.2e-06	47.0
NODE_114_length_3988_cov_12.027968_2	VGR89131.1	47.7	44	23	0	623	666	13	56	7.7e-06	44.3
NODE_114_length_3988_cov_12.027968_2	VGV21454.1	47.6	42	22	0	623	664	46	87	1.7e-05	43.1
NODE_114_length_3988_cov_12.027968_2	CKF99531.1	43.5	62	31	2	356	413	3	64	1.7e-05	43.1
NODE_114_length_3988_cov_12.027968_2	HCX70376.1	50.0	46	21	1	196	241	32	75	2.2e-05	42.7
NODE_114_length_3988_cov_12.027968_2	SUO59891.1	52.8	36	17	0	623	658	58	93	2.9e-05	42.4
NODE_114_length_3988_cov_12.027968_2	WP_133170842.1	40.0	65	35	1	501	565	3	63	3.8e-05	42.0
NODE_114_length_3988_cov_12.027968_2	CDQ30217.1	40.0	45	27	0	520	564	17	61	1.1e-04	40.4
NODE_114_length_3988_cov_12.027968_2	MBF0372606.1	36.7	90	51	4	342	428	1	87	1.4e-04	40.0
NODE_114_length_3988_cov_12.027968_2	CGF77759.1	40.0	45	27	0	520	564	17	61	1.9e-04	39.7
NODE_114_length_3988_cov_12.027968_2	WP_003746133.1	44.2	43	24	0	520	562	18	60	9.4e-04	37.4
NODE_114_length_3988_cov_12.027968_2	MBU5584571.1	37.7	53	33	0	353	405	1	53	9.4e-04	37.4
NODE_114_length_3988_cov_12.027968_2	HBT16501.1	53.3	30	14	0	536	565	48	77	9.4e-04	37.4
NODE_114_length_3988_cov_12.027968_2	SAN45979.1	37.0	46	29	0	187	232	4	49	9.4e-04	37.4
NODE_114_length_3988_cov_12.027968_2	KWX88349.1	38.3	60	34	2	642	698	4	63	9.4e-04	37.4
NODE_142_length_3791_cov_13.214133_1	WP_003746133.1	42.0	50	28	1	58	106	6	55	5.3e-05	39.7
NODE_142_length_3791_cov_13.214133_1	HBT16501.1	48.0	50	23	2	70	118	33	80	5.3e-05	39.7
NODE_142_length_3791_cov_13.214133_1	PDH70752.1	30.3	76	51	2	70	145	21	94	2.6e-04	37.4
NODE_142_length_3791_cov_13.214133_1	WP_020278664.1	32.1	53	36	0	59	111	11	63	3.4e-04	37.0
NODE_142_length_3791_cov_13.214133_1	WP_115246312.1	41.0	39	23	0	63	101	11	49	5.8e-04	36.2
NODE_243_length_3362_cov_10.767765_1	PKM75344.1	39.7	58	33	1	87	144	10	65	6.8e-07	46.6
