NODE_2173_length_830_cov_5.227097_1	SUO59891.1	39.2	97	59	0	115	211	1	97	7.0e-16	76.3
NODE_2173_length_830_cov_5.227097_1	VGV21454.1	42.4	85	49	0	129	213	3	87	5.9e-15	73.2
NODE_2173_length_830_cov_5.227097_1	VGR89131.1	50.0	54	27	0	162	215	3	56	4.9e-09	53.5
NODE_2173_length_830_cov_5.227097_1	EOB24898.1	51.1	45	22	0	223	267	2	46	5.4e-08	50.1
NODE_2173_length_830_cov_5.227097_1	MBF0372606.1	36.1	72	44	2	176	246	1	71	6.6e-06	43.1
NODE_2410_length_790_cov_3.595918_1	EFX95424.1	51.1	45	22	0	27	71	8	52	3.9e-08	50.4
NODE_2410_length_790_cov_3.595918_1	CDQ30217.1	42.3	52	30	0	14	65	12	63	2.5e-07	47.8
NODE_2410_length_790_cov_3.595918_1	CGF77759.1	42.3	52	30	0	14	65	12	63	3.3e-07	47.4
NODE_2410_length_790_cov_3.595918_1	WP_020278664.1	47.6	42	22	0	16	57	18	59	9.7e-07	45.8
NODE_2410_length_790_cov_3.595918_1	PWG68138.1	46.2	39	21	0	13	51	12	50	9.7e-07	45.8
NODE_2410_length_790_cov_3.595918_1	WP_133170842.1	32.8	64	41	1	8	71	7	68	2.2e-06	44.7
NODE_2410_length_790_cov_3.595918_1	VJY24319.1	50.0	38	19	0	14	51	12	49	2.8e-06	44.3
NODE_2410_length_790_cov_3.595918_1	SAN45979.1	35.6	59	33	1	13	71	12	65	3.7e-06	43.9
NODE_2410_length_790_cov_3.595918_1	HCX70376.1	59.4	32	13	0	19	50	37	68	8.2e-06	42.7
NODE_3126_length_698_cov_1.241058_1	SUO59891.1	59.4	32	13	0	14	45	59	90	2.3e-07	45.4
NODE_3126_length_698_cov_1.241058_1	VGR89131.1	59.4	32	13	0	14	45	14	45	2.3e-07	45.4
NODE_3126_length_698_cov_1.241058_1	VGV21454.1	59.4	32	13	0	14	45	47	78	2.3e-07	45.4
NODE_3126_length_698_cov_1.241058_2	WP_003746133.1	40.5	42	25	0	59	100	14	55	2.8e-05	40.4
NODE_3275_length_682_cov_2.019139_1	SAN45979.1	37.5	48	26	1	81	124	11	58	8.6e-04	35.8
NODE_3370_length_672_cov_1.659643_2	VGV21454.1	39.8	83	50	0	1	83	4	86	6.7e-13	65.1
NODE_3370_length_672_cov_1.659643_2	SUO59891.1	37.8	82	51	0	1	82	16	97	7.4e-12	61.6
NODE_3370_length_672_cov_1.659643_2	VGR89131.1	58.1	43	18	0	44	86	14	56	1.0e-08	51.2
NODE_3532_length_654_cov_4.881469_1	SUO59891.1	38.1	97	60	0	23	119	1	97	1.7e-13	67.8
NODE_3532_length_654_cov_4.881469_1	VGV21454.1	42.4	85	49	0	37	121	3	87	1.4e-12	64.7
NODE_3532_length_654_cov_4.881469_1	VGR89131.1	59.1	44	18	0	80	123	13	56	1.3e-10	58.2
NODE_3532_length_654_cov_4.881469_1	EOB24898.1	50.0	44	22	0	131	174	2	45	6.1e-08	49.3
NODE_3532_length_654_cov_4.881469_1	SUL36571.1	59.3	27	11	0	86	112	2	28	9.1e-04	35.4
NODE_3592_length_648_cov_1.767285_1	CDQ30217.1	40.0	60	36	0	31	90	16	75	2.2e-09	54.3
NODE_3592_length_648_cov_1.767285_1	CGF77759.1	40.0	60	36	0	31	90	16	75	2.9e-09	53.9
NODE_3592_length_648_cov_1.767285_1	VED92238.1	36.2	58	36	1	155	211	1	58	2.7e-07	47.4
NODE_3592_length_648_cov_1.767285_1	VJY24319.1	51.3	39	19	0	31	69	16	54	7.9e-07	45.8
NODE_3592_length_648_cov_1.767285_1	EFX95424.1	44.2	43	24	0	39	81	7	49	1.5e-05	41.6
NODE_3592_length_648_cov_1.767285_1	WP_133170842.1	37.2	43	27	0	31	73	17	59	7.4e-05	39.3
NODE_3592_length_648_cov_1.767285_1	VGR89131.1	36.4	44	28	0	151	194	14	57	7.4e-05	39.3
NODE_3592_length_648_cov_1.767285_1	VGV21454.1	40.5	37	22	0	151	187	47	83	9.6e-05	38.9
NODE_3592_length_648_cov_1.767285_1	PWG68138.1	42.1	38	22	0	36	73	22	59	3.7e-04	37.0
NODE_3887_length_623_cov_1.873239_1	WP_020278664.1	47.2	36	19	0	76	111	19	54	4.6e-05	39.7
NODE_3887_length_623_cov_1.873239_1	HBT16501.1	39.3	61	32	3	79	135	33	92	4.6e-05	39.7
NODE_3887_length_623_cov_1.873239_1	WP_003746133.1	39.5	38	23	0	74	111	14	51	3.9e-04	36.6
NODE_3887_length_623_cov_1.873239_1	VHR94085.1	37.7	53	32	1	74	126	15	66	3.9e-04	36.6
NODE_3887_length_623_cov_1.873239_1	WP_115246312.1	34.1	44	29	0	72	115	11	54	6.7e-04	35.8
NODE_4718_length_564_cov_1.886051_1	SUO59891.1	34.4	93	60	1	54	145	3	95	2.8e-08	50.4
NODE_4718_length_564_cov_1.886051_1	VGV21454.1	35.5	76	46	1	79	151	14	89	1.1e-07	48.5
NODE_4718_length_564_cov_1.886051_1	VGR89131.1	42.9	49	27	1	108	156	13	60	1.7e-05	41.2
NODE_5899_length_498_cov_1.652370_1	CDQ30217.1	39.7	63	34	1	39	101	7	65	3.8e-09	53.1
NODE_5899_length_498_cov_1.652370_1	CGF77759.1	39.7	63	34	1	39	101	7	65	3.8e-09	53.1
NODE_5899_length_498_cov_1.652370_1	EFX95424.1	51.1	47	21	1	54	100	3	47	6.5e-09	52.4
NODE_5899_length_498_cov_1.652370_1	HAJ49387.1	53.7	41	19	0	53	93	19	59	1.4e-08	51.2
NODE_5899_length_498_cov_1.652370_1	SAN45979.1	26.7	86	63	0	49	134	14	99	4.6e-07	46.2
NODE_5899_length_498_cov_1.652370_1	VJY24319.1	40.4	52	27	1	39	90	7	54	6.1e-07	45.8
NODE_5899_length_498_cov_1.652370_1	WP_020278664.1	46.2	39	21	0	49	87	17	55	1.0e-06	45.1
NODE_5899_length_498_cov_1.652370_1	PWG68138.1	50.0	32	16	0	56	87	21	52	3.3e-05	40.0
NODE_5899_length_498_cov_1.652370_1	WP_133170842.1	37.5	40	25	0	56	95	21	60	1.3e-04	38.1
NODE_6358_length_477_cov_1.841232_1	VGV21454.1	50.0	74	37	0	2	75	14	87	6.1e-16	75.5
NODE_6358_length_477_cov_1.841232_1	SUO59891.1	48.6	72	37	0	2	73	26	97	1.5e-14	70.9
NODE_6358_length_477_cov_1.841232_1	VGR89131.1	56.4	55	24	0	23	77	2	56	5.3e-12	62.4
NODE_6358_length_477_cov_1.841232_1	EOB24898.1	53.1	49	23	0	85	133	2	50	2.1e-08	50.4
NODE_6358_length_477_cov_1.841232_1	SUL36571.1	59.3	27	11	0	40	66	2	28	3.1e-04	36.6
NODE_7898_length_421_cov_4.360656_1	WP_012490912.1	38.6	57	32	1	12	65	18	74	1.1e-04	37.4
NODE_7898_length_421_cov_4.360656_1	MBU5584571.1	31.6	76	48	2	9	81	5	79	1.1e-04	37.4
NODE_7898_length_421_cov_4.360656_1	KWX88349.1	38.3	60	34	2	9	65	4	63	1.5e-04	37.0
NODE_8925_length_391_cov_2.669643_1	SUO59891.1	34.2	73	47	1	54	125	1	73	9.9e-05	38.1
NODE_8925_length_391_cov_2.669643_1	VGV21454.1	35.6	59	37	1	68	125	3	61	8.4e-04	35.0
NODE_11755_length_329_cov_1.667883_1	SUL36571.1	60.7	28	11	0	6	33	2	29	1.7e-05	40.4
NODE_11755_length_329_cov_1.667883_1	CKF99531.1	33.9	62	40	1	19	79	4	65	1.9e-04	37.0
NODE_12751_length_312_cov_1.891051_1	SUO59891.1	30.4	92	63	1	10	100	3	94	1.2e-08	50.8
NODE_12751_length_312_cov_1.891051_1	VGV21454.1	30.7	75	52	0	30	104	12	86	5.0e-07	45.4
NODE_12751_length_312_cov_1.891051_1	VGR89131.1	41.7	48	28	0	57	104	6	53	4.7e-05	38.9
NODE_13885_length_296_cov_1.286307_1	VGV21454.1	28.9	76	54	0	9	84	14	89	1.8e-06	43.5
NODE_13885_length_296_cov_1.286307_1	SUO59891.1	31.4	70	48	0	9	78	26	95	5.2e-06	42.0
NODE_13885_length_296_cov_1.286307_1	VGR89131.1	44.7	38	21	0	41	78	13	50	1.3e-04	37.4
NODE_14311_length_290_cov_1.868085_1	WP_020278664.1	40.0	40	24	0	19	58	15	54	1.2e-05	40.0
NODE_14311_length_290_cov_1.868085_1	WP_003746133.1	48.6	37	19	0	22	58	15	51	1.2e-05	40.0
NODE_14311_length_290_cov_1.868085_1	WP_115246312.1	42.6	47	27	0	11	57	3	49	1.6e-05	39.7
NODE_14311_length_290_cov_1.868085_1	VHR94085.1	41.2	34	20	0	23	56	17	50	2.3e-04	35.8
NODE_14311_length_290_cov_1.868085_1	WP_042739438.1	45.9	37	20	0	22	58	17	53	4.0e-04	35.0
NODE_14311_length_290_cov_1.868085_1	HAJ49387.1	40.5	42	23	1	17	58	13	52	5.2e-04	34.7
NODE_14311_length_290_cov_1.868085_1	PKM75344.1	41.5	41	23	1	19	58	18	58	5.2e-04	34.7
NODE_14408_length_289_cov_1.393162_1	WP_003746133.1	42.0	50	28	1	30	78	6	55	2.5e-05	39.7
NODE_14408_length_289_cov_1.393162_1	HBT16501.1	48.0	50	23	2	42	90	33	80	2.5e-05	39.7
NODE_14408_length_289_cov_1.393162_1	WP_020278664.1	32.1	53	36	0	31	83	11	63	1.6e-04	37.0
NODE_14408_length_289_cov_1.393162_1	WP_115246312.1	41.0	39	23	0	35	73	11	49	2.8e-04	36.2
NODE_14408_length_289_cov_1.393162_1	HAJ49387.1	45.5	33	18	0	42	74	20	52	8.1e-04	34.7
NODE_14408_length_289_cov_1.393162_1	PKM75344.1	45.5	33	18	0	42	74	26	58	8.1e-04	34.7
NODE_16992_length_259_cov_1.514706_1	HAJ49387.1	53.5	43	20	0	44	86	10	52	7.5e-09	51.2
NODE_16992_length_259_cov_1.514706_1	PDH70752.1	51.2	43	21	0	44	86	11	53	1.7e-08	50.1
NODE_16992_length_259_cov_1.514706_1	HBT16501.1	49.1	53	26	1	34	86	14	65	6.4e-08	48.1
NODE_16992_length_259_cov_1.514706_1	PKM75344.1	46.5	43	23	0	44	86	16	58	3.2e-07	45.8
NODE_16992_length_259_cov_1.514706_1	WP_042739438.1	40.9	44	26	0	43	86	10	53	3.5e-06	42.4
NODE_16992_length_259_cov_1.514706_1	VHR94085.1	41.9	43	25	0	42	84	8	50	6.0e-06	41.6
NODE_16992_length_259_cov_1.514706_1	WP_003746133.1	32.6	46	31	0	41	86	6	51	3.9e-05	38.9
NODE_17889_length_250_cov_1.405128_1	VGV21454.1	42.4	66	36	1	13	76	13	78	3.6e-08	48.9
NODE_17889_length_250_cov_1.405128_1	SUO59891.1	40.9	66	37	1	13	76	25	90	8.0e-08	47.8
NODE_17889_length_250_cov_1.405128_1	VGR89131.1	63.6	33	12	0	44	76	13	45	1.4e-07	47.0
NODE_20070_length_232_cov_1.039548_1	HCX70376.1	35.5	62	33	1	15	76	21	75	2.8e-07	45.8
NODE_20070_length_232_cov_1.039548_1	VJY24319.1	46.2	39	21	0	37	75	16	54	4.1e-06	42.0
NODE_20070_length_232_cov_1.039548_1	CDQ30217.1	46.2	39	21	0	37	75	16	54	4.1e-06	42.0
NODE_20070_length_232_cov_1.039548_1	CGF77759.1	46.2	39	21	0	37	75	16	54	5.3e-06	41.6
NODE_20070_length_232_cov_1.039548_1	SAN45979.1	50.0	36	18	0	39	74	19	54	5.9e-05	38.1
NODE_20070_length_232_cov_1.039548_1	WP_133170842.1	50.0	36	18	0	39	74	19	54	1.0e-04	37.4
NODE_20070_length_232_cov_1.039548_1	PWG68138.1	50.0	34	17	0	39	72	19	52	1.7e-04	36.6
NODE_20070_length_232_cov_1.039548_1	WP_020278664.1	33.3	63	35	2	15	77	5	60	3.8e-04	35.4
NODE_20530_length_228_cov_2.630058_1	VGR89131.1	47.7	44	23	0	1	44	14	57	1.5e-07	46.6
NODE_20530_length_228_cov_2.630058_1	SUO59891.1	59.4	32	13	0	1	32	59	90	3.5e-07	45.4
NODE_20530_length_228_cov_2.630058_1	VGV21454.1	59.4	32	13	0	1	32	47	78	3.5e-07	45.4
NODE_20952_length_226_cov_0.888889_1	PDH70752.1	44.8	67	33	1	2	68	6	68	1.2e-10	57.0
NODE_20952_length_226_cov_0.888889_1	HAJ49387.1	49.2	59	26	1	2	60	5	59	3.8e-09	52.0
NODE_20952_length_226_cov_0.888889_1	HBT16501.1	39.7	68	37	1	2	69	18	81	1.9e-08	49.7
NODE_20952_length_226_cov_0.888889_1	VHR94085.1	33.8	68	41	1	2	69	5	68	5.5e-08	48.1
NODE_20952_length_226_cov_0.888889_1	PKM75344.1	51.2	41	20	0	20	60	25	65	8.0e-07	44.3
NODE_20952_length_226_cov_0.888889_1	WP_003746133.1	40.5	42	25	0	21	62	19	60	4.4e-05	38.5
NODE_20952_length_226_cov_0.888889_1	WP_042739438.1	29.2	65	42	1	2	66	6	66	2.8e-04	35.8
NODE_22594_length_215_cov_0.700000_1	HCX70376.1	52.5	40	17	1	3	42	38	75	1.4e-05	40.0
