NODE_15_length_5990_cov_14.031003_7	SUO59891.1	39.2	97	59	0	142	238	1	97	2.4e-15	76.3
NODE_15_length_5990_cov_14.031003_7	VGV21454.1	42.4	85	49	0	156	240	3	87	2.0e-14	73.2
NODE_15_length_5990_cov_14.031003_7	VGR89131.1	53.7	54	25	0	838	891	3	56	5.2e-10	58.5
NODE_15_length_5990_cov_14.031003_7	EOB24898.1	51.1	45	22	0	250	294	2	46	1.9e-07	50.1
NODE_15_length_5990_cov_14.031003_7	MBF0372606.1	36.1	72	44	2	203	273	1	71	2.3e-05	43.1
NODE_127_length_3761_cov_22.669185_1	SUO59891.1	37.4	91	52	2	151	238	2	90	2.2e-08	53.1
NODE_127_length_3761_cov_22.669185_1	VGR89131.1	45.7	46	25	0	835	880	13	58	1.7e-05	43.5
NODE_127_length_3761_cov_22.669185_1	VGV21454.1	47.6	42	22	0	835	876	46	87	8.7e-05	41.2
NODE_154_length_3555_cov_6.543143_1	SUO59891.1	34.4	93	60	1	93	184	3	95	1.4e-07	50.4
NODE_154_length_3555_cov_6.543143_1	VGV21454.1	35.5	76	46	1	118	190	14	89	5.3e-07	48.5
NODE_154_length_3555_cov_6.543143_1	VGR89131.1	42.9	49	27	1	147	195	13	60	8.4e-05	41.2
NODE_385_length_2743_cov_17.475818_1	SUO59891.1	42.5	40	23	0	632	671	58	97	4.4e-04	38.5
NODE_385_length_2743_cov_17.475818_1	VGR89131.1	42.5	40	23	0	632	671	13	52	4.4e-04	38.5
NODE_385_length_2743_cov_17.475818_1	VGV21454.1	42.5	40	23	0	632	671	46	85	4.4e-04	38.5
NODE_545_length_2449_cov_7.639515_1	VGR89131.1	47.7	44	23	0	183	226	14	57	1.1e-06	47.0
NODE_545_length_2449_cov_7.639515_1	SUO59891.1	54.1	37	17	0	183	219	59	95	1.4e-06	46.6
NODE_545_length_2449_cov_7.639515_1	VGV21454.1	54.1	37	17	0	183	219	47	83	1.4e-06	46.6
NODE_545_length_2449_cov_7.639515_1	WP_003746133.1	40.5	42	25	0	62	103	14	55	1.0e-04	40.4
NODE_709_length_2266_cov_7.066033_1	SUO59891.1	59.4	32	13	0	199	230	59	90	4.0e-06	45.1
NODE_709_length_2266_cov_7.066033_1	VGR89131.1	59.4	32	13	0	199	230	14	45	4.0e-06	45.1
NODE_709_length_2266_cov_7.066033_1	VGV21454.1	59.4	32	13	0	199	230	47	78	4.0e-06	45.1
NODE_709_length_2266_cov_7.066033_1	WP_020278664.1	47.2	36	19	0	76	111	19	54	1.7e-04	39.7
NODE_709_length_2266_cov_7.066033_1	HBT16501.1	39.3	61	32	3	79	135	33	92	1.7e-04	39.7
NODE_788_length_2176_cov_11.631777_1	SUO59891.1	38.1	97	60	0	494	590	1	97	5.9e-13	67.8
NODE_788_length_2176_cov_11.631777_1	VGV21454.1	42.4	85	49	0	508	592	3	87	5.0e-12	64.7
NODE_788_length_2176_cov_11.631777_1	VGR89131.1	59.1	44	18	0	551	594	13	56	4.7e-10	58.2
NODE_788_length_2176_cov_11.631777_1	EOB24898.1	50.0	44	22	0	602	645	2	45	2.2e-07	49.3
NODE_788_length_2176_cov_11.631777_1	EPZ57426.1	30.9	68	46	1	413	479	3	70	2.3e-04	39.3
NODE_882_length_2107_cov_5.085283_1	PKM75344.1	39.7	58	33	1	76	133	10	65	6.6e-07	46.6
NODE_882_length_2107_cov_5.085283_1	CDQ30217.1	40.9	44	26	0	93	136	17	60	7.3e-06	43.1
NODE_882_length_2107_cov_5.085283_1	PDH70752.1	50.0	40	20	0	96	135	23	62	7.3e-06	43.1
NODE_882_length_2107_cov_5.085283_1	HAJ49387.1	50.0	38	19	0	96	133	22	59	1.2e-05	42.4
NODE_882_length_2107_cov_5.085283_1	KWX88349.1	40.0	60	33	2	216	272	4	63	1.6e-05	42.0
NODE_882_length_2107_cov_5.085283_1	VED92238.1	40.0	60	33	2	216	272	15	74	2.1e-05	41.6
NODE_882_length_2107_cov_5.085283_1	MBU5584571.1	37.9	58	33	1	216	270	5	62	4.7e-05	40.4
NODE_882_length_2107_cov_5.085283_1	VJY24319.1	42.5	40	23	0	93	132	17	56	6.2e-05	40.0
NODE_882_length_2107_cov_5.085283_1	WP_003746133.1	33.3	60	38	1	76	135	3	60	8.0e-05	39.7
NODE_882_length_2107_cov_5.085283_1	MBT9761096.1	37.9	58	33	1	216	270	2	59	1.1e-04	39.3
NODE_882_length_2107_cov_5.085283_1	WP_012490912.1	33.9	59	36	1	218	273	17	75	1.4e-04	38.9
NODE_882_length_2107_cov_5.085283_1	WP_115246312.1	42.9	49	26	1	76	124	2	48	2.3e-04	38.1
NODE_882_length_2107_cov_5.085283_1	EFX95424.1	40.9	44	25	1	110	153	17	59	3.1e-04	37.7
NODE_882_length_2107_cov_5.085283_1	WP_042739438.1	33.3	57	36	1	77	133	6	60	5.2e-04	37.0
NODE_882_length_2107_cov_5.085283_1	VHR94085.1	61.5	26	10	0	110	135	36	61	8.9e-04	36.2
NODE_882_length_2107_cov_5.085283_1	CKF99531.1	37.3	59	33	2	216	270	4	62	8.9e-04	36.2
NODE_1128_length_1923_cov_4.045503_1	CDQ30217.1	42.3	52	30	0	60	111	14	65	4.6e-07	48.1
NODE_1128_length_1923_cov_4.045503_1	WP_133170842.1	42.6	47	27	0	59	105	14	60	6.6e-06	44.3
NODE_1128_length_1923_cov_4.045503_1	CGF77759.1	40.4	52	31	0	60	111	14	65	6.6e-06	44.3
NODE_1128_length_1923_cov_4.045503_1	SUO59891.1	51.5	33	16	0	180	212	58	90	1.1e-05	43.5
NODE_1128_length_1923_cov_4.045503_1	VGR89131.1	51.5	33	16	0	180	212	13	45	1.1e-05	43.5
NODE_1128_length_1923_cov_4.045503_1	VGV21454.1	51.5	33	16	0	180	212	46	78	1.1e-05	43.5
NODE_1128_length_1923_cov_4.045503_1	VJY24319.1	50.0	38	19	0	60	97	14	51	1.5e-05	43.1
NODE_1128_length_1923_cov_4.045503_1	EFX95424.1	46.2	39	21	0	72	110	9	47	2.5e-05	42.4
NODE_1128_length_1923_cov_4.045503_1	WP_003746133.1	40.4	47	28	0	59	105	14	60	4.3e-05	41.6
NODE_1128_length_1923_cov_4.045503_1	PWG68138.1	33.3	54	36	0	55	108	10	63	5.6e-05	41.2
NODE_1128_length_1923_cov_4.045503_1	SAN45979.1	36.5	52	32	1	60	110	15	66	7.3e-05	40.8
NODE_1128_length_1923_cov_4.045503_1	WP_042739438.1	31.4	51	35	0	59	109	16	66	1.3e-04	40.0
NODE_1128_length_1923_cov_4.045503_1	CKF99531.1	35.0	60	39	0	198	257	3	62	1.6e-04	39.7
NODE_1128_length_1923_cov_4.045503_1	WP_020278664.1	37.2	43	27	0	55	97	13	55	4.8e-04	38.1
