NODE_206_length_3051_cov_13.690254_1	PKM75344.1	51.3	39	19	0	6	44	27	65	5.3e-07	45.4
NODE_206_length_3051_cov_13.690254_1	CDQ30217.1	40.9	44	26	0	4	47	17	60	2.0e-06	43.5
NODE_206_length_3051_cov_13.690254_1	PDH70752.1	50.0	40	20	0	7	46	23	62	2.6e-06	43.1
NODE_206_length_3051_cov_13.690254_1	HAJ49387.1	50.0	38	19	0	7	44	22	59	4.5e-06	42.4
NODE_206_length_3051_cov_13.690254_1	VJY24319.1	42.5	40	23	0	4	43	17	56	1.7e-05	40.4
NODE_206_length_3051_cov_13.690254_1	EFX95424.1	40.9	44	25	1	21	64	17	59	1.1e-04	37.7
NODE_206_length_3051_cov_13.690254_1	WP_003746133.1	39.5	43	26	0	4	46	18	60	1.4e-04	37.4
NODE_206_length_3051_cov_13.690254_1	VHR94085.1	61.5	26	10	0	21	46	36	61	3.2e-04	36.2
NODE_206_length_3051_cov_13.690254_1	WP_042739438.1	41.5	41	24	0	4	44	20	60	4.2e-04	35.8
NODE_206_length_3051_cov_13.690254_1	HBT16501.1	66.7	27	9	0	20	46	48	74	7.1e-04	35.0
NODE_206_length_3051_cov_13.690254_2	KWX88349.1	40.0	60	33	2	25	81	4	63	6.1e-06	42.0
NODE_206_length_3051_cov_13.690254_2	VED92238.1	40.0	60	33	2	25	81	15	74	8.0e-06	41.6
NODE_206_length_3051_cov_13.690254_2	MBU5584571.1	37.9	58	33	1	25	79	5	62	1.8e-05	40.4
NODE_206_length_3051_cov_13.690254_2	MBT9761096.1	37.9	58	33	1	25	79	2	59	4.0e-05	39.3
NODE_206_length_3051_cov_13.690254_2	WP_012490912.1	33.9	59	36	1	27	82	17	75	5.2e-05	38.9
NODE_206_length_3051_cov_13.690254_2	CKF99531.1	37.3	59	33	2	25	79	4	62	3.3e-04	36.2
NODE_446_length_2559_cov_12.543131_2	VGR89131.1	47.7	44	23	0	183	226	14	57	1.1e-06	47.0
NODE_446_length_2559_cov_12.543131_2	SUO59891.1	54.1	37	17	0	183	219	59	95	1.4e-06	46.6
NODE_446_length_2559_cov_12.543131_2	VGV21454.1	54.1	37	17	0	183	219	47	83	1.4e-06	46.6
NODE_446_length_2559_cov_12.543131_2	WP_003746133.1	40.5	42	25	0	62	103	14	55	1.0e-04	40.4
NODE_486_length_2495_cov_22.784016_1	VGR89131.1	45.7	46	25	0	43	88	13	58	3.0e-06	43.5
NODE_486_length_2495_cov_22.784016_1	VGV21454.1	47.6	42	22	0	43	84	46	87	1.5e-05	41.2
NODE_486_length_2495_cov_22.784016_1	SUO59891.1	45.0	40	22	0	43	82	58	97	2.2e-04	37.4
NODE_1060_length_1973_cov_46.309176_1	SUO59891.1	38.1	97	60	0	198	294	1	97	3.2e-13	67.8
NODE_1060_length_1973_cov_46.309176_1	VGV21454.1	42.4	85	49	0	212	296	3	87	2.7e-12	64.7
NODE_1060_length_1973_cov_46.309176_1	VGR89131.1	59.1	44	18	0	255	298	13	56	2.6e-10	58.2
NODE_1060_length_1973_cov_46.309176_1	EOB24898.1	50.0	44	22	0	306	349	2	45	1.2e-07	49.3
NODE_1060_length_1973_cov_46.309176_1	EPZ57426.1	30.9	68	46	1	117	183	3	70	1.2e-04	39.3
NODE_1355_length_1818_cov_10.495179_2	VED92238.1	41.2	68	37	1	220	284	2	69	7.1e-07	47.4
NODE_1355_length_1818_cov_10.495179_2	WP_012490912.1	33.3	69	43	1	220	285	2	70	9.3e-07	47.0
NODE_1355_length_1818_cov_10.495179_2	VGR89131.1	47.7	44	23	0	499	542	13	56	6.0e-06	44.3
NODE_1355_length_1818_cov_10.495179_2	VGV21454.1	47.6	42	22	0	499	540	46	87	1.3e-05	43.1
NODE_1355_length_1818_cov_10.495179_2	CKF99531.1	43.5	62	31	2	232	289	3	64	1.3e-05	43.1
NODE_1355_length_1818_cov_10.495179_2	HCX70376.1	50.0	46	21	1	72	117	32	75	1.7e-05	42.7
NODE_1355_length_1818_cov_10.495179_2	SUO59891.1	52.8	36	17	0	499	534	58	93	2.3e-05	42.4
NODE_1355_length_1818_cov_10.495179_2	WP_133170842.1	40.0	65	35	1	377	441	3	63	3.0e-05	42.0
NODE_1355_length_1818_cov_10.495179_2	CDQ30217.1	40.0	45	27	0	396	440	17	61	8.7e-05	40.4
NODE_1355_length_1818_cov_10.495179_2	MBF0372606.1	36.7	90	51	4	218	304	1	87	1.1e-04	40.0
NODE_1355_length_1818_cov_10.495179_2	CGF77759.1	40.0	45	27	0	396	440	17	61	1.5e-04	39.7
NODE_1355_length_1818_cov_10.495179_2	WP_003746133.1	44.2	43	24	0	396	438	18	60	7.3e-04	37.4
NODE_1355_length_1818_cov_10.495179_2	MBU5584571.1	37.7	53	33	0	229	281	1	53	7.3e-04	37.4
NODE_1355_length_1818_cov_10.495179_2	HBT16501.1	53.3	30	14	0	412	441	48	77	7.3e-04	37.4
NODE_1355_length_1818_cov_10.495179_2	SAN45979.1	37.0	46	29	0	63	108	4	49	7.3e-04	37.4
NODE_1355_length_1818_cov_10.495179_2	WP_115246312.1	33.3	48	32	0	67	114	7	54	9.6e-04	37.0
NODE_1355_length_1818_cov_10.495179_2	WP_042739438.1	42.2	45	26	0	396	440	20	64	9.6e-04	37.0
NODE_1653_length_1694_cov_12.175717_1	SUO59891.1	28.4	95	67	1	212	305	3	97	1.8e-06	45.4
NODE_1653_length_1694_cov_12.175717_1	VGV21454.1	29.7	74	52	0	234	307	14	87	1.2e-05	42.7
NODE_1653_length_1694_cov_12.175717_1	VGR89131.1	44.4	45	25	0	266	310	13	57	1.5e-05	42.4
