HMFOBAAN_10273	KAE8321029.1	84.0	219	35	0	1	219	158	376	9.6e-102	371.3
HMFOBAAN_10273	XP_024668582.1	83.6	219	36	0	1	219	158	376	1.3e-101	370.9
HMFOBAAN_10273	XP_024689553.1	83.6	219	36	0	1	219	158	376	1.6e-101	370.5
HMFOBAAN_10273	XP_031896095.1	83.6	219	36	0	1	219	158	376	3.7e-101	369.4
HMFOBAAN_10273	RJE25623.1	83.1	219	37	0	1	219	158	376	1.1e-100	367.9
HMFOBAAN_10273	XP_025433679.1	81.7	219	40	0	1	219	158	376	1.4e-100	367.5
HMFOBAAN_10273	XP_025574549.1	82.6	219	38	0	1	219	158	376	2.4e-100	366.7
HMFOBAAN_10273	XP_025552753.1	80.8	219	42	0	1	219	158	376	4.0e-100	365.9
HMFOBAAN_10274	XP_040636257.1	96.2	104	4	0	6	109	415	518	1.4e-56	220.3
HMFOBAAN_10274	PLN80872.1	86.3	102	14	0	6	107	415	516	1.2e-49	197.2
HMFOBAAN_10274	XP_024689553.1	86.3	102	14	0	6	107	415	516	1.2e-49	197.2
HMFOBAAN_10274	XP_025552753.1	85.4	103	15	0	6	108	415	517	4.7e-49	195.3
HMFOBAAN_10274	XP_024668582.1	85.3	102	15	0	6	107	415	516	4.7e-49	195.3
HMFOBAAN_10274	XP_001269380.1	84.2	101	16	0	6	106	415	515	4.7e-49	195.3
HMFOBAAN_10274	RMJ28223.1	86.3	102	14	0	6	107	415	516	6.1e-49	194.9
HMFOBAAN_10274	XP_001264888.1	84.3	102	16	0	6	107	415	516	8.0e-49	194.5
HMFOBAAN_10274	XP_024683088.1	84.3	102	16	0	6	107	415	516	8.0e-49	194.5
HMFOBAAN_10274	XP_752247.1	83.3	102	17	0	6	107	415	516	1.4e-48	193.7
HMFOBAAN_10274	XP_024699374.1	82.4	102	18	0	6	107	415	516	8.9e-48	191.0
HMFOBAAN_10274	XP_041541401.1	83.5	103	17	0	6	108	415	517	1.2e-47	190.7
HMFOBAAN_10274	GAT29142.1	83.5	103	17	0	6	108	393	495	1.2e-47	190.7
HMFOBAAN_10274	XP_001392136.1	83.5	103	17	0	6	108	415	517	1.5e-47	190.3
HMFOBAAN_10274	KAE8379474.1	77.9	104	23	0	6	109	415	518	2.0e-47	189.9
HMFOBAAN_10274	PYH88442.1	84.2	101	16	0	6	106	415	515	3.4e-47	189.1
HMFOBAAN_10274	XP_031912204.1	79.4	102	21	0	6	107	415	516	3.4e-47	189.1
HMFOBAAN_10274	XP_035360106.1	82.5	103	18	0	6	108	415	517	4.4e-47	188.7
HMFOBAAN_10274	XP_025558695.1	82.5	103	18	0	6	108	415	517	4.4e-47	188.7
HMFOBAAN_10274	GAQ41294.1	82.5	103	18	0	6	108	509	611	4.4e-47	188.7
HMFOBAAN_10274	XP_025518701.1	82.5	103	18	0	6	108	415	517	4.4e-47	188.7
HMFOBAAN_10274	XP_025475020.1	82.5	103	18	0	6	108	415	517	4.4e-47	188.7
HMFOBAAN_10274	KAE8156044.1	77.9	104	21	1	6	107	415	518	9.8e-47	187.6
HMFOBAAN_10274	XP_025385584.1	81.6	103	19	0	6	108	415	517	9.8e-47	187.6
HMFOBAAN_10274	XP_025544431.1	81.6	103	19	0	6	108	415	517	1.7e-46	186.8
HMFOBAAN_10294	WP_054291794.1	48.1	131	66	2	12	141	34	163	3.3e-27	123.2
HMFOBAAN_10294	QBG82531.1	40.4	146	78	3	12	157	35	171	4.1e-22	106.3
HMFOBAAN_10294	OLL72282.1	43.0	135	68	3	11	142	33	161	4.6e-21	102.8
HMFOBAAN_10294	OLL78253.1	43.0	135	68	3	11	142	33	161	4.6e-21	102.8
HMFOBAAN_10365	KAH0259231.1	46.6	343	154	9	7	328	557	891	3.6e-76	287.0
HMFOBAAN_10365	KAG9653749.1	46.6	343	154	9	7	328	557	891	4.7e-76	286.6
HMFOBAAN_10365	KAG9927074.1	45.1	339	159	8	10	328	465	796	1.9e-72	274.6
HMFOBAAN_10365	KAG9964141.1	42.0	333	111	6	7	328	523	784	2.1e-60	234.6
HMFOBAAN_10365	KAH0290024.1	43.5	310	104	7	7	310	516	760	7.1e-56	219.5
HMFOBAAN_10389	XP_040643598.1	90.4	376	36	0	10	385	25	400	4.6e-203	708.8
HMFOBAAN_10389	XP_024681373.1	67.3	382	123	2	5	385	36	416	2.7e-147	523.5
HMFOBAAN_10389	XP_751828.1	66.8	382	125	2	5	385	36	416	3.6e-147	523.1
HMFOBAAN_10389	KMK54731.1	66.9	375	122	2	12	385	272	645	1.5e-145	517.7
HMFOBAAN_10389	XP_001267016.1	66.2	382	127	2	5	385	2	382	2.6e-145	516.9
HMFOBAAN_10389	XP_001271874.1	66.8	374	122	2	13	385	28	400	4.1e-143	509.6
HMFOBAAN_10389	KAB8067843.1	60.0	375	149	1	12	385	29	403	3.1e-135	483.4
HMFOBAAN_10389	GFF37463.1	64.1	382	122	3	5	385	2	369	7.0e-135	482.3
HMFOBAAN_10389	OOQ86098.1	57.1	375	132	2	11	385	23	368	3.1e-119	430.3
HMFOBAAN_10389	MBZ6376657.1	60.1	336	133	1	45	380	1	335	2.9e-117	423.7
HMFOBAAN_10389	XP_001260852.1	53.3	379	171	4	15	391	16	390	1.2e-115	418.3
HMFOBAAN_10389	XP_024687799.1	53.4	378	170	4	16	391	17	390	2.8e-115	417.2
HMFOBAAN_10389	XP_001275759.1	50.1	371	180	3	15	385	39	404	6.2e-107	389.4
HMFOBAAN_10389	KAE8385312.1	51.4	368	175	3	18	385	35	398	1.9e-103	377.9
HMFOBAAN_10389	XP_031897817.1	51.4	368	175	3	18	385	35	398	3.2e-103	377.1
HMFOBAAN_10389	KAE8389477.1	47.0	368	191	2	18	385	23	386	4.3e-100	366.7
HMFOBAAN_10389	GES65402.1	45.6	366	195	2	20	385	489	850	9.5e-100	365.5
HMFOBAAN_10389	XP_025402070.1	47.5	366	184	4	20	385	36	393	1.2e-99	365.2
HMFOBAAN_10389	KAE8153754.1	48.6	366	181	3	20	385	33	391	8.1e-99	362.5
HMFOBAAN_10389	KAB8203105.1	45.6	366	196	2	20	385	26	388	3.4e-97	357.1
HMFOBAAN_10389	KAB8216332.1	45.6	371	199	2	15	385	16	383	5.8e-97	356.3
HMFOBAAN_10389	XP_031910504.1	49.1	375	184	5	13	385	14	383	5.8e-97	356.3
HMFOBAAN_10389	XP_040640539.1	44.9	385	204	3	1	385	22	398	9.9e-97	355.5
HMFOBAAN_10389	KAE8379044.1	45.4	366	193	2	20	385	21	379	1.3e-96	355.1
HMFOBAAN_10389	RAQ53913.1	45.6	366	196	2	20	385	33	395	1.7e-96	354.8
HMFOBAAN_10402	PAV20383.1	43.8	64	31	3	48	109	444	504	1.8e-07	58.5
HMFOBAAN_10540	XP_046866605.1	32.7	306	95	3	1	306	1	195	4.8e-36	153.7
HMFOBAAN_10560	KAH0259231.1	28.0	328	180	12	9	310	557	854	6.3e-22	106.7
HMFOBAAN_10560	KAG9653749.1	28.0	328	180	12	9	310	557	854	8.2e-22	106.3
HMFOBAAN_10560	KAG9927074.1	28.0	321	179	10	14	310	467	759	1.4e-21	105.5
HMFOBAAN_10560	KAG9964141.1	45.9	61	31	1	252	310	687	747	3.6e-09	64.3
HMFOBAAN_10560	KAH0290024.1	42.6	61	33	1	252	310	681	741	4.0e-08	60.8
HMFOBAAN_10600	XP_054156810.1	36.4	173	99	6	1	168	91	257	1.9e-18	94.7
HMFOBAAN_10601	XP_054156810.1	56.8	37	16	0	86	122	27	63	9.4e-04	45.1
HMFOBAAN_10649	URE06079.1	31.6	158	98	7	27	180	22	173	1.9e-11	71.6
HMFOBAAN_10649	URE06087.1	31.6	158	98	7	27	180	22	173	1.9e-11	71.6
HMFOBAAN_10886	KAI0183712.1	29.3	311	194	7	2	311	802	1087	3.8e-25	117.5
HMFOBAAN_10886	XP_051314874.1	30.2	331	192	9	1	321	418	719	5.0e-25	117.1
HMFOBAAN_10886	KAH7057374.1	27.8	324	201	5	2	314	699	1000	4.7e-23	110.5
HMFOBAAN_10886	KAI0402028.1	30.4	319	170	10	2	311	765	1040	6.1e-23	110.2
HMFOBAAN_10886	KAH6650455.1	30.3	314	185	11	10	313	766	1055	8.8e-22	106.3
HMFOBAAN_10886	KAI8242351.1	25.1	331	222	6	1	325	165	475	9.7e-21	102.8
HMFOBAAN_10886	KAI8294580.1	25.1	331	222	6	1	325	165	475	1.7e-20	102.1
HMFOBAAN_10902	CAG2200506.1	44.9	69	21	2	76	144	624	675	2.7e-07	57.0
HMFOBAAN_10936	XP_970738.2	44.8	87	48	0	9	95	130	216	9.3e-17	89.0
HMFOBAAN_10989	XP_002339966.1	63.7	91	32	1	14	103	16	106	1.1e-27	124.4
HMFOBAAN_10989	KAI0379431.1	55.4	92	41	0	12	103	14	105	3.2e-27	122.9
HMFOBAAN_10989	KAI1375397.1	60.6	94	34	2	10	103	20	110	5.4e-27	122.1
HMFOBAAN_10989	XP_045964436.1	57.1	91	39	0	13	103	15	105	1.6e-26	120.6
HMFOBAAN_10989	KAI1440577.1	70.4	71	21	0	33	103	37	107	2.0e-26	120.2
HMFOBAAN_10989	KAI0180673.1	58.7	92	38	0	12	103	14	105	2.7e-26	119.8
HMFOBAAN_10989	KAI0892191.1	70.4	71	21	0	33	103	33	103	7.8e-26	118.2
HMFOBAAN_10989	KAF2204386.1	62.7	83	31	0	21	103	25	107	2.3e-25	116.7
HMFOBAAN_10989	A0A2U8U2M8.1	61.5	78	30	0	26	103	25	102	3.0e-25	116.3
HMFOBAAN_10989	KAH9885148.1	65.0	80	28	0	24	103	26	105	3.0e-25	116.3
HMFOBAAN_10989	XP_049157714.1	67.6	71	23	0	33	103	21	91	8.6e-25	114.8
HMFOBAAN_10989	KAJ5690937.1	63.2	76	28	0	28	103	24	99	8.6e-25	114.8
HMFOBAAN_10989	XP_015400851.1	52.1	96	46	0	8	103	4	99	8.6e-25	114.8
HMFOBAAN_10989	KAH6629969.1	64.5	76	27	0	28	103	28	103	1.1e-24	114.4
HMFOBAAN_10989	PYH90615.1	59.0	83	34	0	21	103	13	95	1.1e-24	114.4
HMFOBAAN_10989	XP_031944853.1	54.9	91	40	1	13	103	4	93	1.5e-24	114.0
HMFOBAAN_10989	KAI1128808.1	54.9	91	41	0	13	103	18	108	2.5e-24	113.2
HMFOBAAN_10989	XP_046076302.1	58.2	91	37	1	13	103	6	95	3.3e-24	112.8
HMFOBAAN_10989	XP_056798725.1	63.2	76	28	0	28	103	24	99	4.3e-24	112.5
HMFOBAAN_10989	XP_026619901.1	61.5	78	30	0	26	103	27	104	5.6e-24	112.1
HMFOBAAN_10989	RDK42645.1	61.5	78	30	0	26	103	27	104	5.6e-24	112.1
HMFOBAAN_10989	OCL02955.1	55.6	90	40	0	14	103	6	95	7.3e-24	111.7
HMFOBAAN_10989	OPB36091.1	52.7	91	43	0	13	103	28	118	7.3e-24	111.7
HMFOBAAN_10989	KAI0905321.1	64.1	78	28	0	26	103	32	109	1.6e-23	110.5
HMFOBAAN_10989	XP_024704645.1	54.9	91	37	1	13	103	16	102	4.7e-23	109.0
HMFOBAAN_10990	KAB8073082.1	76.2	84	20	0	1	84	75	158	5.6e-30	131.7
HMFOBAAN_10990	KAI8629899.1	65.1	83	28	1	1	83	157	238	7.9e-24	111.3
HMFOBAAN_10990	KAH6629969.1	57.8	83	34	1	1	83	145	226	2.3e-23	109.8
HMFOBAAN_10990	KAI9370220.1	61.4	83	31	1	1	83	147	228	3.0e-23	109.4
HMFOBAAN_10990	KAE8148404.1	61.4	83	31	1	1	83	35	116	6.7e-23	108.2
HMFOBAAN_10990	KAI3342373.1	62.7	83	30	1	1	83	147	228	6.7e-23	108.2
HMFOBAAN_10990	KAJ0420592.1	58.3	84	34	1	1	84	138	220	6.7e-23	108.2
HMFOBAAN_10990	KAI0913899.1	61.4	83	31	1	1	83	147	228	1.5e-22	107.1
HMFOBAAN_10990	KAB8200550.1	56.6	83	35	1	1	83	64	145	2.5e-22	106.3
HMFOBAAN_10990	RAQ47652.1	56.6	83	35	1	1	83	132	213	2.5e-22	106.3
HMFOBAAN_10990	KAE8308521.1	56.6	83	35	1	1	83	36	117	2.5e-22	106.3
HMFOBAAN_10990	B8NYW9.1	56.6	83	35	1	1	83	132	213	2.5e-22	106.3
HMFOBAAN_10990	KAB8218165.1	56.6	83	35	1	1	83	35	116	2.5e-22	106.3
HMFOBAAN_10990	XP_023093740.1	56.6	83	35	1	1	83	172	253	2.5e-22	106.3
HMFOBAAN_10990	KAB8245873.1	56.6	83	35	1	1	83	35	116	2.5e-22	106.3
HMFOBAAN_10990	PIG79406.1	56.6	83	35	1	1	83	80	161	2.5e-22	106.3
HMFOBAAN_10990	KAF7627009.1	56.6	83	35	1	1	83	64	145	2.5e-22	106.3
HMFOBAAN_10990	KAB8267464.1	56.6	83	35	1	1	83	35	116	3.3e-22	105.9
HMFOBAAN_10990	XP_024704645.1	57.8	83	34	1	1	83	144	225	3.3e-22	105.9
HMFOBAAN_10990	KAB8069941.1	59.0	83	33	1	1	83	9	90	7.4e-22	104.8
HMFOBAAN_10990	OCL02955.1	57.8	83	34	1	1	83	136	217	7.4e-22	104.8
HMFOBAAN_10990	KAE8326125.1	55.4	83	36	1	1	83	64	145	9.6e-22	104.4
HMFOBAAN_10990	KAH9885148.1	59.0	83	33	1	1	83	147	228	9.6e-22	104.4
HMFOBAAN_10990	XP_031940864.1	56.6	83	35	1	1	83	35	116	9.6e-22	104.4
HMFOBAAN_10990	XP_015404044.1	56.6	83	35	1	1	83	157	238	9.6e-22	104.4
HMFOBAAN_10991	KAJ0423894.1	45.2	73	35	2	3	71	230	301	2.7e-13	75.9
HMFOBAAN_10991	KAI1128808.1	44.0	75	38	1	1	71	231	305	7.9e-13	74.3
HMFOBAAN_10991	XP_660829.2	47.9	71	34	2	3	71	227	296	5.6e-11	68.2
HMFOBAAN_10991	BCD52388.1	46.5	71	37	1	1	71	222	291	2.1e-10	66.2
HMFOBAAN_10991	KAJ0420592.1	45.6	68	36	1	1	68	219	285	9.0e-09	60.8
HMFOBAAN_10992	GES61573.1	62.7	142	53	0	1	142	307	448	2.3e-50	200.3
HMFOBAAN_10992	BCP96879.1	65.2	141	49	0	2	142	300	440	9.5e-49	194.9
HMFOBAAN_10992	XP_046076302.1	63.6	143	50	1	2	142	303	445	1.2e-48	194.5
HMFOBAAN_10992	OCL02955.1	59.9	142	57	0	1	142	304	445	1.2e-48	194.5
HMFOBAAN_10992	KAF2204386.1	63.4	142	48	2	1	142	316	453	8.1e-48	191.8
HMFOBAAN_10992	XP_045964436.1	59.9	142	56	1	1	142	313	453	4.4e-46	186.0
HMFOBAAN_10992	KAI8633672.1	60.6	142	51	2	1	142	313	449	1.1e-44	181.4
HMFOBAAN_10992	KAI2465124.1	59.2	142	54	1	1	142	310	447	7.1e-44	178.7
HMFOBAAN_10992	XP_002339966.1	57.6	144	58	2	1	142	315	457	1.2e-43	177.9
HMFOBAAN_10992	KAI0009454.1	57.7	142	56	1	1	142	314	451	1.6e-43	177.6
HMFOBAAN_10992	KAE8348957.1	56.3	142	61	1	1	142	300	440	1.6e-43	177.6
HMFOBAAN_10992	KAI1087236.1	59.9	142	53	1	1	142	310	447	2.1e-43	177.2
HMFOBAAN_10992	XP_660829.2	60.3	141	52	2	2	142	308	444	2.7e-43	176.8
HMFOBAAN_10992	KAE8308521.1	55.6	142	62	1	1	142	202	342	2.7e-43	176.8
HMFOBAAN_10992	KAI1375397.1	59.9	142	53	1	1	142	322	459	3.5e-43	176.4
HMFOBAAN_10992	XP_047817917.1	58.5	142	55	1	1	142	310	447	6.0e-43	175.6
HMFOBAAN_10992	KAI1452412.1	58.5	142	55	1	1	142	310	447	6.0e-43	175.6
HMFOBAAN_10992	KAJ0423894.1	59.7	144	55	2	1	142	312	454	7.8e-43	175.3
HMFOBAAN_10992	XP_031909783.1	54.9	142	63	1	1	142	165	305	1.0e-42	174.9
HMFOBAAN_10992	RAQ47652.1	60.5	124	49	0	1	124	298	421	1.3e-42	174.5
HMFOBAAN_10992	KAE8414326.1	60.5	124	49	0	1	124	202	325	1.3e-42	174.5
HMFOBAAN_10992	B8NYW9.1	60.5	124	49	0	1	124	298	421	1.3e-42	174.5
HMFOBAAN_10992	XP_031928624.1	60.5	124	49	0	1	124	201	324	1.3e-42	174.5
HMFOBAAN_10992	XP_023093740.1	60.5	124	49	0	1	124	338	461	1.3e-42	174.5
HMFOBAAN_10992	KAB8245873.1	60.5	124	49	0	1	124	201	324	1.3e-42	174.5
HMFOBAAN_11036	MCA9690690.1	34.1	138	84	4	13	149	12	143	6.4e-10	65.9
HMFOBAAN_11093	XP_025453881.1	29.0	510	305	16	42	545	49	507	1.1e-48	196.4
HMFOBAAN_11093	XP_026627763.1	29.0	510	305	16	42	545	49	507	1.5e-48	196.1
HMFOBAAN_11093	RDK42740.1	29.0	510	305	16	42	545	49	507	3.3e-48	194.9
HMFOBAAN_11093	XP_001398581.2	28.8	510	306	16	42	545	49	507	5.6e-48	194.1
HMFOBAAN_11137	KAF5692077.1	33.6	443	275	7	58	500	18	441	1.5e-60	235.7
HMFOBAAN_11137	KAF4304591.1	32.4	448	286	9	64	506	21	456	3.7e-59	231.1
HMFOBAAN_11164	KXH50444.1	49.6	137	62	3	10	139	424	560	7.6e-26	118.6
HMFOBAAN_11164	XP_049143573.1	48.9	137	63	3	10	139	1108	1244	1.1e-24	114.8
HMFOBAAN_11221	XP_025563127.1	41.5	65	38	0	8	72	173	237	8.1e-05	47.8
HMFOBAAN_11246	TVY64792.1	34.8	115	65	4	9	120	135	242	6.5e-07	55.5
HMFOBAAN_11266	QQL12339.1	44.3	61	33	1	31	90	28	88	4.5e-04	46.2
HMFOBAAN_11289	HCU92883.1	58.1	31	13	0	52	82	4	34	7.5e-04	45.4
HMFOBAAN_11326	KAA6420232.1	41.3	254	118	7	1	236	570	810	1.6e-38	162.9
HMFOBAAN_11369	XP_001386784.2	48.7	39	20	0	27	65	7	45	4.6e-04	46.6
HMFOBAAN_11413	XP_049150394.1	40.4	89	51	1	10	96	599	687	1.3e-10	67.8
HMFOBAAN_11422	WP_170862792.1	23.4	244	165	6	114	348	61	291	2.4e-06	55.5
HMFOBAAN_11484	KAG7004853.1	53.5	325	129	2	5	328	145	448	7.4e-91	335.9
HMFOBAAN_11499	XP_025542231.1	41.8	294	166	3	4	295	696	986	8.0e-63	242.7
HMFOBAAN_11499	XP_025568054.1	42.4	295	163	4	4	295	713	1003	1.0e-62	242.3
HMFOBAAN_11499	XP_035356681.1	42.2	294	165	3	4	295	180	470	1.4e-62	241.9
HMFOBAAN_11499	GAA81954.1	40.8	294	169	3	4	295	703	993	2.3e-62	241.1
HMFOBAAN_11499	XP_025519910.1	40.8	294	169	3	4	295	701	991	3.1e-62	240.7
HMFOBAAN_11499	XP_007816621.2	41.5	294	167	4	4	295	152	442	5.2e-62	240.0
HMFOBAAN_11499	XP_025476357.1	40.8	294	169	3	4	295	711	1001	2.0e-61	238.0
HMFOBAAN_11499	XP_025456251.1	40.5	294	170	3	4	295	694	984	1.7e-60	235.0
HMFOBAAN_11499	RDK43604.1	41.4	295	166	3	4	295	677	967	1.7e-60	235.0
HMFOBAAN_11499	GJP95071.1	40.5	294	170	3	4	295	181	471	1.7e-60	235.0
HMFOBAAN_11499	XP_025389766.1	40.8	294	169	3	4	295	707	997	1.7e-60	235.0
HMFOBAAN_11499	RDH17780.1	41.4	295	166	3	4	295	677	967	1.7e-60	235.0
HMFOBAAN_11499	KAI0133752.1	39.2	293	172	3	4	295	687	974	3.7e-60	233.8
HMFOBAAN_11499	XP_026629981.1	40.1	294	171	3	4	295	694	984	8.3e-60	232.6
HMFOBAAN_11499	GAD96013.1	38.2	304	174	4	4	295	684	985	2.4e-59	231.1
HMFOBAAN_11499	XP_018182483.1	40.6	293	171	2	4	295	152	442	3.5e-58	227.3
HMFOBAAN_11499	OAQ78500.1	40.3	293	172	2	4	295	152	442	1.0e-57	225.7
HMFOBAAN_11499	KAJ6442214.1	39.5	294	171	3	4	295	152	440	1.9e-56	221.5
HMFOBAAN_11499	GAT26982.1	40.0	225	130	3	73	295	84	305	1.1e-43	179.1
HMFOBAAN_11499	KID83949.1	38.5	174	104	2	4	176	76	247	4.4e-29	130.6
HMFOBAAN_11513	P0DKI7.1	30.8	195	108	5	53	225	680	869	9.3e-13	75.9
HMFOBAAN_11546	XP_031779566.1	33.0	100	57	4	27	120	519	614	4.1e-08	60.5
HMFOBAAN_11626	OOO08054.1	57.0	279	119	1	3	281	464	741	2.6e-94	347.1
HMFOBAAN_11627	OOO08054.1	69.7	155	47	0	1	155	798	952	1.8e-62	240.4
HMFOBAAN_11642	QBG82531.1	31.6	272	151	8	15	276	1772	2018	3.2e-25	117.5
HMFOBAAN_11642	MBV9855655.1	30.9	282	180	5	1	273	293	568	7.8e-24	112.8
HMFOBAAN_11642	WP_054291794.1	29.2	284	158	7	3	276	2279	2529	1.0e-23	112.5
HMFOBAAN_11642	OLL72282.1	36.4	121	76	1	15	134	335	455	8.3e-18	92.8
HMFOBAAN_11642	OLL78253.1	36.4	121	76	1	15	134	335	455	8.3e-18	92.8
HMFOBAAN_11642	WP_051755307.1	30.5	131	90	1	4	133	680	810	3.4e-11	70.9
HMFOBAAN_11642	WP_053650439.1	30.5	131	90	1	4	133	678	808	3.4e-11	70.9
HMFOBAAN_11642	WP_051740466.1	30.5	131	90	1	4	133	684	814	3.4e-11	70.9
HMFOBAAN_11642	WP_266270914.1	30.5	131	90	1	4	133	687	817	3.4e-11	70.9
HMFOBAAN_11642	WP_159424926.1	30.5	131	90	1	4	133	691	821	3.4e-11	70.9
HMFOBAAN_11642	WP_266312381.1	30.5	131	90	1	4	133	684	814	3.4e-11	70.9
HMFOBAAN_11642	WP_052709224.1	30.5	131	90	1	4	133	685	815	9.9e-11	69.3
HMFOBAAN_11721	OAL64821.1	31.5	463	302	6	20	473	503	959	2.2e-61	238.4
HMFOBAAN_11742	KAG6993796.1	72.5	153	42	0	1	153	609	761	3.2e-62	239.6
HMFOBAAN_11773	WP_172690973.1	25.2	214	139	7	116	315	21	227	1.3e-06	55.8
HMFOBAAN_11784	KAA0049019.1	28.4	95	62	4	24	115	577	668	1.8e-04	47.4
HMFOBAAN_11784	XP_025554838.1	27.8	97	64	3	26	119	316	409	9.1e-04	45.1
HMFOBAAN_11859	OAL64821.1	42.9	91	52	0	4	94	668	758	3.6e-14	79.7
HMFOBAAN_11859	KAF8736623.1	31.2	125	75	3	4	119	233	355	1.7e-08	60.8
HMFOBAAN_11859	KAF8695754.1	31.2	125	75	3	4	119	233	355	1.7e-08	60.8
HMFOBAAN_11859	KAF8685472.1	31.0	126	75	4	4	119	200	323	4.3e-07	56.2
HMFOBAAN_12042	QRD91183.1	55.5	263	117	0	1	263	1	263	2.4e-79	297.4
HMFOBAAN_12109	XP_046866605.1	38.5	78	48	0	54	131	204	281	2.6e-09	63.9
HMFOBAAN_12113	NJP43449.1	32.5	246	157	3	7	243	10	255	5.2e-19	96.7
HMFOBAAN_12113	WP_159424926.1	29.0	252	170	2	1	243	1	252	1.3e-17	92.0
HMFOBAAN_12113	WP_051755307.1	29.3	246	165	2	7	243	10	255	2.8e-17	90.9
HMFOBAAN_12113	WP_051740466.1	29.3	246	165	2	7	243	10	255	2.8e-17	90.9
HMFOBAAN_12113	WP_266312381.1	29.3	246	165	2	7	243	9	254	2.8e-17	90.9
HMFOBAAN_12113	WP_053650439.1	29.3	246	165	2	7	243	10	255	3.7e-17	90.5
HMFOBAAN_12113	WP_052709224.1	29.3	246	165	2	7	243	10	255	3.7e-17	90.5
HMFOBAAN_12113	WP_266270914.1	29.7	246	164	2	7	243	9	254	3.7e-17	90.5
HMFOBAAN_12113	KXH65977.1	25.7	187	117	3	4	168	14	200	1.3e-06	55.5
HMFOBAAN_12121	TFK01638.1	32.7	199	126	3	2	200	424	614	4.9e-26	120.2
HMFOBAAN_12205	KAI7466324.1	51.4	220	105	2	1	219	153	371	2.7e-59	230.3
HMFOBAAN_12205	KAI6804882.1	51.4	220	105	2	1	219	153	371	2.7e-59	230.3
HMFOBAAN_12206	KAI7466324.1	62.9	62	23	0	4	65	78	139	8.2e-17	87.4
HMFOBAAN_12206	KAI6804882.1	62.9	62	23	0	4	65	78	139	8.2e-17	87.4
HMFOBAAN_12245	XP_017487530.1	32.7	303	171	8	1	274	68	366	2.0e-32	141.4
HMFOBAAN_12245	XP_017492981.1	33.3	273	170	5	2	274	68	328	5.9e-32	139.8
HMFOBAAN_12245	XP_054166760.1	32.4	281	168	7	1	274	75	340	1.0e-28	129.0
HMFOBAAN_12245	XP_054166701.1	33.6	280	165	7	1	274	76	340	4.0e-28	127.1
HMFOBAAN_12245	XP_054157216.1	32.4	216	131	4	1	216	73	273	2.4e-25	117.9
HMFOBAAN_12245	XP_054157848.1	27.8	284	180	8	1	274	70	338	3.8e-23	110.5
HMFOBAAN_12245	XP_054167885.1	30.3	287	178	7	1	274	78	355	5.0e-23	110.2
HMFOBAAN_12245	XP_037517112.1	29.8	275	176	6	1	275	70	327	2.1e-21	104.8
HMFOBAAN_12245	XP_054157203.1	28.2	280	180	7	1	274	69	333	2.1e-21	104.8
HMFOBAAN_12245	XP_042912639.1	29.3	283	166	11	1	274	74	331	4.7e-21	103.6
HMFOBAAN_12245	XP_037279003.1	30.2	275	175	6	1	275	70	327	8.0e-21	102.8
HMFOBAAN_12245	XP_054160060.1	29.3	290	180	8	1	274	65	345	8.0e-21	102.8
HMFOBAAN_12245	XP_054158350.1	28.9	235	154	5	3	229	17	246	1.0e-20	102.4
HMFOBAAN_12245	AUX14923.1	28.2	291	178	10	3	274	83	361	1.8e-20	101.7
HMFOBAAN_12245	XP_054160994.1	30.8	221	132	7	1	217	71	274	1.8e-20	101.7
HMFOBAAN_12245	XP_042902437.1	29.3	283	166	11	1	274	74	331	5.2e-20	100.1
HMFOBAAN_12245	AGN04299.1	26.1	283	186	8	3	274	83	353	8.9e-20	99.4
HMFOBAAN_12245	XP_027203565.1	27.7	271	168	8	2	268	74	320	8.9e-20	99.4
HMFOBAAN_12245	AUX14924.1	26.8	291	180	11	3	274	83	359	8.9e-20	99.4
HMFOBAAN_12245	XP_046913739.1	27.5	265	163	7	2	264	84	321	1.2e-19	99.0
HMFOBAAN_12245	XP_041503224.1	29.0	241	151	6	1	238	71	294	3.4e-19	97.4
HMFOBAAN_12245	XP_046911607.1	29.4	282	174	9	1	274	83	347	3.4e-19	97.4
HMFOBAAN_12245	XP_035209524.1	30.9	285	159	11	1	274	68	325	4.4e-19	97.1
HMFOBAAN_12245	XP_041504190.1	28.8	243	153	6	1	240	71	296	4.4e-19	97.1
HMFOBAAN_12245	XP_055948406.1	28.0	293	168	10	3	274	73	343	5.7e-19	96.7
HMFOBAAN_12286	BCS09827.1	43.1	123	54	4	7	124	6	117	1.1e-13	78.2
HMFOBAAN_12299	XP_041980807.1	31.2	96	61	3	14	107	8	100	2.8e-06	53.5
HMFOBAAN_12299	XP_048507056.1	28.4	109	61	3	6	105	6	106	6.3e-06	52.4
HMFOBAAN_12299	UYG55597.1	35.2	105	53	5	4	100	7	104	8.2e-06	52.0
HMFOBAAN_12299	XP_012266481.2	27.5	109	62	3	6	105	6	106	1.4e-05	51.2
HMFOBAAN_12299	XP_033626199.1	30.3	99	60	3	12	107	18	110	3.1e-05	50.1
HMFOBAAN_12299	XP_014288220.1	33.3	108	57	5	1	100	4	104	5.3e-05	49.3
HMFOBAAN_12299	XP_014292683.1	33.3	108	57	5	1	100	4	104	5.3e-05	49.3
HMFOBAAN_12299	XP_042912209.1	21.7	115	86	2	11	123	15	127	6.9e-05	48.9
