NODE_1655_length_931_cov_10.270548_1	WP_053650439.1	32.3	155	84	6	9	152	9	153	6.6e-09	63.2
NODE_1655_length_931_cov_10.270548_1	WP_051740466.1	32.9	155	83	6	9	152	9	153	6.6e-09	63.2
NODE_1655_length_931_cov_10.270548_1	WP_052709224.1	32.3	155	84	6	9	152	9	153	6.6e-09	63.2
NODE_1655_length_931_cov_10.270548_1	NJP43449.1	28.0	200	127	5	9	201	9	198	6.6e-09	63.2
NODE_1655_length_931_cov_10.270548_1	WP_266312381.1	32.9	155	83	6	9	152	8	152	6.6e-09	63.2
NODE_1655_length_931_cov_10.270548_1	WP_159424926.1	32.3	155	84	6	9	152	6	150	1.9e-08	61.6
NODE_1655_length_931_cov_10.270548_1	KAJ7312967.1	24.1	199	130	6	11	195	8	199	9.8e-05	49.3
NODE_1662_length_929_cov_6.486270_1	KAF8307339.1	30.9	249	155	7	1	241	20	259	6.8e-17	89.7
NODE_1662_length_929_cov_6.486270_1	KAI0142105.1	29.9	147	97	3	6	146	5	151	3.8e-07	57.4
NODE_1662_length_929_cov_6.486270_1	XP_043184244.1	36.3	91	54	2	8	94	433	523	6.0e-05	50.1
NODE_1662_length_929_cov_6.486270_1	WP_081994646.1	29.8	121	81	3	11	131	4	120	7.8e-05	49.7
NODE_1662_length_929_cov_6.486270_1	XP_008596141.1	35.1	94	55	3	6	94	13	105	1.0e-04	49.3
NODE_1663_length_929_cov_3.807780_1	KAA6420232.1	52.4	189	20	2	1	119	761	949	9.6e-39	162.5
NODE_1673_length_926_cov_6.367394_1	OOO11911.1	25.2	214	138	5	46	254	585	781	2.6e-11	71.2
NODE_1684_length_922_cov_68.405998_1	GEW43762.1	50.6	87	35	3	188	266	96	182	3.0e-12	74.3
NODE_1693_length_921_cov_12.799076_1	RWS28774.1	32.8	232	127	8	61	264	10	240	3.7e-26	120.6
NODE_1693_length_921_cov_12.799076_1	ALE30154.1	29.5	264	148	9	33	264	28	285	1.5e-24	115.2
NODE_1694_length_921_cov_2.950346_1	KAF0324855.1	28.9	308	187	10	2	293	1088	1379	9.5e-23	109.4
NODE_1694_length_921_cov_2.950346_1	XP_040626461.1	26.1	310	197	7	2	298	28	318	6.0e-17	90.1
NODE_1694_length_921_cov_2.950346_1	WP_236976922.1	26.7	217	123	8	3	214	7	192	3.1e-05	51.2
NODE_1694_length_921_cov_2.950346_1	WP_264960786.1	26.7	217	123	8	3	214	44	229	3.1e-05	51.2
NODE_1694_length_921_cov_2.950346_1	WP_264892165.1	26.7	217	123	8	3	214	12	197	3.1e-05	51.2
NODE_1728_length_914_cov_3.108265_1	XP_055894485.1	45.6	281	148	1	1	276	450	730	4.2e-62	240.0
NODE_1728_length_914_cov_3.108265_1	KAI8761781.1	45.0	249	132	1	1	244	450	698	2.8e-53	210.7
NODE_1728_length_914_cov_3.108265_1	KAK0060614.1	45.5	231	121	1	1	226	426	656	9.8e-51	202.2
NODE_1741_length_911_cov_24.741822_1	WP_246403232.1	27.7	206	132	7	16	210	432	631	9.8e-13	75.9
NODE_1741_length_911_cov_24.741822_1	MBA8809168.1	27.7	206	132	7	16	210	435	634	9.8e-13	75.9
NODE_1741_length_911_cov_24.741822_1	WP_169736381.1	28.6	206	130	7	16	210	461	660	2.2e-12	74.7
NODE_1741_length_911_cov_24.741822_1	WP_275977676.1	29.1	206	129	7	16	210	169	368	2.2e-12	74.7
NODE_1741_length_911_cov_24.741822_1	WP_275001700.1	28.2	206	131	7	16	210	479	678	2.2e-12	74.7
NODE_1741_length_911_cov_24.741822_1	WP_171103104.1	27.7	206	132	7	16	210	435	634	4.9e-12	73.6
NODE_1741_length_911_cov_24.741822_1	WP_249359844.1	27.7	206	132	7	16	210	432	631	4.9e-12	73.6
NODE_1741_length_911_cov_24.741822_1	WP_020014233.1	27.7	206	132	7	16	210	435	634	2.4e-11	71.2
NODE_1771_length_903_cov_4.613208_1	2A66_A	58.8	80	33	0	111	190	9	88	1.7e-22	108.2
NODE_1771_length_903_cov_4.613208_1	NP_003813.1	58.8	80	33	0	111	190	37	116	1.7e-22	108.2
NODE_1771_length_903_cov_4.613208_1	NP_995582.1	58.8	80	33	0	111	190	83	162	1.7e-22	108.2
NODE_1790_length_899_cov_16.522512_1	PAV23449.1	80.4	168	31	1	25	192	6	171	8.7e-71	268.5
NODE_1790_length_899_cov_16.522512_1	XP_034946238.1	40.5	116	69	0	13	128	60	175	1.4e-20	101.7
NODE_1790_length_899_cov_16.522512_1	XP_017798038.1	33.0	176	114	2	13	184	59	234	2.4e-20	100.9
NODE_1790_length_899_cov_16.522512_1	XP_033224319.1	39.7	116	70	0	13	128	60	175	9.1e-20	99.0
NODE_1790_length_899_cov_16.522512_1	EFN87403.1	40.5	116	69	0	13	128	60	175	1.7e-18	94.7
NODE_1790_length_899_cov_16.522512_1	XP_017759558.1	31.8	173	116	1	13	183	59	231	2.2e-18	94.4
NODE_1790_length_899_cov_16.522512_1	XP_032667493.1	39.7	116	70	0	13	128	60	175	3.8e-18	93.6
NODE_1790_length_899_cov_16.522512_1	XP_020772350.1	33.3	117	70	2	12	121	206	321	1.1e-12	75.5
NODE_1834_length_890_cov_6.876647_1	XP_056744462.1	70.8	233	67	1	7	239	45	276	2.7e-100	366.7
NODE_1841_length_889_cov_2.134293_1	KAF1997978.1	31.5	130	72	5	47	171	476	593	1.7e-05	52.0
NODE_1841_length_889_cov_2.134293_1	KAJ6277050.1	39.0	59	32	1	54	112	366	420	5.1e-05	50.4
NODE_1841_length_889_cov_2.134293_1	XP_014073145.1	39.0	59	32	1	54	112	366	420	5.1e-05	50.4
NODE_1841_length_889_cov_2.134293_1	PLN78285.1	36.7	79	42	3	36	112	332	404	2.5e-04	48.1
NODE_1841_length_889_cov_2.134293_1	XP_024670717.1	35.4	79	43	3	36	112	325	397	3.3e-04	47.8
NODE_1841_length_889_cov_2.134293_1	XP_025554838.1	38.0	79	41	3	36	112	346	418	5.6e-04	47.0
NODE_1841_length_889_cov_2.134293_1	XP_018192447.1	33.9	59	35	1	54	112	369	423	7.3e-04	46.6
NODE_1853_length_886_cov_4.092659_1	PAV23449.1	54.0	150	69	0	15	164	6	155	9.4e-38	158.7
NODE_1853_length_886_cov_4.092659_1	XP_017798038.1	37.3	185	109	3	3	183	59	240	2.0e-24	114.4
NODE_1853_length_886_cov_4.092659_1	XP_017759558.1	36.2	196	120	3	3	194	59	253	7.7e-24	112.5
NODE_1853_length_886_cov_4.092659_1	EFN87403.1	36.2	163	102	1	3	163	60	222	1.2e-21	105.1
NODE_1853_length_886_cov_4.092659_1	XP_034946238.1	34.4	163	105	1	3	163	60	222	2.1e-21	104.4
NODE_1853_length_886_cov_4.092659_1	XP_033224319.1	35.2	159	101	1	3	159	60	218	6.1e-21	102.8
NODE_1853_length_886_cov_4.092659_1	XP_032667493.1	44.0	116	65	0	3	118	60	175	8.0e-21	102.4
NODE_1853_length_886_cov_4.092659_1	XP_020772350.1	36.1	97	61	1	2	98	206	301	4.7e-13	76.6
NODE_1869_length_884_cov_2.482509_1	EEC02626.1	61.4	189	73	0	1	189	474	662	1.6e-64	248.1
NODE_1881_length_881_cov_20.526634_1	XP_037941706.1	36.6	205	128	1	1	203	1	205	5.9e-31	136.3
NODE_1881_length_881_cov_20.526634_1	XP_044968772.1	60.0	60	24	0	26	85	28	87	5.2e-11	70.1
NODE_1883_length_881_cov_1.805085_1	XP_043186971.1	32.0	128	73	5	1	124	1674	1791	2.8e-08	61.2
NODE_1903_length_878_cov_3.095990_1	GET01139.1	42.3	241	118	8	7	237	778	1007	4.5e-44	179.9
NODE_1903_length_878_cov_3.095990_1	KAG4273441.1	39.1	230	133	5	7	233	821	1046	1.9e-39	164.5
NODE_1903_length_878_cov_3.095990_1	RBA14339.1	39.1	230	133	5	7	233	821	1046	2.5e-39	164.1
NODE_1903_length_878_cov_3.095990_1	KAG4261827.1	39.1	230	133	5	7	233	821	1046	2.5e-39	164.1
NODE_1903_length_878_cov_3.095990_1	KAF5971391.1	37.1	213	119	7	2	204	337	544	2.6e-28	127.5
NODE_1903_length_878_cov_3.095990_1	WP_113690643.1	30.8	234	152	4	3	233	276	502	3.8e-27	123.6
NODE_1903_length_878_cov_3.095990_1	XP_037211631.1	38.3	201	105	7	2	193	322	512	5.0e-27	123.2
NODE_1903_length_878_cov_3.095990_1	KAF5538971.1	33.2	241	131	8	2	217	245	480	1.2e-25	118.6
NODE_1903_length_878_cov_3.095990_1	WP_018585096.1	29.6	206	134	6	38	236	308	509	5.0e-19	96.7
NODE_1903_length_878_cov_3.095990_1	NIL40116.1	29.6	206	134	6	38	236	308	509	6.5e-19	96.3
NODE_1903_length_878_cov_3.095990_1	WP_029024581.1	29.6	206	134	6	38	236	308	509	6.5e-19	96.3
NODE_1903_length_878_cov_3.095990_1	WP_028182533.1	29.6	206	134	6	38	236	308	509	6.5e-19	96.3
NODE_1903_length_878_cov_3.095990_1	WP_142116616.1	29.6	206	134	6	38	236	308	509	6.5e-19	96.3
NODE_1903_length_878_cov_3.095990_1	MCN0151958.1	29.6	206	134	6	38	236	308	509	6.5e-19	96.3
NODE_1903_length_878_cov_3.095990_1	WP_026284394.1	29.6	206	134	6	38	236	308	509	8.5e-19	95.9
NODE_1903_length_878_cov_3.095990_1	WP_118928408.1	28.6	213	138	7	27	235	391	593	7.9e-17	89.4
NODE_1903_length_878_cov_3.095990_1	WP_125799532.1	28.6	203	139	5	38	236	309	509	7.9e-17	89.4
NODE_1903_length_878_cov_3.095990_1	WP_125785170.1	28.6	203	139	5	38	236	309	509	1.8e-16	88.2
NODE_1903_length_878_cov_3.095990_1	WP_276363739.1	29.5	207	135	6	38	236	309	512	1.8e-16	88.2
NODE_1903_length_878_cov_3.095990_1	WP_005155540.1	28.3	205	137	6	38	236	309	509	3.0e-16	87.4
NODE_1903_length_878_cov_3.095990_1	WP_240600036.1	27.9	204	139	5	38	236	309	509	3.0e-16	87.4
NODE_1903_length_878_cov_3.095990_1	WP_016336888.1	28.9	204	137	6	38	236	309	509	3.9e-16	87.0
NODE_1903_length_878_cov_3.095990_1	WP_125792134.1	29.5	210	128	7	38	236	309	509	3.9e-16	87.0
NODE_1903_length_878_cov_3.095990_1	WP_037341359.1	28.4	204	138	6	38	236	309	509	6.7e-16	86.3
NODE_1903_length_878_cov_3.095990_1	WP_125689759.1	28.3	205	137	6	38	236	309	509	8.8e-16	85.9
NODE_1914_length_876_cov_3.308161_1	XP_033224319.1	39.8	98	56	2	183	279	60	155	7.7e-14	79.7
NODE_1914_length_876_cov_3.308161_1	EFN87403.1	41.1	95	53	2	183	276	60	152	2.2e-13	78.2
NODE_1914_length_876_cov_3.308161_1	XP_017759558.1	38.9	95	55	2	183	276	59	151	3.8e-13	77.4
NODE_1914_length_876_cov_3.308161_1	XP_032667493.1	38.9	95	55	2	183	276	60	152	5.0e-13	77.0
NODE_1914_length_876_cov_3.308161_1	XP_034946238.1	34.7	118	65	3	160	276	46	152	8.5e-13	76.3
NODE_1914_length_876_cov_3.308161_1	XP_017798038.1	33.1	145	84	5	134	276	18	151	1.9e-12	75.1
NODE_1914_length_876_cov_3.308161_1	XP_020772350.1	34.2	117	74	3	164	280	189	302	1.0e-10	69.3
NODE_1915_length_876_cov_3.154689_1	PIK45146.1	28.2	103	63	2	20	120	12	105	4.6e-05	49.3
NODE_1959_length_868_cov_6.070111_2	XP_013198590.1	48.5	99	48	2	109	204	22	120	5.3e-18	93.2
NODE_1962_length_867_cov_76.495074_1	AMK97215.1	53.6	179	80	3	4	180	9	186	1.4e-48	194.5
NODE_1982_length_863_cov_3.903465_1	XP_045800058.1	47.4	57	30	0	35	91	473	529	4.8e-08	59.7
NODE_1994_length_861_cov_2.977667_1	XP_049139576.1	40.2	281	151	9	3	270	974	1250	6.4e-21	103.2
NODE_2001_length_860_cov_2.319255_1	WP_023396805.1	35.3	184	115	2	12	193	166	347	1.4e-24	114.8
NODE_2008_length_858_cov_27.642590_1	MBV9452290.1	33.1	121	69	3	4	124	594	702	2.0e-04	47.8
NODE_2017_length_857_cov_2.846633_1	KAF5977451.1	30.8	240	145	3	1	239	577	796	8.1e-25	115.9
NODE_2017_length_857_cov_2.846633_1	KAF5647280.1	30.8	240	144	4	1	239	562	780	1.4e-24	115.2
NODE_2017_length_857_cov_2.846633_1	XP_036537904.1	29.6	240	147	3	1	239	548	766	5.2e-24	113.2
NODE_2017_length_857_cov_2.846633_1	KAI3574644.1	29.2	240	148	3	1	239	517	735	2.6e-23	110.9
NODE_2063_length_850_cov_3.666667_1	TFK00847.1	33.6	363	148	8	1	280	411	763	1.5e-35	151.8
NODE_2076_length_848_cov_4.045397_1	KAA0049019.1	34.0	212	135	3	1	210	577	785	1.1e-33	145.6
NODE_2076_length_848_cov_4.045397_1	KAJ6277050.1	32.3	223	139	5	3	213	318	540	5.7e-30	133.3
NODE_2076_length_848_cov_4.045397_1	XP_014073145.1	32.3	223	139	5	3	213	318	540	5.7e-30	133.3
NODE_2076_length_848_cov_4.045397_1	XP_024670717.1	31.8	220	138	5	3	210	295	514	3.1e-28	127.5
NODE_2076_length_848_cov_4.045397_1	PLN78285.1	31.4	220	139	5	3	210	302	521	4.5e-27	123.6
NODE_2076_length_848_cov_4.045397_1	KAF1997978.1	30.3	231	145	6	3	221	437	663	4.5e-27	123.6
NODE_2076_length_848_cov_4.045397_1	KAB8202273.1	30.4	224	144	5	3	214	319	542	1.3e-26	122.1
NODE_2076_length_848_cov_4.045397_1	KAE8326811.1	30.4	224	144	5	3	214	319	542	1.3e-26	122.1
NODE_2076_length_848_cov_4.045397_1	KAB8267062.1	30.4	224	144	5	3	214	319	542	1.3e-26	122.1
NODE_2076_length_848_cov_4.045397_1	KAB8252043.1	30.4	224	144	5	3	214	319	542	1.3e-26	122.1
NODE_2076_length_848_cov_4.045397_1	KAB8216011.1	30.4	224	144	5	3	214	319	542	1.7e-26	121.7
NODE_2076_length_848_cov_4.045397_1	KAI9370010.1	30.8	221	139	6	3	210	311	530	3.8e-26	120.6
NODE_2076_length_848_cov_4.045397_1	KAF8247507.1	31.4	226	136	8	1	213	216	435	3.8e-26	120.6
NODE_2076_length_848_cov_4.045397_1	XP_018192447.1	31.2	221	133	7	3	210	321	535	1.6e-24	115.2
NODE_2076_length_848_cov_4.045397_1	KAJ0416668.1	29.5	227	142	7	1	214	282	503	5.1e-23	110.2
NODE_2076_length_848_cov_4.045397_1	XP_025554838.1	29.7	222	135	6	3	214	316	526	2.6e-22	107.8
NODE_2076_length_848_cov_4.045397_1	XP_031935516.1	28.9	235	144	7	3	214	319	553	7.4e-22	106.3
NODE_2076_length_848_cov_4.045397_1	KAE8349415.1	29.1	220	139	6	3	210	307	521	1.3e-21	105.5
NODE_2076_length_848_cov_4.045397_1	KAE8160595.1	27.0	222	142	5	3	214	319	530	1.2e-19	99.0
NODE_2076_length_848_cov_4.045397_1	KAF2223624.1	23.5	315	176	6	18	268	784	1097	8.5e-18	92.8
NODE_2076_length_848_cov_4.045397_1	KAA6419679.1	29.6	216	127	8	1	202	89	293	2.3e-15	84.7
NODE_2076_length_848_cov_4.045397_1	XP_039043961.1	24.2	190	119	6	1	171	362	545	1.2e-06	55.8
NODE_2080_length_847_cov_16.888889_1	XP_039145237.1	32.0	147	95	2	4	146	228	373	8.2e-12	72.0
NODE_2080_length_847_cov_16.888889_1	KAJ3047569.1	33.1	136	87	3	6	139	156	289	1.1e-11	71.6
NODE_2080_length_847_cov_16.888889_1	XP_043621061.1	32.1	140	92	1	5	141	223	362	1.4e-11	71.2
NODE_2080_length_847_cov_16.888889_1	PHT91581.1	33.8	139	89	2	4	139	222	360	2.4e-11	70.5
NODE_2080_length_847_cov_16.888889_1	PHU27370.1	33.8	139	89	2	4	139	222	360	2.4e-11	70.5
NODE_2080_length_847_cov_16.888889_1	XP_016561124.2	33.8	139	89	2	4	139	222	360	2.4e-11	70.5
NODE_2080_length_847_cov_16.888889_1	XP_024386758.1	31.7	139	92	1	4	139	231	369	2.4e-11	70.5
NODE_2080_length_847_cov_16.888889_1	XP_028078170.1	30.2	139	93	1	5	139	223	361	3.1e-11	70.1
NODE_2080_length_847_cov_16.888889_1	XP_021839612.1	31.9	138	91	1	5	139	224	361	5.3e-11	69.3
NODE_2080_length_847_cov_16.888889_1	XP_034227696.1	31.7	142	92	2	4	141	222	362	6.9e-11	68.9
NODE_2080_length_847_cov_16.888889_1	XP_007201325.1	31.7	142	92	2	4	141	222	362	6.9e-11	68.9
NODE_2080_length_847_cov_16.888889_1	XP_008236639.1	31.7	142	92	2	4	141	222	362	6.9e-11	68.9
NODE_2080_length_847_cov_16.888889_1	XP_058228466.1	31.4	140	91	2	4	139	223	361	1.2e-10	68.2
NODE_2080_length_847_cov_16.888889_1	PQQ01939.1	31.7	142	92	2	4	141	222	362	1.2e-10	68.2
NODE_2080_length_847_cov_16.888889_1	KAB2635779.1	31.5	143	91	2	4	141	222	362	1.2e-10	68.2
NODE_2080_length_847_cov_16.888889_1	XP_021821370.1	31.7	142	92	2	4	141	222	362	1.2e-10	68.2
NODE_2080_length_847_cov_16.888889_1	XP_028957906.1	31.5	143	91	2	4	141	222	362	1.2e-10	68.2
NODE_2080_length_847_cov_16.888889_1	XP_009350556.1	31.5	143	91	2	4	141	222	362	1.2e-10	68.2
NODE_2080_length_847_cov_16.888889_1	XP_027348594.1	30.2	139	94	1	4	139	222	360	2.0e-10	67.4
NODE_2080_length_847_cov_16.888889_1	XP_006829301.1	28.1	139	97	1	4	139	222	360	2.6e-10	67.0
NODE_2080_length_847_cov_16.888889_1	XP_021752720.1	30.4	138	93	1	5	139	223	360	2.6e-10	67.0
NODE_2080_length_847_cov_16.888889_1	XP_020517130.1	28.1	139	97	1	4	139	154	292	2.6e-10	67.0
NODE_2080_length_847_cov_16.888889_1	XP_004505186.1	29.5	139	95	1	4	139	222	360	3.4e-10	66.6
NODE_2080_length_847_cov_16.888889_1	XP_004505187.1	29.5	139	95	1	4	139	154	292	3.4e-10	66.6
NODE_2080_length_847_cov_16.888889_1	XP_006423069.1	30.2	139	94	1	4	139	222	360	3.4e-10	66.6
NODE_2096_length_844_cov_7.026616_2	RAQ99250.1	26.7	146	100	2	6	144	623	768	9.3e-04	45.4
NODE_2096_length_844_cov_7.026616_2	KNG51767.1	26.7	146	100	2	6	144	529	674	9.3e-04	45.4
NODE_2116_length_841_cov_1.776081_1	QQL12339.1	30.3	238	145	7	25	247	31	262	2.9e-18	94.4
NODE_2130_length_838_cov_9.140485_1	XP_034946238.1	29.3	167	104	5	27	191	60	214	3.2e-09	63.9
NODE_2130_length_838_cov_9.140485_1	XP_032667493.1	34.1	123	74	4	27	145	60	179	2.1e-08	61.2
NODE_2130_length_838_cov_9.140485_1	PAV23449.1	26.9	167	106	4	41	205	8	160	2.7e-08	60.8
NODE_2130_length_838_cov_9.140485_1	EFN87403.1	30.2	169	100	7	27	191	60	214	6.0e-08	59.7
NODE_2130_length_838_cov_9.140485_1	XP_017798038.1	24.6	167	114	3	27	192	59	214	7.9e-08	59.3
NODE_2130_length_838_cov_9.140485_1	XP_033224319.1	28.1	167	106	5	27	191	60	214	3.0e-07	57.4
NODE_2130_length_838_cov_9.140485_1	XP_017759558.1	26.9	171	109	4	27	194	59	216	8.7e-07	55.8
NODE_2130_length_838_cov_9.140485_1	XP_020772350.1	32.3	93	61	2	24	115	204	295	8.1e-05	49.3
NODE_2149_length_835_cov_10.062821_1	GER36814.1	42.9	133	51	4	105	213	6	137	2.9e-21	104.0
NODE_2160_length_833_cov_2.038560_1	TFK04238.1	63.7	124	43	1	93	214	14	137	6.4e-34	146.4
NODE_2163_length_832_cov_10.967825_1	XP_048502983.2	37.5	72	44	1	37	107	241	312	4.0e-07	57.0
NODE_2163_length_832_cov_10.967825_1	XP_010681591.2	34.2	73	47	1	37	108	70	142	2.2e-05	51.2
NODE_2163_length_832_cov_10.967825_1	XP_020688309.1	30.0	80	56	0	28	107	429	508	2.9e-05	50.8
NODE_2163_length_832_cov_10.967825_1	PSC70565.1	31.4	102	68	2	78	178	204	304	7.1e-04	46.2
NODE_2171_length_831_cov_2.802835_1	KAB8202273.1	46.8	205	98	4	21	217	337	538	1.4e-44	181.8
NODE_2171_length_831_cov_2.802835_1	KAE8326811.1	46.8	205	98	4	21	217	337	538	1.4e-44	181.8
NODE_2171_length_831_cov_2.802835_1	KAB8267062.1	46.8	205	98	4	21	217	337	538	1.4e-44	181.8
NODE_2171_length_831_cov_2.802835_1	KAB8252043.1	46.8	205	98	4	21	217	337	538	1.4e-44	181.8
NODE_2171_length_831_cov_2.802835_1	PLN78285.1	46.8	205	98	4	21	217	320	521	1.8e-44	181.4
NODE_2171_length_831_cov_2.802835_1	KAB8216011.1	46.8	205	98	4	21	217	337	538	1.8e-44	181.4
NODE_2171_length_831_cov_2.802835_1	XP_024670717.1	46.8	205	98	4	21	217	313	514	6.8e-44	179.5
NODE_2171_length_831_cov_2.802835_1	KAI9370010.1	44.4	205	103	4	21	217	329	530	4.4e-43	176.8
NODE_2171_length_831_cov_2.802835_1	KAJ6277050.1	44.9	207	103	4	21	219	336	539	1.3e-42	175.3
NODE_2171_length_831_cov_2.802835_1	XP_014073145.1	44.9	207	103	4	21	219	336	539	1.3e-42	175.3
NODE_2171_length_831_cov_2.802835_1	KAE8349415.1	37.8	275	144	7	10	270	314	575	1.4e-41	171.8
NODE_2171_length_831_cov_2.802835_1	KAF1997978.1	37.5	264	135	6	21	276	455	696	1.7e-39	164.9
NODE_2171_length_831_cov_2.802835_1	KAJ0416668.1	43.4	205	101	5	21	217	302	499	3.9e-39	163.7
NODE_2171_length_831_cov_2.802835_1	XP_031935516.1	43.5	216	100	6	21	217	337	549	5.0e-39	163.3
NODE_2171_length_831_cov_2.802835_1	XP_025554838.1	42.6	204	99	3	21	219	334	524	1.5e-38	161.8
NODE_2171_length_831_cov_2.802835_1	XP_018192447.1	42.1	209	105	5	21	221	339	539	2.5e-38	161.0
NODE_2171_length_831_cov_2.802835_1	KAE8160595.1	44.1	202	96	5	21	217	337	526	5.6e-38	159.8
NODE_2171_length_831_cov_2.802835_1	KAF8247507.1	43.2	199	97	5	27	217	242	432	8.0e-37	156.0
NODE_2171_length_831_cov_2.802835_1	KAA0049019.1	30.2	199	131	3	19	217	595	785	2.9e-26	120.9
NODE_2171_length_831_cov_2.802835_1	TFJ97276.1	31.0	197	121	4	33	224	1	187	5.1e-23	110.2
NODE_2171_length_831_cov_2.802835_1	QRW05933.1	38.3	154	69	7	21	159	816	958	5.6e-14	80.1
NODE_2171_length_831_cov_2.802835_1	KAF2223624.1	26.1	238	123	4	17	204	783	1017	1.6e-13	78.6
NODE_2171_length_831_cov_2.802835_1	OWY56824.1	31.5	92	57	2	65	154	209	296	2.1e-05	51.6
NODE_2171_length_831_cov_2.802835_1	NP_647558.2	37.4	91	47	4	71	155	133	219	2.8e-05	51.2
NODE_2171_length_831_cov_2.802835_1	AAD02059.2	37.4	91	47	4	71	155	133	219	3.6e-05	50.8
NODE_2173_length_830_cov_5.227097_1	WP_061391071.1	34.0	318	158	4	3	270	19	334	1.4e-41	171.8
NODE_2173_length_830_cov_5.227097_1	WP_023396788.1	38.0	229	130	6	34	257	6	227	3.0e-28	127.5
NODE_2173_length_830_cov_5.227097_1	WP_023396792.1	35.1	231	128	7	34	251	4	225	1.2e-24	115.5
NODE_2173_length_830_cov_5.227097_1	WP_061762781.1	39.7	141	77	4	65	204	355	488	3.2e-17	90.9
NODE_2173_length_830_cov_5.227097_1	WP_172690973.1	30.0	223	144	5	52	265	31	250	6.0e-16	86.7
NODE_2173_length_830_cov_5.227097_1	MDD9371459.1	40.9	88	47	2	37	119	28	115	8.9e-12	72.8
NODE_2173_length_830_cov_5.227097_1	CYO99589.1	27.2	173	111	7	91	257	11	174	1.3e-07	58.9
NODE_2179_length_829_cov_11.633075_1	KAF5985600.1	37.6	255	156	2	1	253	218	471	3.3e-40	167.2
NODE_2179_length_829_cov_11.633075_1	TVY64792.1	28.6	252	168	7	2	251	193	434	8.1e-23	109.4
NODE_2179_length_829_cov_11.633075_1	ANZ14816.1	24.7	235	150	8	16	233	281	505	2.0e-05	51.6
NODE_2191_length_827_cov_2.022021_1	TFK01408.1	55.9	59	25	1	2	60	216	273	7.5e-11	69.7
NODE_2204_length_824_cov_2.628088_1	VWO95437.1	36.1	316	152	7	5	273	195	507	2.7e-37	157.5
NODE_2204_length_824_cov_2.628088_1	KAJ9421175.1	32.3	263	154	8	30	273	398	655	2.2e-26	121.3
NODE_2204_length_824_cov_2.628088_1	KAI1825884.1	33.2	241	139	8	37	274	548	769	2.5e-22	107.8
NODE_2204_length_824_cov_2.628088_1	KAI1108449.1	33.3	213	126	4	64	274	584	782	4.2e-22	107.1
NODE_2204_length_824_cov_2.628088_1	WP_061391080.1	28.6	203	104	7	79	274	512	680	3.4e-11	70.9
NODE_2213_length_822_cov_11.182529_2	WP_113690643.1	37.3	177	110	1	20	196	330	505	9.0e-25	115.5
NODE_2213_length_822_cov_11.182529_2	WP_206071825.1	29.4	163	107	5	29	186	355	514	1.5e-08	61.6
NODE_2224_length_821_cov_14.975196_1	XP_037941706.1	39.0	200	117	3	8	202	2	201	4.1e-29	130.2
NODE_2239_length_817_cov_7.160105_1	XP_015972260.1	54.7	159	66	3	1	157	83	237	7.6e-40	166.0
NODE_2239_length_817_cov_7.160105_1	XP_025606672.1	54.7	159	66	3	1	157	83	237	7.6e-40	166.0
NODE_2239_length_817_cov_7.160105_1	XP_016162843.1	54.7	159	66	3	1	157	83	237	7.6e-40	166.0
NODE_2239_length_817_cov_7.160105_1	XP_057722185.1	54.7	159	66	3	1	157	83	237	7.6e-40	166.0
NODE_2239_length_817_cov_7.160105_1	XP_003550216.1	54.7	161	65	3	1	157	83	239	1.3e-39	165.2
NODE_2239_length_817_cov_7.160105_1	XP_027940984.1	52.8	161	68	3	1	157	83	239	1.3e-39	165.2
NODE_2239_length_817_cov_7.160105_1	XP_006601195.1	54.7	161	65	3	1	157	83	239	1.3e-39	165.2
NODE_2239_length_817_cov_7.160105_1	XP_027940985.1	52.8	161	68	3	1	157	83	239	1.3e-39	165.2
NODE_2239_length_817_cov_7.160105_1	XP_057424587.1	48.6	181	84	4	1	176	83	259	2.2e-39	164.5
NODE_2239_length_817_cov_7.160105_1	XP_014505203.1	52.8	161	68	3	1	157	83	239	2.9e-39	164.1
NODE_2239_length_817_cov_7.160105_1	XP_017431141.1	52.8	161	68	3	1	157	83	239	3.8e-39	163.7
NODE_2239_length_817_cov_7.160105_1	XP_017431142.1	52.8	161	68	3	1	157	83	239	3.8e-39	163.7
NODE_2239_length_817_cov_7.160105_1	XP_029130744.1	50.0	182	82	5	1	177	83	260	6.5e-39	162.9
NODE_2239_length_817_cov_7.160105_1	XP_020236449.1	50.0	182	82	5	1	177	83	260	6.5e-39	162.9
NODE_2239_length_817_cov_7.160105_1	XP_028777310.1	53.0	164	70	3	1	161	83	242	1.1e-38	162.2
NODE_2239_length_817_cov_7.160105_1	NP_195032.2	53.8	160	67	4	1	157	83	238	1.4e-38	161.8
NODE_2239_length_817_cov_7.160105_1	XP_047174765.1	52.2	161	69	3	1	157	83	239	1.4e-38	161.8
NODE_2239_length_817_cov_7.160105_1	RDX76945.1	53.4	161	67	3	1	157	83	239	1.9e-38	161.4
NODE_2239_length_817_cov_7.160105_1	XP_022982352.1	52.0	179	77	4	1	175	83	256	1.9e-38	161.4
NODE_2239_length_817_cov_7.160105_1	XP_023524179.1	52.0	179	77	4	1	175	83	256	1.9e-38	161.4
NODE_2239_length_817_cov_7.160105_1	XP_022941219.1	52.0	179	77	4	1	175	83	256	1.9e-38	161.4
