NODE_8231_length_670_cov_0.975610_1	XP_016911957.1	73.8	168	14	1	1	168	150	287	2.0e-59	230.3
NODE_8231_length_670_cov_0.975610_1	XP_031368312.1	72.0	168	17	1	1	168	150	287	4.9e-58	225.7
NODE_8231_length_670_cov_0.975610_1	XP_043795415.1	70.8	168	19	1	1	168	150	287	4.2e-57	222.6
NODE_8231_length_670_cov_0.975610_1	XP_012348817.2	68.5	168	23	1	1	168	150	287	1.5e-54	214.2
NODE_8231_length_670_cov_0.975610_1	XP_043579546.1	54.8	168	46	1	1	168	150	287	1.7e-42	174.1
NODE_8231_length_670_cov_0.975610_1	XP_012236281.1	53.0	168	49	1	1	168	150	287	5.0e-42	172.6
NODE_8231_length_670_cov_0.975610_1	XP_033300690.1	51.8	168	51	1	1	168	150	287	3.2e-41	169.9
NODE_8231_length_670_cov_0.975610_1	XP_050473063.1	51.8	168	51	1	1	168	150	287	3.2e-41	169.9
NODE_8231_length_670_cov_0.975610_1	XP_033353367.1	51.8	168	51	1	1	168	150	287	3.2e-41	169.9
NODE_8231_length_670_cov_0.975610_1	XP_033184375.1	51.8	168	51	1	1	168	150	287	3.2e-41	169.9
NODE_8231_length_670_cov_0.975610_1	XP_033184376.1	51.8	168	51	1	1	168	150	287	3.2e-41	169.9
NODE_8231_length_670_cov_0.975610_1	XP_012176083.2	53.6	168	48	1	1	168	149	286	5.5e-41	169.1
NODE_8231_length_670_cov_0.975610_1	XP_050577278.1	53.0	168	49	1	1	168	149	286	9.4e-41	168.3
NODE_8231_length_670_cov_0.975610_1	XP_043527702.1	51.8	168	51	1	1	168	19	156	1.0e-39	164.9
NODE_8231_length_670_cov_0.975610_1	XP_029032856.1	49.4	168	55	1	1	168	150	287	1.4e-39	164.5
NODE_8231_length_670_cov_0.975610_1	XP_015431466.1	52.4	168	50	1	1	168	148	285	1.4e-39	164.5
NODE_8231_length_670_cov_0.975610_1	XP_034182179.1	48.8	168	56	1	1	168	150	287	3.9e-39	162.9
NODE_8231_length_670_cov_0.975610_1	XP_003699913.1	47.6	168	58	1	1	168	150	287	3.3e-38	159.8
NODE_8231_length_670_cov_0.975610_1	XP_017788328.1	51.8	168	50	2	1	168	151	287	4.3e-38	159.5
NODE_8231_length_670_cov_0.975610_1	XP_017767083.1	47.6	168	58	1	1	168	150	287	4.1e-36	152.9
NODE_8231_length_670_cov_0.975610_1	XP_053987873.1	45.6	169	62	1	1	169	149	287	1.1e-33	144.8
NODE_8231_length_670_cov_0.975610_1	XP_043258483.1	48.2	168	57	1	1	168	150	287	1.9e-33	144.1
NODE_8231_length_670_cov_0.975610_1	XP_054008878.1	46.2	169	61	1	1	169	149	287	3.2e-33	143.3
NODE_8231_length_670_cov_0.975610_1	XP_017886303.1	44.0	168	64	1	1	168	150	287	3.6e-32	139.8
NODE_8232_length_670_cov_0.947967_1	KAF8307339.1	43.5	92	51	1	12	103	20	110	3.6e-09	63.2
NODE_8232_length_670_cov_0.947967_1	KAI0142105.1	33.7	92	57	1	17	104	5	96	2.4e-05	50.4
NODE_8232_length_670_cov_0.947967_1	XP_043184244.1	33.9	109	64	3	19	123	433	537	4.2e-05	49.7
NODE_8232_length_670_cov_0.947967_1	XP_008596141.1	35.1	94	55	3	17	105	13	105	5.4e-05	49.3
NODE_8232_length_670_cov_0.947967_1	CEL00449.1	29.4	109	69	2	4	105	1	108	5.4e-05	49.3
NODE_8412_length_666_cov_1.108020_1	XP_055958189.1	36.6	71	45	0	22	92	90	160	9.9e-09	61.2
NODE_8822_length_657_cov_1.408638_2	KAG6799287.1	100.0	54	0	0	1	54	255	308	5.8e-24	110.9
NODE_8822_length_657_cov_1.408638_2	XP_016767691.1	100.0	54	0	0	1	54	448	501	5.8e-24	110.9
NODE_8822_length_657_cov_1.408638_2	XP_028522508.1	100.0	54	0	0	1	54	448	501	5.8e-24	110.9
NODE_8822_length_657_cov_1.408638_2	XP_043793105.1	96.3	54	2	0	1	54	448	501	3.7e-23	108.2
NODE_8822_length_657_cov_1.408638_2	XP_003696629.1	96.3	54	2	0	1	54	261	314	2.4e-22	105.5
NODE_8822_length_657_cov_1.408638_2	XP_031367763.1	94.4	54	3	0	1	54	448	501	2.4e-22	105.5
NODE_8822_length_657_cov_1.408638_2	XP_017761217.1	92.6	54	4	0	1	54	448	501	2.7e-21	102.1
NODE_8822_length_657_cov_1.408638_2	XP_043522816.1	88.9	54	6	0	1	54	448	501	7.8e-21	100.5
NODE_8822_length_657_cov_1.408638_2	XP_043522817.1	88.9	54	6	0	1	54	386	439	7.8e-21	100.5
NODE_8822_length_657_cov_1.408638_2	XP_003401971.1	90.7	54	5	0	1	54	456	509	1.7e-20	99.4
NODE_8822_length_657_cov_1.408638_2	XP_003401972.1	90.7	54	5	0	1	54	381	434	1.7e-20	99.4
NODE_8822_length_657_cov_1.408638_2	XP_015431904.1	87.0	54	7	0	1	54	441	494	2.3e-20	99.0
NODE_8822_length_657_cov_1.408638_2	XP_043604010.1	88.9	54	6	0	1	54	400	453	3.9e-20	98.2
NODE_8822_length_657_cov_1.408638_2	XP_043604011.1	88.9	54	6	0	1	54	381	434	3.9e-20	98.2
NODE_8822_length_657_cov_1.408638_2	XP_033205438.1	88.9	54	6	0	1	54	448	501	3.9e-20	98.2
NODE_8822_length_657_cov_1.408638_2	XP_043604009.1	88.9	54	6	0	1	54	448	501	3.9e-20	98.2
NODE_8822_length_657_cov_1.408638_2	XP_033312164.1	88.9	54	6	0	1	54	448	501	3.9e-20	98.2
NODE_8822_length_657_cov_1.408638_2	XP_050494078.1	88.9	54	6	0	1	54	381	434	3.9e-20	98.2
NODE_8822_length_657_cov_1.408638_2	XP_033360292.1	88.9	54	6	0	1	54	448	501	3.9e-20	98.2
NODE_8822_length_657_cov_1.408638_2	XP_050598409.1	88.9	54	6	0	1	54	381	434	5.1e-20	97.8
NODE_8822_length_657_cov_1.408638_2	XP_050598407.1	88.9	54	6	0	1	54	456	509	5.1e-20	97.8
NODE_8822_length_657_cov_1.408638_2	XP_012246875.1	87.0	54	7	0	1	54	448	501	1.1e-19	96.7
NODE_8822_length_657_cov_1.408638_2	XP_033329437.1	75.9	54	13	0	1	54	455	508	2.8e-18	92.0
NODE_8822_length_657_cov_1.408638_2	XP_053972202.1	81.1	53	10	0	1	53	448	500	2.8e-18	92.0
NODE_8822_length_657_cov_1.408638_2	XP_017793604.1	83.0	53	9	0	1	53	448	500	1.1e-17	90.1
NODE_8897_length_656_cov_1.316140_1	XP_043800008.1	82.2	73	12	1	18	89	218	290	3.4e-25	116.3
NODE_8897_length_656_cov_1.316140_1	KAG6796561.1	57.7	123	37	3	18	130	317	434	7.6e-25	115.2
NODE_8897_length_656_cov_1.316140_1	XP_016768245.1	57.7	123	37	3	18	130	317	434	7.6e-25	115.2
NODE_8897_length_656_cov_1.316140_1	XP_043800007.1	56.6	122	38	3	18	129	315	431	8.4e-24	111.7
NODE_8897_length_656_cov_1.316140_1	XP_031369986.1	56.6	122	38	3	18	129	315	431	8.4e-24	111.7
NODE_8897_length_656_cov_1.316140_1	XP_031772563.1	74.0	73	19	0	17	89	318	390	1.1e-23	111.3
NODE_8897_length_656_cov_1.316140_1	PBC32281.1	54.5	123	41	3	18	130	317	434	5.5e-23	109.0
NODE_8897_length_656_cov_1.316140_1	XP_016906454.1	54.5	123	41	3	18	130	317	434	5.5e-23	109.0
NODE_8897_length_656_cov_1.316140_1	XP_050576417.1	69.9	73	21	1	18	89	317	389	1.5e-20	100.9
NODE_8897_length_656_cov_1.316140_1	XP_050576419.1	69.9	73	21	1	18	89	317	389	1.5e-20	100.9
NODE_8897_length_656_cov_1.316140_1	XP_043584394.1	50.8	122	45	3	18	129	317	433	1.6e-19	97.4
NODE_8897_length_656_cov_1.316140_1	XP_043584396.1	50.8	122	45	3	18	129	218	334	1.6e-19	97.4
NODE_8897_length_656_cov_1.316140_1	XP_043584393.1	50.8	122	45	3	18	129	317	433	1.6e-19	97.4
NODE_8897_length_656_cov_1.316140_1	KOX77763.1	49.2	122	47	3	18	129	317	433	2.1e-19	97.1
NODE_8897_length_656_cov_1.316140_1	XP_003703365.1	67.1	73	23	1	18	89	293	365	3.7e-19	96.3
NODE_8897_length_656_cov_1.316140_1	XP_017789072.1	49.2	122	47	3	18	129	227	343	4.8e-19	95.9
NODE_8897_length_656_cov_1.316140_1	KOC66321.1	49.2	122	47	3	18	129	316	432	4.8e-19	95.9
NODE_8897_length_656_cov_1.316140_1	XP_033361511.1	50.0	122	46	3	18	129	317	433	8.2e-19	95.1
NODE_8897_length_656_cov_1.316140_1	XP_033201255.1	50.0	122	46	3	18	129	317	433	8.2e-19	95.1
NODE_8897_length_656_cov_1.316140_1	XP_033315124.1	50.0	122	46	3	18	129	317	433	8.2e-19	95.1
NODE_8897_length_656_cov_1.316140_1	XP_029039888.1	47.5	122	49	3	18	129	319	435	1.1e-18	94.7
NODE_8897_length_656_cov_1.316140_1	QBC73099.1	47.5	122	49	3	18	129	153	269	1.1e-18	94.7
NODE_8897_length_656_cov_1.316140_1	XP_017766150.1	47.5	122	49	3	18	129	315	431	1.4e-18	94.4
NODE_8897_length_656_cov_1.316140_1	XP_024223322.1	49.2	122	47	3	18	129	317	433	3.1e-18	93.2
NODE_8897_length_656_cov_1.316140_1	XP_048262735.1	47.5	122	49	3	18	129	317	433	3.1e-18	93.2
NODE_9457_length_646_cov_1.203046_1	KVI10055.1	33.8	204	118	4	4	194	288	487	6.6e-22	105.9
NODE_9547_length_645_cov_0.967797_2	WP_054291794.1	44.0	75	42	0	14	88	1414	1488	6.5e-12	71.6
NODE_9610_length_644_cov_0.998302_1	KAJ2820839.1	50.0	54	26	1	1	54	106	158	1.1e-05	50.4
NODE_9610_length_644_cov_0.998302_1	KAG9028740.1	49.0	49	24	1	1	49	111	158	1.8e-05	49.7
NODE_9610_length_644_cov_0.998302_1	KAJ2805054.1	57.4	47	19	1	1	47	101	146	2.4e-05	49.3
NODE_9610_length_644_cov_0.998302_1	KAJ1792419.1	46.4	56	29	1	1	56	101	155	3.1e-05	48.9
NODE_9610_length_644_cov_0.998302_1	KAI9503671.1	52.9	51	23	1	1	51	103	152	3.1e-05	48.9
NODE_9610_length_644_cov_0.998302_1	KAJ2834901.1	46.4	56	29	1	1	56	74	128	3.1e-05	48.9
NODE_9610_length_644_cov_0.998302_1	KAJ2151151.1	46.4	56	29	1	1	56	101	155	3.1e-05	48.9
NODE_9610_length_644_cov_0.998302_1	KAJ2272067.1	46.4	56	29	1	1	56	101	155	3.1e-05	48.9
NODE_9610_length_644_cov_0.998302_1	KAJ2143899.1	46.4	56	29	1	1	56	101	155	4.0e-05	48.5
NODE_9610_length_644_cov_0.998302_1	KAJ2127147.1	46.4	56	29	1	1	56	101	155	4.0e-05	48.5
NODE_9610_length_644_cov_0.998302_1	KAJ2423776.1	46.4	56	29	1	1	56	101	155	5.3e-05	48.1
NODE_9610_length_644_cov_0.998302_1	KAJ1760648.1	46.4	56	29	1	1	56	101	155	5.3e-05	48.1
NODE_9610_length_644_cov_0.998302_1	KAG7392673.1	51.0	49	23	1	1	49	411	458	6.9e-05	47.8
NODE_9610_length_644_cov_0.998302_1	KAJ2137582.1	44.6	56	30	1	1	56	101	155	6.9e-05	47.8
NODE_9610_length_644_cov_0.998302_1	KAG9087720.1	46.8	47	24	1	1	47	108	153	9.0e-05	47.4
NODE_9610_length_644_cov_0.998302_1	KAJ2147537.1	53.2	47	21	1	1	47	100	145	1.2e-04	47.0
NODE_9610_length_644_cov_0.998302_1	KAJ2490219.1	48.1	54	27	1	1	54	101	153	1.2e-04	47.0
NODE_9610_length_644_cov_0.998302_1	KAJ2401271.1	48.1	52	26	1	1	52	107	157	1.5e-04	46.6
NODE_9610_length_644_cov_0.998302_1	KAJ2365404.1	48.1	52	26	1	1	52	124	174	1.5e-04	46.6
NODE_9610_length_644_cov_0.998302_1	KAJ1854490.1	54.3	46	20	1	1	46	100	144	1.5e-04	46.6
NODE_9610_length_644_cov_0.998302_1	KAJ2657474.1	54.3	46	20	1	1	46	100	144	1.5e-04	46.6
NODE_9610_length_644_cov_0.998302_1	KAJ2012172.1	48.1	52	26	1	1	52	118	168	1.5e-04	46.6
NODE_9610_length_644_cov_0.998302_1	KAI9472693.1	53.2	47	21	1	1	47	101	146	1.5e-04	46.6
NODE_9610_length_644_cov_0.998302_1	KAG9403592.1	49.0	49	24	1	1	49	409	456	1.5e-04	46.6
NODE_9610_length_644_cov_0.998302_1	KAJ2497163.1	44.6	56	30	1	1	56	101	155	1.5e-04	46.6
NODE_9610_length_644_cov_0.998302_2	XP_030984107.1	51.2	84	16	1	1	84	29	87	1.5e-14	80.9
NODE_9610_length_644_cov_0.998302_2	XP_003715059.1	51.2	84	16	1	1	84	29	87	1.5e-14	80.9
NODE_9610_length_644_cov_0.998302_2	KAI9823241.1	48.8	82	17	1	3	84	28	84	1.3e-13	77.8
NODE_9610_length_644_cov_0.998302_2	KAJ4287083.1	50.0	82	16	1	3	84	30	86	2.2e-13	77.0
NODE_9610_length_644_cov_0.998302_2	KAG7286381.1	47.6	84	19	1	1	84	28	86	6.5e-13	75.5
NODE_9610_length_644_cov_0.998302_2	KAI9755286.1	47.6	82	18	1	3	84	29	85	6.5e-13	75.5
NODE_9610_length_644_cov_0.998302_2	KAE8454002.1	47.6	82	18	1	3	84	27	83	8.5e-13	75.1
NODE_9610_length_644_cov_0.998302_2	KAJ4374704.1	46.4	84	20	1	1	84	29	87	1.1e-12	74.7
NODE_9610_length_644_cov_0.998302_2	KAI9800692.1	46.4	84	20	1	1	84	24	82	1.4e-12	74.3
NODE_9610_length_644_cov_0.998302_2	KAJ4395929.1	48.7	78	15	1	1	78	31	83	1.9e-12	73.9
NODE_9610_length_644_cov_0.998302_2	KAJ4419246.1	48.7	78	15	1	1	78	31	83	1.9e-12	73.9
NODE_9610_length_644_cov_0.998302_2	EMR66306.1	47.6	82	18	1	3	84	32	88	2.5e-12	73.6
NODE_9610_length_644_cov_0.998302_2	KAI9647798.1	44.0	84	22	1	1	84	27	85	1.2e-11	71.2
NODE_9610_length_644_cov_0.998302_2	XP_043704005.1	68.2	44	14	0	2	45	1	44	2.1e-11	70.5
NODE_9610_length_644_cov_0.998302_2	KAF9581788.1	45.9	85	20	2	1	84	13	72	4.7e-11	69.3
NODE_9610_length_644_cov_0.998302_2	KAG7392673.1	55.4	56	25	0	1	56	325	380	1.0e-10	68.2
NODE_9610_length_644_cov_0.998302_2	KAI9472693.1	46.4	84	13	2	1	84	22	73	1.4e-10	67.8
NODE_9610_length_644_cov_0.998302_2	KAJ2797462.1	46.4	84	20	1	1	84	28	86	1.4e-10	67.8
NODE_9610_length_644_cov_0.998302_2	KAJ9624922.1	48.1	77	15	1	8	84	45	96	1.8e-10	67.4
NODE_9610_length_644_cov_0.998302_2	KAJ1854498.1	44.0	84	15	2	1	84	21	72	3.0e-10	66.6
NODE_9610_length_644_cov_0.998302_2	KAJ2639455.1	45.2	84	14	2	1	84	25	76	3.0e-10	66.6
NODE_9610_length_644_cov_0.998302_2	KAJ2848729.1	45.2	84	14	2	1	84	22	73	3.9e-10	66.2
NODE_9610_length_644_cov_0.998302_2	KAJ1888669.1	45.8	83	13	2	2	84	26	76	3.9e-10	66.2
NODE_9610_length_644_cov_0.998302_2	KAI9503671.1	45.2	84	16	2	1	84	22	75	3.9e-10	66.2
NODE_9610_length_644_cov_0.998302_2	KAJ2244710.1	44.0	84	15	2	1	84	21	72	5.2e-10	65.9
NODE_10806_length_625_cov_1.117544_1	KAG6798608.1	100.0	55	0	0	1	55	84	138	5.2e-25	114.4
NODE_10806_length_625_cov_1.117544_1	XP_026296210.1	100.0	55	0	0	1	55	150	204	5.2e-25	114.4
NODE_10806_length_625_cov_1.117544_1	XP_006610705.1	98.2	55	1	0	1	55	150	204	1.2e-24	113.2
NODE_10806_length_625_cov_1.117544_1	XP_031364004.1	98.2	55	1	0	1	55	1	55	1.2e-24	113.2
NODE_10806_length_625_cov_1.117544_1	XP_043793129.1	98.2	55	1	0	1	55	150	204	1.2e-24	113.2
NODE_10806_length_625_cov_1.117544_1	XP_016907628.1	98.2	55	1	0	1	55	148	202	1.2e-24	113.2
NODE_10806_length_625_cov_1.117544_1	XP_043510270.1	94.5	55	3	0	1	55	144	198	1.3e-23	109.8
NODE_10806_length_625_cov_1.117544_1	XP_043510268.1	94.5	55	3	0	1	55	144	198	1.3e-23	109.8
NODE_10806_length_625_cov_1.117544_1	XP_003690779.1	94.5	55	3	0	1	55	150	204	2.2e-23	109.0
NODE_10806_length_625_cov_1.117544_1	XP_031776287.1	94.5	55	3	0	1	55	1	55	2.2e-23	109.0
NODE_10806_length_625_cov_1.117544_1	XP_017791778.1	90.9	55	5	0	1	55	150	204	1.1e-22	106.7
NODE_10806_length_625_cov_1.117544_1	XP_012168950.2	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_033303755.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_050469473.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_033190005.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_012237476.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_033303753.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_033348636.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_050469472.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_043592974.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_012168947.2	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_012237478.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_033348638.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_043592971.1	90.9	55	5	0	1	55	146	200	2.4e-22	105.5
NODE_10806_length_625_cov_1.117544_1	XP_029036021.1	89.1	55	6	0	1	55	150	204	3.5e-21	101.7
NODE_10879_length_624_cov_1.031634_1	TFK13044.1	42.6	68	31	1	4	63	219	286	9.2e-08	57.4
NODE_11099_length_620_cov_1.656637_2	WP_061391071.1	46.6	58	30	1	4	61	216	272	9.8e-06	50.8
NODE_11099_length_620_cov_1.656637_2	WP_061762781.1	39.0	59	36	0	16	74	447	505	1.7e-05	50.1
NODE_11196_length_619_cov_1.117021_1	KAE8730014.1	46.9	49	26	0	9	57	224	272	3.6e-09	62.0
NODE_11239_length_618_cov_1.312611_1	XP_043801632.1	97.5	40	1	0	1	40	472	511	1.4e-14	79.3
NODE_11239_length_618_cov_1.312611_1	XP_016906505.1	97.5	40	1	0	1	40	469	508	1.4e-14	79.3
NODE_11239_length_618_cov_1.312611_1	KAG9434784.1	97.5	40	1	0	1	40	472	511	1.4e-14	79.3
NODE_11239_length_618_cov_1.312611_1	PBC25175.1	97.5	40	1	0	1	40	505	544	1.4e-14	79.3
NODE_11239_length_618_cov_1.312611_1	NP_001265262.1	97.5	40	1	0	1	40	472	511	1.4e-14	79.3
NODE_11239_length_618_cov_1.312611_1	XP_026297361.1	97.5	40	1	0	1	40	469	508	1.4e-14	79.3
NODE_11239_length_618_cov_1.312611_1	XP_043801633.1	97.5	40	1	0	1	40	469	508	1.4e-14	79.3
NODE_11239_length_618_cov_1.312611_1	XP_026297362.1	97.5	40	1	0	1	40	398	437	1.4e-14	79.3
NODE_11239_length_618_cov_1.312611_1	XP_028520780.1	97.5	40	1	0	1	40	446	485	1.4e-14	79.3
NODE_11239_length_618_cov_1.312611_1	XP_016906504.1	97.5	40	1	0	1	40	472	511	1.4e-14	79.3
NODE_11239_length_618_cov_1.312611_1	XP_006624544.1	92.5	40	3	0	1	40	469	508	5.3e-14	77.4
NODE_11239_length_618_cov_1.312611_1	XP_006624545.1	92.5	40	3	0	1	40	398	437	5.3e-14	77.4
NODE_11239_length_618_cov_1.312611_1	XP_006624543.1	92.5	40	3	0	1	40	472	511	5.3e-14	77.4
NODE_11239_length_618_cov_1.312611_1	XP_003695320.2	92.5	40	3	0	1	40	472	511	6.9e-14	77.0
NODE_11239_length_618_cov_1.312611_1	KAG6802189.1	95.0	40	2	0	1	40	472	511	6.9e-14	77.0
NODE_11239_length_618_cov_1.312611_1	XP_043517949.1	79.5	39	8	0	1	39	471	509	1.9e-11	68.9
NODE_11239_length_618_cov_1.312611_1	XP_043517948.1	79.5	39	8	0	1	39	474	512	1.9e-11	68.9
NODE_11239_length_618_cov_1.312611_1	XP_017763738.1	78.9	38	8	0	1	38	472	509	2.4e-11	68.6
NODE_11239_length_618_cov_1.312611_1	KOX71872.1	76.9	39	9	0	1	39	421	459	9.3e-11	66.6
NODE_11239_length_618_cov_1.312611_1	XP_026671977.1	72.5	40	11	0	1	40	472	511	2.1e-10	65.5
NODE_11239_length_618_cov_1.312611_1	XP_017885147.1	72.5	40	11	0	1	40	475	514	2.1e-10	65.5
NODE_11239_length_618_cov_1.312611_1	XP_050577468.1	76.3	38	9	0	1	38	467	504	2.7e-10	65.1
NODE_11239_length_618_cov_1.312611_1	XP_020719633.2	76.3	38	9	0	1	38	467	504	2.7e-10	65.1
NODE_11239_length_618_cov_1.312611_1	XP_043586005.1	76.3	38	9	0	1	38	467	504	2.7e-10	65.1
NODE_11239_length_618_cov_1.312611_1	XP_050577440.1	76.3	38	9	0	1	38	470	507	2.7e-10	65.1
NODE_11628_length_612_cov_1.687612_2	KAA0049019.1	43.4	83	43	3	1	83	638	716	4.2e-10	65.5
NODE_11826_length_610_cov_0.929730_1	XP_002765111.1	52.6	97	45	1	8	103	405	501	6.0e-22	105.1
NODE_11826_length_610_cov_0.929730_1	XP_002772896.1	52.6	97	45	1	8	103	396	492	7.8e-22	104.8
NODE_11826_length_610_cov_0.929730_1	XP_002772895.1	51.5	97	46	1	8	103	408	504	2.3e-21	103.2
NODE_11826_length_610_cov_0.929730_1	XP_002781654.1	48.5	99	48	1	8	103	395	493	1.5e-20	100.5
NODE_11826_length_610_cov_0.929730_1	TRY52171.1	51.0	98	46	1	8	103	370	467	5.6e-20	98.6
NODE_11826_length_610_cov_0.929730_1	KAH8585231.1	52.0	98	45	1	8	103	370	467	1.2e-19	97.4
NODE_11826_length_610_cov_0.929730_1	XP_625673.1	52.0	98	45	1	8	103	370	467	1.6e-19	97.1
NODE_11826_length_610_cov_0.929730_1	KAF7456279.1	50.0	98	47	1	8	103	370	467	1.6e-19	97.1
NODE_11826_length_610_cov_0.929730_1	PPS93056.1	52.0	98	45	1	8	103	370	467	1.6e-19	97.1
NODE_11826_length_610_cov_0.929730_1	XP_002765113.1	48.5	97	49	1	8	103	407	503	2.8e-19	96.3
NODE_11826_length_610_cov_0.929730_1	KAJ1610147.1	49.0	98	48	1	8	103	370	467	2.8e-19	96.3
NODE_11826_length_610_cov_0.929730_1	KAJ1607766.1	49.0	98	48	1	8	103	323	420	2.8e-19	96.3
NODE_11826_length_610_cov_0.929730_1	Q968X7.1	51.0	98	46	1	8	103	370	467	6.2e-19	95.1
NODE_11826_length_610_cov_0.929730_1	KAJ1605318.1	48.0	98	49	1	8	103	370	467	6.2e-19	95.1
NODE_11826_length_610_cov_0.929730_1	XP_002771617.1	49.5	99	45	2	8	103	424	520	1.4e-18	94.0
NODE_11826_length_610_cov_0.929730_1	XP_002774160.1	44.9	98	52	2	8	103	457	554	2.0e-17	90.1
NODE_11826_length_610_cov_0.929730_2	KAJ1610147.1	52.5	101	47	1	3	102	251	351	1.8e-21	103.6
NODE_11826_length_610_cov_0.929730_2	KAJ1605318.1	51.5	101	48	1	3	102	251	351	5.3e-21	102.1
NODE_11826_length_610_cov_0.929730_2	XP_002765113.1	52.0	98	47	0	5	102	293	390	6.9e-21	101.7
NODE_11826_length_610_cov_0.929730_2	XP_002772895.1	51.0	98	48	0	5	102	294	391	1.2e-20	100.9
NODE_11826_length_610_cov_0.929730_2	TRY52171.1	51.5	101	48	1	3	102	251	351	1.5e-20	100.5
NODE_11826_length_610_cov_0.929730_2	XP_625673.1	50.5	101	49	1	3	102	251	351	3.4e-20	99.4
NODE_11826_length_610_cov_0.929730_2	PPS93056.1	50.5	101	49	1	3	102	251	351	3.4e-20	99.4
NODE_11826_length_610_cov_0.929730_2	Q968X7.1	50.5	101	49	1	3	102	251	351	3.4e-20	99.4
NODE_11826_length_610_cov_0.929730_2	XP_002772896.1	50.0	98	49	0	5	102	282	379	4.5e-20	99.0
NODE_11826_length_610_cov_0.929730_2	KAF7456279.1	46.9	98	51	1	6	102	254	351	5.9e-20	98.6
NODE_11826_length_610_cov_0.929730_2	KAH8585231.1	47.5	101	52	1	3	102	251	351	1.3e-19	97.4
NODE_11826_length_610_cov_0.929730_2	XP_002771617.1	50.5	91	45	0	5	95	311	401	2.5e-18	93.2
NODE_11826_length_610_cov_0.929730_2	XP_002765111.1	41.0	105	61	1	5	108	291	395	2.6e-15	83.2
NODE_11826_length_610_cov_0.929730_2	KAJ1607766.1	59.6	57	22	1	3	58	251	307	2.2e-11	70.1
NODE_12085_length_606_cov_1.430127_1	WP_061762781.1	32.0	125	75	3	44	159	359	482	4.7e-08	59.7
NODE_12085_length_606_cov_1.430127_1	WP_023396788.1	28.3	180	91	7	9	164	6	171	3.4e-06	53.5
NODE_12121_length_606_cov_1.076225_1	WP_023396788.1	41.9	74	41	1	124	195	20	93	8.1e-07	55.8
NODE_12302_length_603_cov_1.479927_1	WP_061762781.1	29.1	165	103	5	3	160	357	514	1.9e-08	61.2
NODE_12316_length_603_cov_1.295620_2	KAF5675630.1	56.6	53	22	1	4	55	533	585	2.2e-07	55.8
NODE_12690_length_598_cov_1.283610_1	XP_017798038.1	50.0	46	23	0	19	64	68	113	3.5e-05	48.9
NODE_12690_length_598_cov_1.283610_1	PAV23449.1	53.5	43	20	0	22	64	6	48	3.5e-05	48.9
NODE_12690_length_598_cov_1.283610_1	XP_017759558.1	47.8	46	24	0	19	64	68	113	1.0e-04	47.4
NODE_12690_length_598_cov_1.283610_1	EFN87403.1	45.7	46	25	0	19	64	69	114	6.7e-04	44.7
NODE_12690_length_598_cov_1.283610_1	XP_032667493.1	45.7	46	25	0	19	64	69	114	6.7e-04	44.7
NODE_12690_length_598_cov_1.283610_1	XP_033224319.1	43.5	46	26	0	19	64	69	114	8.7e-04	44.3
NODE_12803_length_597_cov_0.988930_2	KAI8762662.1	63.9	61	20	1	1	61	12	70	1.3e-13	77.8
NODE_12803_length_597_cov_0.988930_2	KAI8790410.1	63.9	61	20	1	1	61	12	70	1.3e-13	77.8
NODE_12803_length_597_cov_0.988930_2	XP_028507946.1	37.6	109	38	2	1	102	52	137	4.4e-09	62.8
NODE_12803_length_597_cov_0.988930_2	OLP97480.1	44.4	72	29	2	1	61	602	673	6.6e-05	48.9
NODE_12911_length_595_cov_1.416667_1	TFJ97276.1	46.9	49	25	1	60	108	26	73	3.5e-05	50.1
NODE_12911_length_595_cov_1.416667_1	KAF2223624.1	42.1	57	32	1	60	116	824	879	1.8e-04	47.8
NODE_13482_length_589_cov_1.097378_2	MBU2073631.1	35.5	93	54	2	16	103	675	766	1.4e-06	54.3
NODE_13482_length_589_cov_1.097378_2	WP_138715058.1	31.5	92	61	1	18	107	432	523	1.4e-06	54.3
NODE_13625_length_587_cov_1.385338_1	XP_015838973.1	51.3	152	72	2	1	150	367	518	5.1e-38	159.1
