NODE_1319_length_1844_cov_11.771381_1	XP_015434774.1	70.4	497	146	1	4	499	5	501	5.0e-215	748.8
NODE_1319_length_1844_cov_11.771381_1	KAG9429128.1	65.3	496	171	1	3	497	4	499	7.0e-201	701.8
NODE_1346_length_1832_cov_82.534609_2	KAG9403592.1	66.9	118	36	2	1	118	1	115	7.2e-39	163.3
NODE_1346_length_1832_cov_82.534609_2	KAG7392673.1	64.8	108	37	1	11	118	15	121	1.8e-34	148.7
NODE_1346_length_1832_cov_82.534609_2	XP_021886719.1	52.9	138	63	2	5	141	9	145	1.2e-33	146.0
NODE_1346_length_1832_cov_82.534609_2	KAI1319156.1	52.9	138	63	2	5	141	9	145	2.0e-33	145.2
NODE_1346_length_1832_cov_82.534609_2	KAG0283119.1	53.7	136	61	2	5	139	9	143	7.7e-33	143.3
NODE_1346_length_1832_cov_82.534609_2	KAF8983732.1	53.7	136	61	2	5	139	9	143	7.7e-33	143.3
NODE_1346_length_1832_cov_82.534609_2	KAG0218328.1	52.9	136	62	2	5	139	9	143	2.2e-32	141.7
NODE_1346_length_1832_cov_82.534609_2	KAG0370747.1	54.4	136	60	2	5	139	9	143	2.9e-32	141.4
NODE_1346_length_1832_cov_82.534609_2	KAG0197911.1	55.4	130	56	2	11	139	15	143	6.5e-32	140.2
NODE_1346_length_1832_cov_82.534609_2	KAF9087991.1	52.9	136	62	2	5	139	9	143	1.1e-31	139.4
NODE_1346_length_1832_cov_82.534609_2	KAF9099898.1	52.9	136	62	2	5	139	9	143	1.1e-31	139.4
NODE_1346_length_1832_cov_82.534609_2	KAG0001377.1	51.5	136	64	2	5	139	9	143	1.5e-31	139.0
NODE_1346_length_1832_cov_82.534609_2	KAG0259902.1	50.0	146	71	2	5	149	9	153	3.2e-31	137.9
NODE_1346_length_1832_cov_82.534609_2	KAF9358612.1	52.2	136	63	2	5	139	9	143	3.2e-31	137.9
NODE_1346_length_1832_cov_82.534609_2	KAG0004045.1	52.2	136	63	2	5	139	9	143	3.2e-31	137.9
NODE_1346_length_1832_cov_82.534609_2	KAF9170625.1	52.2	136	63	2	5	139	9	143	3.2e-31	137.9
NODE_1346_length_1832_cov_82.534609_2	KAF9104732.1	51.9	133	62	2	16	147	20	151	1.2e-30	136.0
NODE_1346_length_1832_cov_82.534609_2	KAG0307633.1	49.6	139	68	2	5	142	9	146	1.2e-30	136.0
NODE_1346_length_1832_cov_82.534609_2	KAG0362464.1	48.9	141	70	2	8	147	13	152	1.8e-29	132.1
NODE_1346_length_1832_cov_82.534609_2	KAG0349355.1	59.3	113	44	2	8	119	13	124	4.0e-29	131.0
NODE_1346_length_1832_cov_82.534609_2	KAG0025565.1	51.1	133	63	2	8	139	13	144	4.0e-29	131.0
NODE_1346_length_1832_cov_82.534609_2	KAG0342465.1	50.4	133	64	2	8	139	13	144	1.5e-28	129.0
NODE_1346_length_1832_cov_82.534609_2	KAF9307376.1	50.4	133	64	2	8	139	13	144	1.5e-28	129.0
NODE_1346_length_1832_cov_82.534609_2	KAG0017435.1	50.4	133	64	2	8	139	13	144	1.5e-28	129.0
NODE_1346_length_1832_cov_82.534609_2	KAF8953731.1	50.4	133	64	2	8	139	13	144	1.5e-28	129.0
NODE_1358_length_1827_cov_478.861738_1	KAI9472693.1	79.1	163	34	0	2	164	3	165	6.3e-74	278.5
NODE_1358_length_1827_cov_478.861738_1	KAJ3369499.1	76.8	164	38	0	1	164	1	164	1.8e-73	276.9
NODE_1358_length_1827_cov_478.861738_1	KAJ3366656.1	76.2	164	39	0	1	164	1	164	4.1e-73	275.8
NODE_1358_length_1827_cov_478.861738_1	KAJ1954381.1	79.1	163	34	0	1	163	1	163	4.1e-73	275.8
NODE_1358_length_1827_cov_478.861738_1	KAJ1648567.1	80.9	162	30	1	4	164	6	167	5.3e-73	275.4
NODE_1358_length_1827_cov_478.861738_1	KAJ2448992.1	78.5	163	35	0	2	164	3	165	9.1e-73	274.6
NODE_1358_length_1827_cov_478.861738_1	KAJ1724880.1	77.0	161	37	0	3	163	5	165	9.1e-73	274.6
NODE_1358_length_1827_cov_478.861738_1	KAJ2839377.1	76.7	163	38	0	1	163	1	163	1.5e-72	273.9
NODE_1358_length_1827_cov_478.861738_1	KAJ2848736.1	76.2	164	39	0	1	164	1	164	5.9e-72	271.9
NODE_1358_length_1827_cov_478.861738_1	KAJ1833646.1	77.6	161	36	0	4	164	4	164	5.9e-72	271.9
NODE_1358_length_1827_cov_478.861738_1	KAJ1648572.1	77.0	161	37	0	3	163	4	164	5.9e-72	271.9
NODE_1358_length_1827_cov_478.861738_1	KAJ2244710.1	76.7	163	38	0	1	163	1	163	7.7e-72	271.6
NODE_1358_length_1827_cov_478.861738_1	KAJ2529959.1	76.7	163	38	0	1	163	1	163	7.7e-72	271.6
NODE_1358_length_1827_cov_478.861738_1	KAJ2848729.1	77.3	163	37	0	2	164	3	165	1.0e-71	271.2
NODE_1358_length_1827_cov_478.861738_1	KAJ2347314.1	75.0	164	41	0	1	164	1	164	1.3e-71	270.8
NODE_1358_length_1827_cov_478.861738_1	KAJ2236938.1	78.3	161	35	0	3	163	4	164	1.7e-71	270.4
NODE_1358_length_1827_cov_478.861738_1	KAJ1880784.1	77.6	161	36	0	3	163	4	164	1.7e-71	270.4
NODE_1358_length_1827_cov_478.861738_1	KAJ1897577.1	78.4	162	35	0	3	164	9	170	1.7e-71	270.4
NODE_1358_length_1827_cov_478.861738_1	KAJ2149272.1	76.7	163	38	0	1	163	1	163	1.7e-71	270.4
NODE_1358_length_1827_cov_478.861738_1	KAJ2369659.1	76.4	161	38	0	4	164	4	164	1.7e-71	270.4
NODE_1358_length_1827_cov_478.861738_1	KAJ2146054.1	76.7	163	38	0	1	163	1	163	1.7e-71	270.4
NODE_1358_length_1827_cov_478.861738_1	KAJ2726363.1	75.2	161	40	0	4	164	6	166	2.2e-71	270.0
NODE_1358_length_1827_cov_478.861738_1	KAJ2483369.1	75.3	162	40	0	3	164	10	171	2.2e-71	270.0
NODE_1358_length_1827_cov_478.861738_1	KAJ1763299.1	76.7	163	38	0	1	163	1	163	2.2e-71	270.0
NODE_1358_length_1827_cov_478.861738_1	KAJ1814450.1	77.0	161	37	0	3	163	4	164	2.2e-71	270.0
NODE_1371_length_1822_cov_38.035088_1	TFK15943.1	28.9	90	61	1	1	90	181	267	5.1e-04	45.8
NODE_1377_length_1820_cov_59.485552_1	KAG7007277.1	30.0	130	82	3	3	127	40	165	5.5e-06	53.5
NODE_1377_length_1820_cov_59.485552_1	NJP43449.1	25.0	140	103	1	3	140	11	150	2.3e-04	48.1
NODE_1377_length_1820_cov_59.485552_1	WP_266270914.1	27.6	87	63	0	3	89	10	96	8.8e-04	46.2
NODE_1377_length_1820_cov_59.485552_2	KAE8151096.1	71.2	66	19	0	4	69	961	1026	3.0e-20	99.4
NODE_1377_length_1820_cov_59.485552_2	KAE8372816.1	69.7	66	20	0	6	71	963	1028	1.5e-19	97.1
NODE_1377_length_1820_cov_59.485552_2	KAB8074748.1	70.3	64	19	0	6	69	953	1016	5.7e-19	95.1
NODE_1377_length_1820_cov_59.485552_2	XP_031936883.1	70.3	64	19	0	6	69	962	1025	5.7e-19	95.1
NODE_1377_length_1820_cov_59.485552_2	KAB8219799.1	70.3	64	19	0	6	69	962	1025	5.7e-19	95.1
NODE_1377_length_1820_cov_59.485552_2	KAB8251792.1	70.3	64	19	0	6	69	952	1015	5.7e-19	95.1
NODE_1377_length_1820_cov_59.485552_2	KAE8311777.1	70.3	64	19	0	6	69	962	1025	5.7e-19	95.1
NODE_1377_length_1820_cov_59.485552_2	KAE8354196.1	70.3	64	19	0	6	69	962	1025	5.7e-19	95.1
NODE_1377_length_1820_cov_59.485552_2	KAB8269288.1	70.3	64	19	0	6	69	952	1015	5.7e-19	95.1
NODE_1377_length_1820_cov_59.485552_2	KAE8333274.1	70.3	64	19	0	6	69	962	1025	5.7e-19	95.1
NODE_1377_length_1820_cov_59.485552_2	KAI9374860.1	72.3	65	18	0	5	69	853	917	5.7e-19	95.1
NODE_1377_length_1820_cov_59.485552_2	XP_031898862.1	70.3	64	19	0	6	69	952	1015	9.8e-19	94.4
NODE_1377_length_1820_cov_59.485552_2	KAE8384363.1	67.7	62	20	0	8	69	946	1007	4.1e-17	89.0
NODE_1377_length_1820_cov_59.485552_2	XP_026620268.1	68.9	61	19	0	9	69	950	1010	9.1e-17	87.8
NODE_1390_length_1814_cov_86.302445_1	EJD54239.1	26.5	351	221	9	121	455	238	567	9.1e-21	103.6
NODE_1390_length_1814_cov_86.302445_1	WP_162277362.1	24.6	358	205	11	121	443	134	461	1.7e-14	82.8
NODE_1390_length_1814_cov_86.302445_1	WP_015932840.1	22.8	320	194	7	180	486	224	503	2.4e-13	79.0
NODE_1394_length_1812_cov_18.540694_1	KAJ0743753.1	45.8	59	30	1	114	170	159	217	3.9e-04	47.4
NODE_1398_length_1810_cov_69.254701_2	NP_001314895.1	100.0	504	0	0	1	504	1	504	5.4e-302	1037.7
NODE_1398_length_1810_cov_69.254701_2	PBC32837.1	94.8	504	16	1	1	504	1	494	2.3e-284	979.2
NODE_1398_length_1810_cov_69.254701_2	XP_003702174.1	79.6	500	101	1	1	500	1	499	1.1e-243	844.0
NODE_1398_length_1810_cov_69.254701_2	QBC73113.1	78.8	495	104	1	1	495	1	494	2.9e-239	829.3
NODE_1398_length_1810_cov_69.254701_2	KOC63435.1	83.1	439	72	1	62	498	2	440	6.5e-223	775.0
NODE_1398_length_1810_cov_69.254701_2	XP_012227757.1	71.7	498	140	1	1	498	1	497	6.1e-221	768.5
NODE_1398_length_1810_cov_69.254701_2	XP_011861102.1	68.5	495	155	1	1	495	1	494	2.2e-210	733.4
NODE_1398_length_1810_cov_69.254701_2	XP_011686917.1	68.5	496	154	2	1	496	1	494	8.3e-210	731.5
NODE_1398_length_1810_cov_69.254701_2	XP_011686916.1	67.7	502	154	3	1	496	1	500	7.8e-208	724.9
NODE_1398_length_1810_cov_69.254701_2	XP_011060253.1	66.4	509	164	2	1	503	1	508	3.6e-205	716.1
NODE_1398_length_1810_cov_69.254701_2	XP_012063508.1	65.8	506	169	2	1	503	1	505	4.0e-204	712.6
NODE_1398_length_1810_cov_69.254701_2	XP_011699204.1	67.7	496	156	4	1	496	1	492	5.8e-203	708.8
NODE_1398_length_1810_cov_69.254701_2	XP_011254589.1	65.2	497	170	3	1	496	1	495	8.6e-199	694.9
NODE_1398_length_1810_cov_69.254701_2	EFN79695.1	61.5	512	179	2	1	498	1	508	1.9e-190	667.2
NODE_1398_length_1810_cov_69.254701_2	EGI61992.1	68.6	452	135	2	58	503	2	452	7.5e-187	655.2
NODE_1398_length_1810_cov_69.254701_2	XP_011495207.1	55.7	499	217	2	1	496	1	498	3.1e-172	606.7
NODE_1398_length_1810_cov_69.254701_2	XP_011299259.1	54.3	499	214	6	1	495	2	490	9.0e-156	552.0
NODE_1398_length_1810_cov_69.254701_2	XP_011299260.1	55.7	440	182	5	60	495	1	431	3.4e-139	496.9
NODE_1398_length_1810_cov_69.254701_2	Q6R7M4.1	47.6	494	255	3	4	495	1	492	5.0e-138	493.0
NODE_1398_length_1810_cov_69.254701_2	EFA01264.1	45.4	493	263	3	6	497	5	492	2.2e-130	467.6
NODE_1398_length_1810_cov_69.254701_2	NP_001308597.1	45.2	493	264	3	6	497	5	492	2.9e-130	467.2
NODE_1398_length_1810_cov_69.254701_2	QZM07464.1	42.9	482	269	3	15	495	12	488	1.8e-124	448.0
NODE_1398_length_1810_cov_69.254701_2	WCC58046.1	42.4	498	280	4	1	497	1	492	6.3e-117	422.9
NODE_1398_length_1810_cov_69.254701_2	BAN14691.1	41.8	486	276	3	3	488	4	482	3.2e-113	410.6
NODE_1398_length_1810_cov_69.254701_2	XP_027852323.2	42.4	484	272	6	6	488	4	481	1.4e-111	405.2
NODE_1401_length_1809_cov_173.883694_1	XP_006564430.1	99.8	515	1	0	1	515	1	515	1.4e-300	1033.1
NODE_1401_length_1809_cov_173.883694_1	XP_043795124.1	92.8	515	34	1	1	515	1	512	6.6e-287	987.6
NODE_1401_length_1809_cov_173.883694_1	XP_006619840.1	93.8	515	29	1	1	515	1	512	2.5e-286	985.7
NODE_1401_length_1809_cov_173.883694_1	KAG6801566.1	99.8	488	1	0	28	515	1	488	5.5e-286	984.6
NODE_1401_length_1809_cov_173.883694_1	XP_016912087.1	93.2	515	35	0	1	515	1	515	1.2e-280	966.8
NODE_1401_length_1809_cov_173.883694_1	XP_016912088.1	93.2	488	33	0	28	515	1	488	4.4e-267	921.8
NODE_1401_length_1809_cov_173.883694_1	XP_031775649.1	90.1	485	43	2	28	512	1	480	5.4e-257	888.3
NODE_1401_length_1809_cov_173.883694_1	XP_031366860.1	79.9	497	95	3	17	513	18	509	4.9e-234	812.0
NODE_1401_length_1809_cov_173.883694_1	XP_043529570.1	68.6	516	159	2	1	515	1	514	2.2e-213	743.4
NODE_1401_length_1809_cov_173.883694_1	XP_043529571.1	68.4	516	151	3	1	515	1	505	5.3e-212	738.8
NODE_1401_length_1809_cov_173.883694_1	XP_017758948.1	67.9	511	162	2	1	511	1	509	1.8e-204	713.8
NODE_1401_length_1809_cov_173.883694_1	XP_034175885.1	62.9	515	184	2	1	515	1	508	1.7e-194	680.6
NODE_1401_length_1809_cov_173.883694_1	XP_029035463.1	62.1	515	188	2	1	515	1	508	1.1e-193	677.9
NODE_1401_length_1809_cov_173.883694_1	XP_003398964.2	60.6	515	202	1	1	515	1	514	3.3e-190	666.4
NODE_1401_length_1809_cov_173.883694_1	XP_050581504.1	60.6	515	202	1	1	515	1	514	1.3e-189	664.5
NODE_1401_length_1809_cov_173.883694_1	XP_050497142.1	59.4	517	205	2	1	515	1	514	8.2e-189	661.8
NODE_1401_length_1809_cov_173.883694_1	XP_033345725.1	59.4	517	205	2	1	515	1	514	1.1e-188	661.4
NODE_1401_length_1809_cov_173.883694_1	XP_015436624.1	61.7	515	193	2	1	515	1	511	2.4e-188	660.2
NODE_1401_length_1809_cov_173.883694_1	XP_043593907.1	59.4	517	205	2	1	515	1	514	2.4e-188	660.2
NODE_1401_length_1809_cov_173.883694_1	XP_033190109.1	59.6	517	202	3	1	515	1	512	4.1e-188	659.4
NODE_1401_length_1809_cov_173.883694_1	XP_031850007.1	61.2	515	196	2	1	515	1	511	2.0e-187	657.1
NODE_1401_length_1809_cov_173.883694_1	XP_033306110.1	59.4	517	203	3	1	515	1	512	4.5e-187	656.0
NODE_1401_length_1809_cov_173.883694_1	XP_017790301.1	62.2	511	187	3	1	511	1	505	5.0e-186	652.5
NODE_1401_length_1809_cov_173.883694_1	XP_017892624.1	61.5	514	194	2	1	514	1	510	1.1e-185	651.4
NODE_1401_length_1809_cov_173.883694_1	XP_003485532.1	59.0	517	205	3	1	515	1	512	3.2e-185	649.8
NODE_1402_length_1809_cov_17.258267_1	KAA6424892.1	28.8	153	82	6	293	436	441	575	1.2e-05	53.1
NODE_1404_length_1809_cov_10.264538_1	XP_018294592.1	24.2	545	366	11	1	515	934	1461	1.9e-29	132.5
NODE_1407_length_1808_cov_14.282373_1	WP_023396769.1	44.6	413	228	1	2	414	36	447	1.1e-101	372.5
NODE_1443_length_1792_cov_14.423143_1	AMK48184.1	99.6	496	2	0	33	528	1	496	6.5e-290	997.7
NODE_1443_length_1792_cov_14.423143_1	XP_001119981.4	99.0	496	5	0	33	528	1	496	7.2e-289	994.2
NODE_1443_length_1792_cov_14.423143_1	XP_016920028.1	92.4	497	37	1	33	528	1	497	1.0e-271	937.2
NODE_1443_length_1792_cov_14.423143_1	AQZ36559.1	91.3	497	42	1	33	528	1	497	7.5e-270	931.0
NODE_1443_length_1792_cov_14.423143_1	XP_043801781.1	89.5	497	51	1	33	528	1	497	5.0e-266	918.3
NODE_1443_length_1792_cov_14.423143_1	XP_006622413.1	88.7	497	55	1	33	528	1	497	1.4e-263	910.2
NODE_1443_length_1792_cov_14.423143_1	XP_003697031.1	86.1	496	68	1	33	528	1	495	1.7e-253	876.7
NODE_1443_length_1792_cov_14.423143_1	KAG9435263.1	98.6	427	6	0	102	528	1	427	2.6e-246	852.8
NODE_1443_length_1792_cov_14.423143_1	XP_043525962.1	66.5	496	164	2	33	527	1	495	1.8e-194	680.6
NODE_1443_length_1792_cov_14.423143_1	XP_017765695.1	64.5	496	175	1	33	527	1	496	1.6e-192	674.1
NODE_1443_length_1792_cov_14.423143_1	XP_033191619.1	64.3	496	175	2	33	527	1	495	2.8e-192	673.3
NODE_1443_length_1792_cov_14.423143_1	XP_033356351.1	64.5	496	174	2	33	527	1	495	2.8e-192	673.3
NODE_1443_length_1792_cov_14.423143_1	XP_043598309.1	64.7	496	173	2	33	527	1	495	1.1e-191	671.4
NODE_1443_length_1792_cov_14.423143_1	XP_017765694.1	63.7	496	179	1	33	527	1	496	3.1e-191	669.8
NODE_1443_length_1792_cov_14.423143_1	XP_050583598.1	64.1	496	176	2	33	527	1	495	5.3e-191	669.1
NODE_1443_length_1792_cov_14.423143_1	XP_043598320.1	64.7	496	173	2	33	527	1	495	1.2e-190	667.9
NODE_1443_length_1792_cov_14.423143_1	XP_043525963.1	65.1	496	171	2	33	527	1	495	2.2e-189	663.7
NODE_1443_length_1792_cov_14.423143_1	XP_050479569.1	63.3	496	180	2	33	527	1	495	7.9e-187	655.2
NODE_1443_length_1792_cov_14.423143_1	XP_050583597.1	63.9	496	177	2	33	527	1	495	1.0e-186	654.8
NODE_1443_length_1792_cov_14.423143_1	XP_017790553.1	62.8	500	181	2	33	527	1	500	3.0e-186	653.3
NODE_1443_length_1792_cov_14.423143_1	XP_033356352.1	63.1	496	181	2	33	527	1	495	5.1e-186	652.5
NODE_1443_length_1792_cov_14.423143_1	XP_003393866.1	64.2	497	174	4	33	527	1	495	1.6e-184	647.5
NODE_1443_length_1792_cov_14.423143_1	XP_017790555.1	62.2	500	184	2	33	527	1	500	2.8e-184	646.7
NODE_1443_length_1792_cov_14.423143_1	XP_017790556.1	62.0	500	185	2	33	527	1	500	4.8e-184	646.0
NODE_1443_length_1792_cov_14.423143_1	XP_043525964.1	63.1	496	181	2	33	527	1	495	6.3e-184	645.6
NODE_1447_length_1792_cov_3.285550_3	WP_023396792.1	32.5	77	52	0	72	148	146	222	7.7e-06	53.1
NODE_1447_length_1792_cov_3.285550_3	WP_061762781.1	31.6	95	60	3	12	103	396	488	3.2e-04	47.8
NODE_1463_length_1784_cov_39.812030_1	CPZ51707.1	22.1	340	242	9	61	399	461	778	7.1e-10	67.0
NODE_1485_length_1774_cov_2.931355_1	KAA6420232.1	51.2	328	66	4	2	235	622	949	6.8e-73	276.2
NODE_1485_length_1774_cov_2.931355_2	KAA6420232.1	46.0	137	52	3	29	165	514	628	6.6e-26	119.0
NODE_1485_length_1774_cov_2.931355_2	ONM15707.1	50.6	83	29	2	75	148	500	579	2.4e-12	73.9
NODE_1492_length_1770_cov_2.100292_3	UXI14936.1	32.5	480	215	8	1	380	287	757	3.2e-60	234.2
NODE_1494_length_1768_cov_16.963222_1	WJX22803.1	59.0	229	85	4	1	224	16	240	2.5e-70	268.1
NODE_1494_length_1768_cov_16.963222_1	WJX27154.1	58.5	229	86	4	1	224	16	240	2.8e-69	264.6
NODE_1494_length_1768_cov_16.963222_1	KAJ4823481.1	57.2	229	89	4	1	224	16	240	3.1e-68	261.2
NODE_1494_length_1768_cov_16.963222_1	MCD9558969.1	55.9	229	92	4	1	224	16	240	3.2e-65	251.1
NODE_1494_length_1768_cov_16.963222_1	MCD7446768.1	48.7	158	80	1	2	159	353	509	1.6e-40	169.1
NODE_1494_length_1768_cov_16.963222_1	WJX55257.1	47.1	157	82	1	2	158	350	505	2.8e-37	158.3
NODE_1494_length_1768_cov_16.963222_1	WJX60634.1	47.1	157	82	1	2	158	350	505	2.8e-37	158.3
NODE_1494_length_1768_cov_16.963222_1	XP_050906877.1	47.1	157	82	1	2	158	350	505	3.7e-37	157.9
NODE_1494_length_1768_cov_16.963222_1	WJX68919.1	47.7	151	78	1	1	151	463	612	8.2e-37	156.8
NODE_1494_length_1768_cov_16.963222_1	WJX73663.1	47.7	151	78	1	1	151	461	610	8.2e-37	156.8
NODE_1494_length_1768_cov_16.963222_1	KAI9836457.1	47.8	157	82	0	2	158	5	161	1.4e-36	156.0
NODE_1494_length_1768_cov_16.963222_1	XP_050883338.1	47.0	151	79	1	1	151	463	612	2.4e-36	155.2
NODE_1494_length_1768_cov_16.963222_1	KAJ4823323.1	39.8	211	106	4	2	212	353	542	4.1e-36	154.5
NODE_1494_length_1768_cov_16.963222_1	KAH0569221.1	44.6	157	87	0	2	158	5	161	1.0e-34	149.8
NODE_1494_length_1768_cov_16.963222_1	KAI9721998.1	42.7	157	90	0	2	158	5	161	1.5e-33	146.0
NODE_1494_length_1768_cov_16.963222_1	XP_043793787.1	46.9	160	77	3	3	154	22	181	1.9e-33	145.6
NODE_1494_length_1768_cov_16.963222_1	XP_043793785.1	46.9	160	77	3	3	154	22	181	1.9e-33	145.6
NODE_1494_length_1768_cov_16.963222_1	KAJ3161676.1	43.5	161	90	1	2	162	5	164	5.5e-33	144.1
NODE_1494_length_1768_cov_16.963222_1	KAG6878450.1	45.3	148	81	0	11	158	2	149	1.6e-32	142.5
NODE_1494_length_1768_cov_16.963222_1	KAI9882696.1	43.9	157	88	0	2	158	5	161	3.6e-32	141.4
NODE_1494_length_1768_cov_16.963222_1	KAI9809163.1	42.3	156	90	0	2	157	5	160	4.7e-32	141.0
NODE_1494_length_1768_cov_16.963222_1	KAH0541312.1	42.7	157	90	0	2	158	5	161	4.7e-32	141.0
NODE_1494_length_1768_cov_16.963222_1	KAF4724498.1	46.8	141	72	2	1	140	225	363	1.5e-30	136.0
NODE_1494_length_1768_cov_16.963222_1	KAF4729714.1	46.8	141	72	2	1	140	491	629	1.5e-30	136.0
NODE_1494_length_1768_cov_16.963222_1	KAF4688800.1	46.8	141	72	2	1	140	497	635	1.5e-30	136.0
NODE_1498_length_1766_cov_36.661017_1	ALE30154.1	30.7	277	159	5	42	288	21	294	1.9e-28	128.3
NODE_1498_length_1766_cov_36.661017_1	RWS28774.1	29.1	244	142	7	77	291	11	252	8.4e-21	102.8
NODE_1521_length_1758_cov_9.183793_2	KAA0049019.1	39.1	169	100	2	177	344	538	704	8.3e-28	126.3
NODE_1521_length_1758_cov_9.183793_2	XP_024670717.1	36.7	177	103	3	172	342	248	421	8.3e-28	126.3
NODE_1521_length_1758_cov_9.183793_2	KAJ6277050.1	37.1	175	105	3	172	342	271	444	1.4e-27	125.6
NODE_1521_length_1758_cov_9.183793_2	XP_014073145.1	37.1	175	105	3	172	342	271	444	1.4e-27	125.6
NODE_1521_length_1758_cov_9.183793_2	PLN78285.1	36.7	177	103	3	172	342	255	428	4.1e-27	124.0
NODE_1521_length_1758_cov_9.183793_2	KAB8202273.1	33.8	207	127	4	143	342	242	445	2.7e-26	121.3
NODE_1521_length_1758_cov_9.183793_2	KAB8216011.1	33.8	207	127	4	143	342	242	445	2.7e-26	121.3
NODE_1521_length_1758_cov_9.183793_2	KAE8326811.1	33.8	207	127	4	143	342	242	445	2.7e-26	121.3
NODE_1521_length_1758_cov_9.183793_2	KAB8267062.1	33.8	207	127	4	143	342	242	445	2.7e-26	121.3
NODE_1521_length_1758_cov_9.183793_2	KAB8252043.1	33.8	207	127	4	143	342	242	445	2.7e-26	121.3
NODE_1521_length_1758_cov_9.183793_2	KAI9370010.1	34.5	177	107	3	172	342	264	437	1.9e-24	115.2
NODE_1521_length_1758_cov_9.183793_2	KAF1997978.1	28.9	273	152	5	76	342	327	563	2.1e-23	111.7
NODE_1521_length_1758_cov_9.183793_2	XP_018192447.1	31.4	210	129	5	140	342	241	442	2.3e-22	108.2
NODE_1521_length_1758_cov_9.183793_2	XP_031935516.1	32.1	218	127	6	143	342	242	456	1.5e-21	105.5
NODE_1521_length_1758_cov_9.183793_2	KAF8247507.1	33.7	172	107	4	173	342	173	339	5.8e-21	103.6
NODE_1521_length_1758_cov_9.183793_2	KAJ0416668.1	31.6	174	112	3	172	342	237	406	2.2e-20	101.7
NODE_1521_length_1758_cov_9.183793_2	KAE8160595.1	33.0	182	112	4	143	317	242	420	4.9e-20	100.5
NODE_1521_length_1758_cov_9.183793_2	XP_025554838.1	32.4	179	117	3	143	317	239	417	1.9e-19	98.6
NODE_1521_length_1758_cov_9.183793_2	KAE8349415.1	30.2	262	156	8	94	342	181	428	5.4e-19	97.1
NODE_1527_length_1755_cov_161.212941_1	GET01139.1	31.0	526	341	13	15	529	488	1002	7.3e-71	270.0
NODE_1527_length_1755_cov_161.212941_1	KAF5971391.1	30.9	411	266	10	100	493	126	535	1.0e-40	169.9
NODE_1527_length_1755_cov_161.212941_1	XP_037211631.1	31.1	399	257	10	100	481	111	508	1.5e-39	166.0
NODE_1527_length_1755_cov_161.212941_1	WP_113690643.1	27.4	532	351	12	13	535	1	506	6.2e-38	160.6
NODE_1527_length_1755_cov_161.212941_1	KAG4261827.1	30.7	361	215	10	189	529	700	1045	4.5e-36	154.5
NODE_1527_length_1755_cov_161.212941_1	KAG4273441.1	30.7	361	215	10	189	529	700	1045	5.8e-36	154.1
NODE_1527_length_1755_cov_161.212941_1	RBA14339.1	30.7	361	215	10	189	529	700	1045	7.6e-36	153.7
NODE_1527_length_1755_cov_161.212941_1	KAF5538971.1	28.9	426	270	10	100	493	34	458	1.9e-34	149.1
NODE_1527_length_1755_cov_161.212941_1	WP_125785170.1	25.7	501	326	15	52	530	29	505	9.3e-26	120.2
NODE_1527_length_1755_cov_161.212941_1	WP_125792134.1	25.3	494	337	13	52	530	29	505	1.6e-25	119.4
NODE_1527_length_1755_cov_161.212941_1	WP_125799532.1	25.5	501	327	15	52	530	29	505	6.0e-25	117.5
NODE_1527_length_1755_cov_161.212941_1	WP_258346053.1	23.8	546	332	17	47	527	43	569	3.9e-24	114.8
NODE_1527_length_1755_cov_161.212941_1	WP_005155540.1	25.2	489	321	13	63	530	41	505	3.9e-24	114.8
NODE_1527_length_1755_cov_161.212941_1	WP_240600036.1	24.3	494	342	13	52	530	29	505	5.1e-24	114.4
NODE_1527_length_1755_cov_161.212941_1	WP_276363739.1	24.9	497	338	14	52	530	29	508	6.7e-24	114.0
NODE_1527_length_1755_cov_161.212941_1	WP_154741995.1	24.2	545	331	18	47	527	43	569	1.1e-23	113.2
NODE_1527_length_1755_cov_161.212941_1	WP_228708134.1	24.6	500	333	14	52	530	29	505	1.5e-23	112.8
NODE_1527_length_1755_cov_161.212941_1	WP_125734408.1	24.6	500	333	14	52	530	29	505	1.5e-23	112.8
NODE_1527_length_1755_cov_161.212941_1	WP_063272289.1	24.6	500	333	14	52	530	29	505	1.9e-23	112.5
NODE_1527_length_1755_cov_161.212941_1	WP_016336888.1	25.0	507	322	15	52	530	29	505	2.5e-23	112.1
NODE_1527_length_1755_cov_161.212941_1	WP_125689759.1	24.6	500	333	14	52	530	29	505	2.5e-23	112.1
NODE_1527_length_1755_cov_161.212941_1	WP_037341359.1	24.6	500	333	14	52	530	29	505	3.3e-23	111.7
NODE_1527_length_1755_cov_161.212941_1	WP_257902755.1	23.9	481	334	12	63	529	41	503	3.3e-23	111.7
NODE_1527_length_1755_cov_161.212941_1	WP_007028363.1	24.6	492	320	14	63	530	41	505	9.6e-23	110.2
NODE_1527_length_1755_cov_161.212941_1	WP_184895887.1	25.7	486	322	14	63	530	41	505	6.2e-22	107.5
NODE_1529_length_1755_cov_13.902353_1	XP_005643605.1	28.8	271	162	6	229	486	511	763	2.0e-27	125.6
NODE_1529_length_1755_cov_13.902353_1	KAA6423501.1	30.5	266	148	10	228	472	97	346	4.1e-20	101.3
