NODE_2438_length_1462_cov_19.783937_1	WP_023396791.1	41.5	328	155	7	12	332	406	703	3.5e-55	217.2
NODE_2438_length_1462_cov_19.783937_2	WP_023396791.1	39.1	151	87	2	3	152	260	406	5.2e-25	115.9
NODE_2463_length_1455_cov_39.284286_1	KAA0049019.1	28.7	282	157	8	10	284	540	784	8.9e-26	119.4
NODE_2463_length_1455_cov_39.284286_1	KAJ6277050.1	33.1	290	152	11	8	284	276	536	1.3e-24	115.5
NODE_2463_length_1455_cov_39.284286_1	XP_014073145.1	33.1	290	152	11	8	284	276	536	1.3e-24	115.5
NODE_2463_length_1455_cov_39.284286_1	KAE8349415.1	31.6	291	158	14	7	287	264	523	2.8e-24	114.4
NODE_2463_length_1455_cov_39.284286_1	XP_018192447.1	30.6	291	155	11	7	284	278	534	2.8e-24	114.4
NODE_2463_length_1455_cov_39.284286_1	KAB8216011.1	31.3	291	164	12	7	287	276	540	3.7e-24	114.0
NODE_2463_length_1455_cov_39.284286_1	KAF1997978.1	31.3	294	160	11	4	284	391	655	4.9e-24	113.6
NODE_2463_length_1455_cov_39.284286_1	KAF8247507.1	30.4	303	165	12	2	292	171	439	4.9e-24	113.6
NODE_2463_length_1455_cov_39.284286_1	KAB8202273.1	31.3	291	164	12	7	287	276	540	6.3e-24	113.2
NODE_2463_length_1455_cov_39.284286_1	XP_024670717.1	31.0	290	166	10	7	287	252	516	1.4e-23	112.1
NODE_2463_length_1455_cov_39.284286_1	KAE8326811.1	31.3	291	164	12	7	287	276	540	1.8e-23	111.7
NODE_2463_length_1455_cov_39.284286_1	KAB8267062.1	31.3	291	164	12	7	287	276	540	1.8e-23	111.7
NODE_2463_length_1455_cov_39.284286_1	KAB8252043.1	31.3	291	164	12	7	287	276	540	1.8e-23	111.7
NODE_2463_length_1455_cov_39.284286_1	KAJ0416668.1	30.9	291	161	13	7	287	241	501	2.4e-23	111.3
NODE_2463_length_1455_cov_39.284286_1	PLN78285.1	31.0	290	166	10	7	287	259	523	7.0e-23	109.8
NODE_2463_length_1455_cov_39.284286_1	XP_031935516.1	30.2	301	165	12	7	287	276	551	7.0e-23	109.8
NODE_2463_length_1455_cov_39.284286_1	KAI9370010.1	30.6	291	166	12	7	287	268	532	1.7e-21	105.1
NODE_2463_length_1455_cov_39.284286_1	XP_025554838.1	29.5	285	158	11	7	284	273	521	2.9e-21	104.4
NODE_2463_length_1455_cov_39.284286_1	KAE8160595.1	29.1	289	161	12	7	287	276	528	5.0e-21	103.6
NODE_2463_length_1455_cov_39.284286_1	KAE8730014.1	35.0	143	91	2	7	148	189	330	1.2e-17	92.4
NODE_2463_length_1455_cov_39.284286_1	KAF2223624.1	28.1	260	134	8	3	213	723	978	3.2e-15	84.3
NODE_2463_length_1455_cov_39.284286_1	PRW39132.1	32.8	204	119	7	6	197	536	733	6.0e-14	80.1
NODE_2463_length_1455_cov_39.284286_1	PRW39133.1	32.8	204	119	7	6	197	536	733	6.0e-14	80.1
NODE_2463_length_1455_cov_39.284286_1	PRW39134.1	32.8	204	119	7	6	197	536	733	6.0e-14	80.1
NODE_2463_length_1455_cov_39.284286_1	KAA6419679.1	31.9	207	126	7	10	204	56	259	7.8e-14	79.7
NODE_2464_length_1455_cov_29.028571_1	KAA0049019.1	33.3	153	94	5	8	159	605	750	1.1e-12	75.9
NODE_2493_length_1450_cov_14.482437_1	XP_051169237.1	82.1	67	12	0	110	176	864	930	3.3e-28	126.7
NODE_2493_length_1450_cov_14.482437_1	XP_051169245.1	82.1	67	12	0	110	176	666	732	3.3e-28	126.7
NODE_2493_length_1450_cov_14.482437_1	XP_051169238.1	82.1	67	12	0	110	176	831	897	3.3e-28	126.7
NODE_2493_length_1450_cov_14.482437_1	XP_051169239.1	82.1	67	12	0	110	176	831	897	3.3e-28	126.7
NODE_2493_length_1450_cov_14.482437_1	XP_051169244.1	82.1	67	12	0	110	176	699	765	3.3e-28	126.7
NODE_2493_length_1450_cov_14.482437_1	XP_051169241.1	82.1	67	12	0	110	176	798	864	3.3e-28	126.7
NODE_2496_length_1449_cov_41.126255_1	XP_005643605.1	28.8	271	162	6	133	390	511	763	1.6e-27	125.6
NODE_2496_length_1449_cov_41.126255_1	KAA6423501.1	30.5	266	148	10	132	376	97	346	3.3e-20	101.3
NODE_2496_length_1449_cov_41.126255_1	XP_039043961.1	26.7	311	194	9	108	389	294	599	1.4e-18	95.9
NODE_2496_length_1449_cov_41.126255_1	KAA6419679.1	30.4	247	145	10	161	392	72	306	1.0e-16	89.7
NODE_2496_length_1449_cov_41.126255_1	KAA6422490.1	30.0	243	150	9	146	381	463	692	1.0e-16	89.7
NODE_2496_length_1449_cov_41.126255_1	XP_039066963.1	26.3	281	178	8	137	389	317	596	2.9e-16	88.2
NODE_2496_length_1449_cov_41.126255_1	QRV98719.1	26.4	242	148	9	148	368	70	302	1.1e-12	76.3
NODE_2538_length_1441_cov_53.590188_1	XP_054156810.1	27.2	243	165	5	49	282	17	256	6.6e-20	100.1
NODE_2606_length_1424_cov_12.205990_1	KAA6423501.1	27.7	278	172	10	186	449	98	360	6.7e-17	90.5
NODE_2606_length_1424_cov_12.205990_1	KAA6419679.1	28.9	249	151	10	199	435	56	290	1.5e-16	89.4
NODE_2616_length_1422_cov_48.762253_1	GEX04938.1	47.7	44	23	0	282	325	306	349	9.4e-04	46.6
NODE_2646_length_1415_cov_30.312500_1	WP_023396763.1	41.1	370	194	8	4	366	8	360	1.8e-74	281.6
NODE_2658_length_1411_cov_86.425516_1	KVI10055.1	32.4	272	161	6	1	256	228	492	1.1e-26	122.9
NODE_2666_length_1409_cov_35.978582_1	KAF8847666.1	53.3	165	77	0	56	220	441	605	1.2e-49	199.1
NODE_2669_length_1409_cov_11.735598_2	RCH91411.1	57.8	180	75	1	42	221	29	207	1.1e-50	201.8
NODE_2669_length_1409_cov_11.735598_2	KAG1178418.1	57.2	180	76	1	42	221	29	207	4.3e-50	199.9
NODE_2669_length_1409_cov_11.735598_2	KAG0225421.1	52.9	191	87	2	16	206	5	192	4.8e-49	196.4
NODE_2669_length_1409_cov_11.735598_2	XP_030984107.1	60.4	169	61	3	45	207	13	181	8.2e-49	195.7
NODE_2669_length_1409_cov_11.735598_2	XP_003715059.1	57.3	178	70	3	36	207	4	181	8.2e-49	195.7
NODE_2669_length_1409_cov_11.735598_2	KAH9424282.1	55.4	168	74	1	36	202	10	177	4.1e-48	193.4
NODE_2669_length_1409_cov_11.735598_2	KAJ2848736.1	60.2	161	62	2	46	206	6	164	2.2e-46	187.6
NODE_2669_length_1409_cov_11.735598_2	KAJ4374704.1	56.5	168	66	4	45	206	13	179	5.5e-45	183.0
NODE_2669_length_1409_cov_11.735598_2	KAJ2231467.1	56.8	162	68	2	45	206	9	168	4.6e-44	179.9
NODE_2669_length_1409_cov_11.735598_2	KAG7286381.1	53.5	172	73	3	41	206	8	178	6.1e-44	179.5
NODE_2669_length_1409_cov_11.735598_2	KAE8454002.1	55.4	168	69	2	45	206	9	176	1.3e-43	178.3
NODE_2669_length_1409_cov_11.735598_2	KAJ2704140.1	56.2	162	69	2	45	206	9	168	1.3e-43	178.3
NODE_2669_length_1409_cov_11.735598_2	KAJ1876328.1	56.2	162	69	2	45	206	9	168	2.3e-43	177.6
NODE_2669_length_1409_cov_11.735598_2	KAJ1833646.1	56.8	162	68	2	45	206	5	164	2.3e-43	177.6
NODE_2669_length_1409_cov_11.735598_2	KAI9503672.1	52.1	165	77	2	42	206	9	171	3.0e-43	177.2
NODE_2669_length_1409_cov_11.735598_2	KAJ2795719.1	54.9	164	71	2	45	206	12	174	3.9e-43	176.8
NODE_2669_length_1409_cov_11.735598_2	KAI9503671.1	56.1	164	68	3	45	206	6	167	3.9e-43	176.8
NODE_2669_length_1409_cov_11.735598_2	KAI9647798.1	54.8	168	70	2	45	206	11	178	6.7e-43	176.0
NODE_2669_length_1409_cov_11.735598_2	KAJ2639455.1	56.2	162	69	2	45	206	9	168	6.7e-43	176.0
NODE_2669_length_1409_cov_11.735598_2	KAG1175474.1	54.9	162	71	2	45	206	5	164	6.7e-43	176.0
NODE_2669_length_1409_cov_11.735598_2	KAG7392673.1	53.6	166	71	1	45	204	309	474	6.7e-43	176.0
NODE_2669_length_1409_cov_11.735598_2	EMR66306.1	51.8	168	75	2	45	206	14	181	8.7e-43	175.6
NODE_2669_length_1409_cov_11.735598_2	KAJ1648567.1	54.3	162	73	1	45	206	7	167	1.1e-42	175.3
NODE_2669_length_1409_cov_11.735598_2	KAJ2236933.1	55.6	162	70	2	45	206	9	168	1.1e-42	175.3
NODE_2669_length_1409_cov_11.735598_2	KAJ2369659.1	56.2	162	69	2	45	206	5	164	1.5e-42	174.9
NODE_2692_length_1403_cov_11.184718_1	RLN03919.1	29.5	132	82	3	200	330	1116	1237	2.8e-10	68.2
NODE_2694_length_1402_cov_48.682257_1	KAF2849146.1	31.7	142	68	5	20	133	494	634	4.1e-13	76.6
NODE_2711_length_1399_cov_32.965030_1	KAA0049019.1	26.7	266	175	9	54	314	540	790	4.6e-15	84.0
NODE_2711_length_1399_cov_32.965030_1	KAE8730014.1	30.4	158	94	4	54	205	192	339	1.1e-11	72.8
NODE_2711_length_1399_cov_32.965030_1	XP_024670717.1	27.2	202	139	7	54	252	255	451	2.9e-09	64.7
NODE_2711_length_1399_cov_32.965030_1	KAB8202273.1	25.7	202	142	7	54	252	279	475	2.7e-07	58.2
NODE_2711_length_1399_cov_32.965030_1	KAE8326811.1	25.7	202	142	7	54	252	279	475	2.7e-07	58.2
NODE_2711_length_1399_cov_32.965030_1	KAB8267062.1	25.7	202	142	7	54	252	279	475	2.7e-07	58.2
NODE_2711_length_1399_cov_32.965030_1	KAB8252043.1	25.7	202	142	7	54	252	279	475	2.7e-07	58.2
NODE_2711_length_1399_cov_32.965030_1	KAB8216011.1	25.7	202	142	7	54	252	279	475	3.5e-07	57.8
NODE_2726_length_1395_cov_25.229104_1	KAJ5247819.1	48.7	187	90	2	1	181	523	709	1.3e-43	177.9
NODE_2741_length_1390_cov_98.221723_1	KAJ6437350.1	56.9	167	72	0	1	167	840	1006	7.2e-48	193.0
NODE_2741_length_1390_cov_98.221723_1	KAJ6937257.1	47.5	118	62	0	1	118	509	626	6.1e-23	110.2
NODE_2742_length_1390_cov_12.274906_1	WP_023396820.1	31.0	451	251	14	2	449	472	865	3.8e-36	154.5
NODE_2746_length_1389_cov_28.235382_1	XP_043186128.1	40.8	294	148	3	22	314	15	283	1.7e-65	251.5
NODE_2746_length_1389_cov_28.235382_1	ELU38334.1	34.0	282	131	3	50	314	4	247	2.2e-44	181.4
NODE_2749_length_1388_cov_53.521380_1	XP_034946238.1	31.3	147	96	4	23	165	60	205	1.5e-08	61.6
NODE_2749_length_1388_cov_53.521380_1	XP_017798038.1	28.4	169	103	6	23	187	59	213	5.8e-08	59.7
NODE_2749_length_1388_cov_53.521380_1	XP_017759558.1	26.4	174	114	5	19	190	55	216	2.2e-07	57.8
NODE_2749_length_1388_cov_53.521380_1	XP_032667493.1	30.8	117	78	3	23	137	60	175	2.4e-06	54.3
NODE_2749_length_1388_cov_53.521380_1	XP_020772350.1	35.6	90	56	2	23	111	207	295	2.4e-06	54.3
NODE_2749_length_1388_cov_53.521380_1	EFN87403.1	28.5	144	98	4	19	158	56	198	3.2e-06	53.9
NODE_2749_length_1388_cov_53.521380_1	XP_033224319.1	29.3	140	94	4	23	158	60	198	3.2e-06	53.9
NODE_2749_length_1388_cov_53.521380_1	PAV23449.1	29.6	115	78	3	37	149	8	121	9.3e-06	52.4
NODE_2760_length_1386_cov_21.654395_1	XP_040626461.1	31.2	295	176	10	36	313	26	310	1.6e-20	102.1
NODE_2760_length_1386_cov_21.654395_1	XP_049150394.1	25.8	217	132	6	34	244	449	642	1.3e-06	55.8
NODE_2760_length_1386_cov_21.654395_1	XP_028968421.1	23.0	209	129	6	38	236	536	722	3.2e-05	51.2
NODE_2763_length_1385_cov_63.666917_1	PBK69903.1	35.8	95	51	4	37	124	534	625	1.7e-06	55.1
NODE_2763_length_1385_cov_63.666917_1	PBL02818.1	35.8	95	51	4	37	124	534	625	2.3e-06	54.7
NODE_2763_length_1385_cov_63.666917_1	EJD54239.1	31.1	106	60	4	29	124	465	567	2.1e-04	48.1
NODE_2787_length_1381_cov_11.791855_1	WP_231862047.1	26.4	348	228	10	28	353	54	395	5.8e-17	90.5
NODE_2806_length_1377_cov_12.150530_1	KVI10055.1	41.9	105	57	1	21	125	395	495	5.0e-15	83.6
NODE_2844_length_1368_cov_649.121097_1	WP_246403232.1	27.7	206	132	7	55	249	432	631	1.1e-12	75.9
NODE_2844_length_1368_cov_649.121097_1	MBA8809168.1	27.7	206	132	7	55	249	435	634	1.1e-12	75.9
NODE_2844_length_1368_cov_649.121097_1	WP_169736381.1	28.6	206	130	7	55	249	461	660	2.5e-12	74.7
NODE_2844_length_1368_cov_649.121097_1	WP_275977676.1	29.1	206	129	7	55	249	169	368	2.5e-12	74.7
NODE_2844_length_1368_cov_649.121097_1	WP_275001700.1	28.2	206	131	7	55	249	479	678	2.5e-12	74.7
NODE_2844_length_1368_cov_649.121097_1	WP_171103104.1	27.7	206	132	7	55	249	435	634	5.5e-12	73.6
NODE_2844_length_1368_cov_649.121097_1	WP_249359844.1	27.7	206	132	7	55	249	432	631	5.5e-12	73.6
NODE_2844_length_1368_cov_649.121097_1	WP_020014233.1	27.7	206	132	7	55	249	435	634	2.7e-11	71.2
NODE_2852_length_1367_cov_13.023628_1	CAG2247665.1	44.7	253	113	4	1	250	547	775	1.2e-55	218.4
NODE_2870_length_1362_cov_45.733741_1	KVI10055.1	29.7	340	206	8	94	411	125	453	2.4e-34	148.3
NODE_2876_length_1361_cov_50.762634_1	XP_043408226.1	58.6	128	51	1	58	185	374	499	4.0e-42	173.7
NODE_2876_length_1361_cov_50.762634_1	XP_043408229.1	58.6	128	51	1	58	185	350	475	4.0e-42	173.7
NODE_2876_length_1361_cov_50.762634_1	XP_037760508.1	45.6	193	94	3	1	185	3	192	1.2e-41	172.2
NODE_2876_length_1361_cov_50.762634_1	XP_043375022.1	57.8	128	52	1	58	185	393	518	2.0e-41	171.4
NODE_2876_length_1361_cov_50.762634_1	XP_037760506.1	46.1	180	94	2	6	185	40	216	2.6e-41	171.0
NODE_2876_length_1361_cov_50.762634_1	XP_043408232.1	48.5	66	32	1	120	185	1	64	4.8e-11	70.5
NODE_2876_length_1361_cov_50.762634_1	XP_030427071.1	47.1	51	25	1	135	185	1	49	7.9e-06	53.1
NODE_2880_length_1361_cov_12.101838_1	KAF2239465.1	30.1	73	51	0	11	83	895	967	2.7e-04	48.1
NODE_2890_length_1359_cov_14.341258_1	KAF3399406.1	23.1	147	104	3	61	200	929	1073	1.3e-05	52.4
NODE_2890_length_1359_cov_14.341258_1	GAM37973.1	23.1	147	104	3	61	200	929	1073	1.3e-05	52.4
NODE_2895_length_1358_cov_11.623945_1	KAG6990951.1	38.3	350	139	9	15	289	208	555	6.4e-57	223.4
NODE_2906_length_1354_cov_29.738260_1	XP_026296306.1	100.0	35	0	0	1	35	557	591	2.5e-12	71.6
NODE_2906_length_1354_cov_29.738260_1	NP_001035347.1	100.0	35	0	0	1	35	483	517	2.5e-12	71.6
NODE_2906_length_1354_cov_29.738260_1	KAG9433658.1	100.0	35	0	0	1	35	182	216	2.5e-12	71.6
NODE_2906_length_1354_cov_29.738260_1	XP_006570230.2	100.0	35	0	0	1	35	488	522	2.5e-12	71.6
NODE_2906_length_1354_cov_29.738260_1	XP_026296311.1	100.0	35	0	0	1	35	449	483	2.5e-12	71.6
NODE_2906_length_1354_cov_29.738260_1	XP_026296312.1	100.0	35	0	0	1	35	408	442	2.5e-12	71.6
NODE_2906_length_1354_cov_29.738260_1	XP_026296307.1	100.0	35	0	0	1	35	552	586	2.5e-12	71.6
NODE_2906_length_1354_cov_29.738260_1	AZK16205.1	94.3	35	2	0	1	35	483	517	4.3e-12	70.9
NODE_2906_length_1354_cov_29.738260_1	QBC73127.1	82.9	35	6	0	1	35	509	543	1.5e-09	62.4
NODE_2906_length_1354_cov_29.738260_1	ARN17948.1	82.4	34	6	0	1	34	384	417	2.6e-09	61.6
NODE_2906_length_1354_cov_29.738260_1	XP_008211968.1	67.6	34	11	0	1	34	513	546	1.1e-07	56.2
NODE_2906_length_1354_cov_29.738260_1	NP_001166018.1	67.6	34	11	0	1	34	520	553	1.1e-07	56.2
NODE_2906_length_1354_cov_29.738260_1	XP_032454671.1	67.6	34	11	0	1	34	520	553	1.1e-07	56.2
NODE_2906_length_1354_cov_29.738260_1	XP_016841998.1	67.6	34	11	0	1	34	491	524	1.1e-07	56.2
NODE_2906_length_1354_cov_29.738260_1	CAD6238367.1	61.8	34	13	0	1	34	476	509	3.2e-07	54.7
NODE_2906_length_1354_cov_29.738260_1	AJN91158.1	61.8	34	13	0	1	34	433	466	3.2e-07	54.7
NODE_2906_length_1354_cov_29.738260_1	RZC32412.1	57.6	33	14	0	2	34	456	488	5.1e-05	47.4
NODE_2906_length_1354_cov_29.738260_1	AZR39413.1	54.5	33	15	0	2	34	458	490	4.3e-04	44.3
NODE_2908_length_1353_cov_166.368259_1	ALE30154.1	32.3	269	143	14	81	319	22	281	1.1e-24	115.9
NODE_2908_length_1353_cov_166.368259_1	RWS28774.1	33.1	236	128	9	115	323	8	240	5.0e-22	107.1
NODE_2908_length_1353_cov_166.368259_1	GFS94156.1	40.0	65	35	3	75	136	606	669	2.1e-04	48.5
NODE_2943_length_1345_cov_59.598450_1	QQL94750.1	33.1	142	57	6	88	192	427	567	7.3e-08	59.3
NODE_2949_length_1344_cov_1654.513576_1	KAG7008847.1	70.4	257	75	1	1	257	1	256	1.9e-104	380.6
NODE_2949_length_1344_cov_1654.513576_1	XP_048201800.1	67.5	77	25	0	183	259	309	385	3.2e-27	124.0
NODE_2961_length_1342_cov_148.668998_1	KAE8151096.1	71.2	66	19	0	4	69	961	1026	3.0e-20	99.4
NODE_2961_length_1342_cov_148.668998_1	KAE8372816.1	69.7	66	20	0	6	71	963	1028	1.5e-19	97.1
NODE_2961_length_1342_cov_148.668998_1	KAB8074748.1	70.3	64	19	0	6	69	953	1016	5.7e-19	95.1
NODE_2961_length_1342_cov_148.668998_1	XP_031936883.1	70.3	64	19	0	6	69	962	1025	5.7e-19	95.1
NODE_2961_length_1342_cov_148.668998_1	KAB8219799.1	70.3	64	19	0	6	69	962	1025	5.7e-19	95.1
NODE_2961_length_1342_cov_148.668998_1	KAB8251792.1	70.3	64	19	0	6	69	952	1015	5.7e-19	95.1
NODE_2961_length_1342_cov_148.668998_1	KAE8311777.1	70.3	64	19	0	6	69	962	1025	5.7e-19	95.1
NODE_2961_length_1342_cov_148.668998_1	KAE8354196.1	70.3	64	19	0	6	69	962	1025	5.7e-19	95.1
NODE_2961_length_1342_cov_148.668998_1	KAB8269288.1	70.3	64	19	0	6	69	952	1015	5.7e-19	95.1
NODE_2961_length_1342_cov_148.668998_1	KAE8333274.1	70.3	64	19	0	6	69	962	1025	5.7e-19	95.1
NODE_2961_length_1342_cov_148.668998_1	KAI9374860.1	72.3	65	18	0	5	69	853	917	5.7e-19	95.1
NODE_2961_length_1342_cov_148.668998_1	XP_031898862.1	70.3	64	19	0	6	69	952	1015	9.8e-19	94.4
NODE_2961_length_1342_cov_148.668998_1	KAE8384363.1	67.7	62	20	0	8	69	946	1007	4.1e-17	89.0
NODE_2961_length_1342_cov_148.668998_1	XP_026620268.1	68.9	61	19	0	9	69	950	1010	9.1e-17	87.8
NODE_2973_length_1341_cov_200.891135_1	KVI10055.1	32.2	366	215	8	59	397	133	492	1.8e-35	152.1
NODE_2981_length_1341_cov_12.513997_1	KAA6420232.1	39.3	267	128	7	97	332	546	809	5.7e-33	143.7
NODE_2981_length_1341_cov_12.513997_1	ONM15707.1	43.4	76	35	2	95	162	504	579	4.8e-08	60.8
NODE_2983_length_1341_cov_9.772939_1	WP_023396805.1	24.9	345	199	7	107	393	5	347	2.9e-16	88.2
NODE_2994_length_1339_cov_5.552181_1	XP_007826086.2	23.4	141	94	4	7	133	672	812	3.4e-04	46.6
NODE_3012_length_1336_cov_6.249024_1	ALE30154.1	29.9	278	149	10	117	371	31	285	2.8e-21	104.8
NODE_3012_length_1336_cov_6.249024_1	RWS28774.1	30.2	252	125	14	148	371	12	240	6.1e-16	87.0
NODE_3095_length_1319_cov_16.222310_2	TFK01638.1	41.3	75	44	0	4	78	620	694	1.9e-08	62.0
NODE_3097_length_1319_cov_11.001582_1	KAI9823241.1	40.8	370	202	5	18	374	11	376	3.1e-60	234.2
NODE_3097_length_1319_cov_11.001582_1	KAG7286381.1	40.7	364	206	5	18	374	13	373	6.9e-60	233.0
NODE_3097_length_1319_cov_11.001582_1	KAE8454002.1	39.5	375	203	7	13	374	5	368	9.9e-59	229.2
NODE_3097_length_1319_cov_11.001582_1	KAJ4374704.1	39.3	364	211	5	18	374	14	374	9.9e-59	229.2
NODE_3097_length_1319_cov_11.001582_1	KAI9755286.1	38.5	366	210	6	18	374	12	371	8.4e-58	226.1
NODE_3097_length_1319_cov_11.001582_1	XP_003715059.1	41.3	349	190	6	5	343	1	344	4.2e-57	223.8
NODE_3097_length_1319_cov_11.001582_1	XP_030984107.1	42.3	338	180	7	16	343	12	344	7.1e-57	223.0
NODE_3097_length_1319_cov_11.001582_1	KAI9647798.1	37.8	365	213	6	18	374	12	370	4.6e-56	220.3
NODE_3097_length_1319_cov_11.001582_1	KAI9800692.1	38.6	368	209	5	18	374	9	370	4.6e-56	220.3
NODE_3097_length_1319_cov_11.001582_1	KAE9984609.1	38.1	373	211	9	14	374	7	371	7.4e-54	213.0
NODE_3097_length_1319_cov_11.001582_1	KAJ9624922.1	39.1	384	208	7	14	374	5	385	7.4e-54	213.0
NODE_3097_length_1319_cov_11.001582_1	KAJ4287083.1	38.4	365	213	5	18	374	13	373	1.3e-53	212.2
NODE_3097_length_1319_cov_11.001582_1	EMR66306.1	37.3	373	220	6	13	374	10	379	1.1e-52	209.1
NODE_3097_length_1319_cov_11.001582_1	KAJ4419246.1	35.3	377	223	7	18	374	16	391	2.1e-48	194.9
NODE_3097_length_1319_cov_11.001582_1	KAJ4395929.1	34.7	386	231	7	9	374	7	391	3.9e-47	190.7
NODE_3097_length_1319_cov_11.001582_1	KAG7392673.1	56.2	169	72	2	15	182	307	474	6.3e-45	183.3
NODE_3097_length_1319_cov_11.001582_1	KAG9028740.1	51.1	174	82	3	14	185	5	177	2.4e-44	181.4
NODE_3097_length_1319_cov_11.001582_1	KAI9503671.1	56.2	169	68	2	16	184	5	167	2.4e-44	181.4
NODE_3097_length_1319_cov_11.001582_1	KAJ2639455.1	54.1	170	70	2	15	184	7	168	5.3e-44	180.3
NODE_3097_length_1319_cov_11.001582_1	KAI9472693.1	55.6	169	67	2	16	184	5	165	6.9e-44	179.9
NODE_3097_length_1319_cov_11.001582_1	KAJ2236933.1	53.5	170	71	2	15	184	7	168	1.2e-43	179.1
NODE_3097_length_1319_cov_11.001582_1	KAJ1876329.1	54.4	169	69	2	16	184	11	171	2.0e-43	178.3
NODE_3097_length_1319_cov_11.001582_1	KAJ2704139.1	54.4	169	69	2	16	184	11	171	2.0e-43	178.3
NODE_3097_length_1319_cov_11.001582_1	KAJ1888669.1	55.3	170	68	2	15	184	7	168	4.5e-43	177.2
NODE_3097_length_1319_cov_11.001582_1	KAJ2848736.1	53.8	171	71	2	15	185	3	165	5.9e-43	176.8
NODE_3111_length_1316_cov_64.632038_1	RWS28774.1	31.2	237	139	9	122	339	12	243	8.3e-20	99.8
NODE_3122_length_1314_cov_33.808578_1	KVI10055.1	25.5	396	244	11	27	392	134	508	3.2e-24	114.8
NODE_3128_length_1313_cov_4.525437_1	TFJ97276.1	38.5	156	93	1	1	156	60	212	3.8e-30	133.3
NODE_3128_length_1313_cov_4.525437_1	KAF2223624.1	33.3	144	80	5	27	162	930	1065	1.9e-13	77.8
NODE_3128_length_1313_cov_4.525437_1	PLN78285.1	50.8	65	28	2	4	65	395	458	5.7e-10	66.2
NODE_3128_length_1313_cov_4.525437_1	XP_024670717.1	50.8	65	28	2	4	65	388	451	5.7e-10	66.2
NODE_3128_length_1313_cov_4.525437_1	KAJ6277050.1	40.2	87	48	2	4	87	411	496	7.5e-10	65.9
NODE_3128_length_1313_cov_4.525437_1	XP_014073145.1	40.2	87	48	2	4	87	411	496	7.5e-10	65.9
NODE_3128_length_1313_cov_4.525437_1	KAI9370010.1	49.2	65	29	2	4	65	404	467	1.3e-09	65.1
NODE_3128_length_1313_cov_4.525437_1	KAB8202273.1	47.7	65	30	2	4	65	412	475	3.7e-09	63.5
NODE_3128_length_1313_cov_4.525437_1	KAB8216011.1	47.7	65	30	2	4	65	412	475	3.7e-09	63.5
NODE_3128_length_1313_cov_4.525437_1	KAE8326811.1	47.7	65	30	2	4	65	412	475	3.7e-09	63.5
NODE_3128_length_1313_cov_4.525437_1	KAB8267062.1	47.7	65	30	2	4	65	412	475	3.7e-09	63.5
NODE_3128_length_1313_cov_4.525437_1	KAB8252043.1	47.7	65	30	2	4	65	412	475	3.7e-09	63.5
NODE_3128_length_1313_cov_4.525437_1	KAF8247507.1	30.8	117	63	4	4	108	311	421	2.3e-06	54.3
NODE_3128_length_1313_cov_4.525437_1	KAJ0416668.1	46.2	65	27	3	4	65	377	436	1.1e-05	52.0
NODE_3128_length_1313_cov_4.525437_1	XP_018192447.1	43.1	65	28	3	4	65	414	472	5.5e-05	49.7
NODE_3128_length_1313_cov_4.525437_1	KAE8349415.1	29.8	121	67	4	4	112	400	514	7.2e-05	49.3
NODE_3131_length_1312_cov_19.140811_1	KAI8762662.1	44.2	77	34	2	265	341	7	74	5.5e-09	63.9
NODE_3131_length_1312_cov_19.140811_1	KAI8790410.1	44.2	77	34	2	265	341	7	74	5.5e-09	63.9
NODE_3131_length_1312_cov_19.140811_1	XP_028507946.1	39.3	89	44	4	252	336	31	113	1.7e-05	52.4
NODE_3139_length_1309_cov_12.445774_2	EEC00803.1	45.3	75	22	3	1	75	375	430	8.8e-12	71.2
NODE_3139_length_1309_cov_12.445774_2	EEC02626.1	40.0	75	23	2	1	75	350	402	3.4e-08	59.3
NODE_3148_length_1306_cov_67.281375_1	KAH6613532.1	27.0	226	149	6	11	225	234	454	6.1e-10	67.0
NODE_3161_length_1303_cov_90.998397_1	XP_028968421.1	37.3	276	166	3	42	313	532	804	1.5e-47	191.8
NODE_3161_length_1303_cov_90.998397_1	KAF8307339.1	29.9	197	128	3	45	239	25	213	1.6e-12	75.5
NODE_3161_length_1303_cov_90.998397_1	MCA9690690.1	25.7	191	137	1	47	237	12	197	3.7e-09	64.3
NODE_3161_length_1303_cov_90.998397_1	WP_264960786.1	24.4	201	137	5	40	235	37	227	3.6e-04	47.8
NODE_3161_length_1303_cov_90.998397_1	WP_264892165.1	24.4	201	137	5	40	235	5	195	3.6e-04	47.8
NODE_3161_length_1303_cov_90.998397_1	KAI0142105.1	29.5	95	64	1	43	137	3	94	6.1e-04	47.0
NODE_3176_length_1301_cov_16.032905_1	XP_017798038.1	28.3	166	107	4	5	169	59	213	6.1e-12	72.8
NODE_3176_length_1301_cov_16.032905_1	XP_017759558.1	27.2	173	114	4	1	172	55	216	1.5e-10	68.2
NODE_3176_length_1301_cov_16.032905_1	XP_034946238.1	33.9	121	77	3	5	123	60	179	2.6e-10	67.4
NODE_3176_length_1301_cov_16.032905_1	PAV23449.1	27.5	160	100	5	19	176	8	153	1.7e-09	64.7
NODE_3176_length_1301_cov_16.032905_1	XP_032667493.1	33.3	117	75	3	5	119	60	175	2.2e-09	64.3
NODE_3176_length_1301_cov_16.032905_1	EFN87403.1	33.1	121	78	3	1	119	56	175	2.8e-09	63.9
